counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,52
0,us-west-1,compute-node,compute-node@POST@/write2mb,334
0,us-west-1,frontend,frontend@POST@/write2mb,498
0,us-west-1,compute-node,compute-node@POST@/write2mb,374
0,us-west-1,frontend,frontend@POST@/write2mb,721
0,us-west-1,compute-node,compute-node@POST@/write2mb,531
0,us-west-1,frontend,frontend@POST@/write2mb,957
0,us-west-1,compute-node,compute-node@POST@/write2mb,1096
0,us-west-1,frontend,frontend@POST@/write2mb,1018
0,us-west-1,compute-node,compute-node@POST@/write2mb,1191
0,us-west-1,frontend,frontend@POST@/write2mb,873
0,us-west-1,compute-node,compute-node@POST@/write2mb,873
0,us-west-1,frontend,frontend@POST@/write2mb,775
0,us-west-1,compute-node,compute-node@POST@/write2mb,782
0,us-west-1,frontend,frontend@POST@/write2mb,812
0,us-west-1,compute-node,compute-node@POST@/write2mb,816
0,us-west-1,frontend,frontend@POST@/write2mb,783
0,us-west-1,compute-node,compute-node@POST@/write2mb,768
0,us-west-1,frontend,frontend@POST@/write2mb,770
0,us-west-1,compute-node,compute-node@POST@/write2mb,750
0,us-west-1,frontend,frontend@POST@/write2mb,772
0,us-west-1,compute-node,compute-node@POST@/write2mb,772
0,us-west-1,frontend,frontend@POST@/write2mb,825
0,us-west-1,compute-node,compute-node@POST@/write2mb,803
0,us-west-1,frontend,frontend@POST@/write2mb,736
0,us-west-1,compute-node,compute-node@POST@/write2mb,740
0,us-west-1,frontend,frontend@POST@/write2mb,867
0,us-west-1,compute-node,compute-node@POST@/write2mb,849
0,us-west-1,frontend,frontend@POST@/write2mb,798
0,us-west-1,compute-node,compute-node@POST@/write2mb,829
0,us-west-1,frontend,frontend@POST@/write2mb,793
0,us-west-1,compute-node,compute-node@POST@/write2mb,806
0,us-west-1,frontend,frontend@POST@/write2mb,752
0,us-west-1,compute-node,compute-node@POST@/write2mb,777
0,us-west-1,frontend,frontend@POST@/write2mb,818
0,us-west-1,compute-node,compute-node@POST@/write2mb,795
0,us-west-1,frontend,frontend@POST@/write2mb,763
0,us-west-1,compute-node,compute-node@POST@/write2mb,778
0,us-west-1,frontend,frontend@POST@/write2mb,805
0,us-west-1,compute-node,compute-node@POST@/write2mb,806
0,us-west-1,frontend,frontend@POST@/write2mb,712
0,us-west-1,compute-node,compute-node@POST@/write2mb,736
0,us-west-1,frontend,frontend@POST@/write2mb,828
0,us-west-1,compute-node,compute-node@POST@/write2mb,836
0,us-west-1,frontend,frontend@POST@/write2mb,820
0,us-west-1,compute-node,compute-node@POST@/write2mb,836
0,us-west-1,frontend,frontend@POST@/write2mb,818
0,us-west-1,compute-node,compute-node@POST@/write2mb,825
0,us-west-1,frontend,frontend@POST@/write2mb,794
0,us-west-1,compute-node,compute-node@POST@/write2mb,805
0,us-west-1,frontend,frontend@POST@/write2mb,793
0,us-west-1,compute-node,compute-node@POST@/write2mb,793
0,us-west-1,frontend,frontend@POST@/write2mb,772
0,us-west-1,compute-node,compute-node@POST@/write2mb,812
0,us-west-1,frontend,frontend@POST@/write2mb,802
0,us-west-1,compute-node,compute-node@POST@/write2mb,798
0,us-west-1,frontend,frontend@POST@/write2mb,863
0,us-west-1,compute-node,compute-node@POST@/write2mb,823
0,us-west-1,frontend,frontend@POST@/write2mb,770
0,us-west-1,compute-node,compute-node@POST@/write2mb,788
0,us-west-1,frontend,frontend@POST@/write2mb,828
0,us-west-1,compute-node,compute-node@POST@/write2mb,832
0,us-west-1,frontend,frontend@POST@/write2mb,759
0,us-west-1,compute-node,compute-node@POST@/write2mb,765
0,us-west-1,frontend,frontend@POST@/write2mb,595
0,us-west-1,compute-node,compute-node@POST@/write2mb,772
0,us-west-1,frontend,frontend@POST@/write2mb,777
0,us-west-1,compute-node,compute-node@POST@/write2mb,785
0,us-west-1,frontend,frontend@POST@/write2mb,812
0,us-west-1,compute-node,compute-node@POST@/write2mb,800
0,us-west-1,frontend,frontend@POST@/write2mb,697
0,us-west-1,compute-node,compute-node@POST@/write2mb,716
0,us-west-1,frontend,frontend@POST@/write2mb,771
0,us-west-1,compute-node,compute-node@POST@/write2mb,784
0,us-west-1,frontend,frontend@POST@/write2mb,811
0,us-west-1,compute-node,compute-node@POST@/write2mb,808
0,us-west-1,frontend,frontend@POST@/write2mb,784
0,us-west-1,compute-node,compute-node@POST@/write2mb,783
0,us-west-1,frontend,frontend@POST@/write2mb,809
0,us-west-1,compute-node,compute-node@POST@/write2mb,812
0,us-west-1,frontend,frontend@POST@/write2mb,809
0,us-west-1,compute-node,compute-node@POST@/write2mb,824
0,us-west-1,frontend,frontend@POST@/write2mb,824
0,us-west-1,compute-node,compute-node@POST@/write2mb,816
