Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,5
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,4,87
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,5,88
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,5,89
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,9,89
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,8,88
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,8,88
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,4,88
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,7,91
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,10,87
default,db10bb-us-west-1-66f458d5c5-4dnb5,db10bb,145,9
default,db10bb-us-west-1-66f458d5c5-4dnb5,istio-proxy,3,89
default,db10bb-us-west-1-66f458d5c5-bfth7,db10bb,0,4
default,db10bb-us-west-1-66f458d5c5-bfth7,istio-proxy,4,88
default,db10bb-us-west-1-66f458d5c5-nvv4s,db10bb,0,4
default,db10bb-us-west-1-66f458d5c5-nvv4s,istio-proxy,4,90
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,5,87
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,5
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,5,86
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,5,89
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,9,89
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,9,88
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,9,89
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,4,87
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,5
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,7,88
