Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,istio-proxy,8,85
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,istio-proxy,23,84
default,mc01d6-us-south-1-5998fb857c-2rm84,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-2rm84,istio-proxy,6,85
default,mc01d6-us-south-1-5998fb857c-492xq,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-492xq,istio-proxy,31,85
default,mc01d6-us-south-1-5998fb857c-xkznp,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-xkznp,istio-proxy,10,85
default,mc01d6-us-west-1-74fc4cb74d-55v7w,mc01d6,0,5
default,mc01d6-us-west-1-74fc4cb74d-55v7w,istio-proxy,8,84
default,mc01d6-us-west-1-74fc4cb74d-f7dhd,mc01d6,32,9
default,mc01d6-us-west-1-74fc4cb74d-f7dhd,istio-proxy,71,83
default,mc01d6-us-west-1-74fc4cb74d-s4rxl,mc01d6,0,4
default,mc01d6-us-west-1-74fc4cb74d-s4rxl,istio-proxy,23,83
default,mc12c6-us-central-1-6dd498bd76-9psfk,mc12c6,0,4
default,mc12c6-us-central-1-6dd498bd76-9psfk,istio-proxy,24,87
default,mc12c6-us-central-1-6dd498bd76-bvmch,mc12c6,0,4
default,mc12c6-us-central-1-6dd498bd76-bvmch,istio-proxy,28,87
default,mc12c6-us-central-1-6dd498bd76-h6bvb,mc12c6,0,5
default,mc12c6-us-central-1-6dd498bd76-h6bvb,istio-proxy,19,84
default,mc12c6-us-east-1-7bf577fdf6-5zmqk,mc12c6,0,6
default,mc12c6-us-east-1-7bf577fdf6-5zmqk,istio-proxy,11,85
default,mc12c6-us-east-1-7bf577fdf6-g4z78,mc12c6,0,4
default,mc12c6-us-east-1-7bf577fdf6-g4z78,istio-proxy,7,85
default,mc12c6-us-east-1-7bf577fdf6-x9mst,mc12c6,0,5
default,mc12c6-us-east-1-7bf577fdf6-x9mst,istio-proxy,23,87
default,mc12c6-us-south-1-75fb59f488-n9qxh,mc12c6,0,4
default,mc12c6-us-south-1-75fb59f488-n9qxh,istio-proxy,8,84
default,mc12c6-us-south-1-75fb59f488-qfrjb,mc12c6,0,4
default,mc12c6-us-south-1-75fb59f488-qfrjb,istio-proxy,9,85
default,mc12c6-us-south-1-75fb59f488-ssn5g,mc12c6,0,4
default,mc12c6-us-south-1-75fb59f488-ssn5g,istio-proxy,10,84
default,mc12c6-us-west-1-84784dc67c-292xx,mc12c6,2,5
default,mc12c6-us-west-1-84784dc67c-292xx,istio-proxy,5,85
default,mc12c6-us-west-1-84784dc67c-fv9j8,mc12c6,36,8
default,mc12c6-us-west-1-84784dc67c-fv9j8,istio-proxy,27,84
default,mc12c6-us-west-1-84784dc67c-lxmvj,mc12c6,0,5
default,mc12c6-us-west-1-84784dc67c-lxmvj,istio-proxy,40,83
default,mc46a6-us-central-1-5cd646fb9c-cxc59,mc46a6,0,4
default,mc46a6-us-central-1-5cd646fb9c-cxc59,istio-proxy,19,85
default,mc46a6-us-central-1-5cd646fb9c-spvgd,mc46a6,0,4
default,mc46a6-us-central-1-5cd646fb9c-spvgd,istio-proxy,19,86
default,mc46a6-us-central-1-5cd646fb9c-vrg59,mc46a6,0,4
default,mc46a6-us-central-1-5cd646fb9c-vrg59,istio-proxy,25,86
default,mc46a6-us-east-1-6796cc587c-cvwv9,mc46a6,0,4
default,mc46a6-us-east-1-6796cc587c-cvwv9,istio-proxy,17,88
default,mc46a6-us-east-1-6796cc587c-lcxm2,mc46a6,0,4
default,mc46a6-us-east-1-6796cc587c-lcxm2,istio-proxy,13,84
default,mc46a6-us-east-1-6796cc587c-zfd92,mc46a6,0,4
default,mc46a6-us-east-1-6796cc587c-zfd92,istio-proxy,24,84
default,mc46a6-us-south-1-db9764d97-256xw,mc46a6,0,5
default,mc46a6-us-south-1-db9764d97-256xw,istio-proxy,25,84
default,mc46a6-us-south-1-db9764d97-tjhmr,mc46a6,0,4
default,mc46a6-us-south-1-db9764d97-tjhmr,istio-proxy,31,84
default,mc46a6-us-south-1-db9764d97-wsz2v,mc46a6,0,4
default,mc46a6-us-south-1-db9764d97-wsz2v,istio-proxy,18,86
default,mc46a6-us-west-1-676595c67b-mgjz6,mc46a6,0,4
default,mc46a6-us-west-1-676595c67b-mgjz6,istio-proxy,22,85
default,mc46a6-us-west-1-676595c67b-xc65w,mc46a6,27,9
default,mc46a6-us-west-1-676595c67b-xc65w,istio-proxy,86,84
default,mc46a6-us-west-1-676595c67b-zkbbh,mc46a6,0,4
default,mc46a6-us-west-1-676595c67b-zkbbh,istio-proxy,72,83
default,mc59ee-us-central-1-7b65787bdb-4qz2p,mc59ee,0,4
default,mc59ee-us-central-1-7b65787bdb-4qz2p,istio-proxy,17,87
default,mc59ee-us-central-1-7b65787bdb-klj9t,mc59ee,0,6
default,mc59ee-us-central-1-7b65787bdb-klj9t,istio-proxy,20,85
default,mc59ee-us-central-1-7b65787bdb-psvlc,mc59ee,0,5
default,mc59ee-us-central-1-7b65787bdb-psvlc,istio-proxy,22,84
default,mc59ee-us-east-1-54d9bc5fcd-l4zh9,mc59ee,0,4
default,mc59ee-us-east-1-54d9bc5fcd-l4zh9,istio-proxy,19,85
default,mc59ee-us-east-1-54d9bc5fcd-pjj95,mc59ee,0,4
default,mc59ee-us-east-1-54d9bc5fcd-pjj95,istio-proxy,22,85
default,mc59ee-us-east-1-54d9bc5fcd-zswws,mc59ee,0,5
default,mc59ee-us-east-1-54d9bc5fcd-zswws,istio-proxy,30,86
default,mc59ee-us-south-1-6d4c856bc8-cw2z9,mc59ee,0,5
default,mc59ee-us-south-1-6d4c856bc8-cw2z9,istio-proxy,14,86
default,mc59ee-us-south-1-6d4c856bc8-vh78s,mc59ee,0,4
default,mc59ee-us-south-1-6d4c856bc8-vh78s,istio-proxy,12,84
default,mc59ee-us-south-1-6d4c856bc8-xzbqz,mc59ee,0,4
default,mc59ee-us-south-1-6d4c856bc8-xzbqz,istio-proxy,21,84
default,mc59ee-us-west-1-79c446bd95-5chbm,mc59ee,0,5
default,mc59ee-us-west-1-79c446bd95-5chbm,istio-proxy,10,84
default,mc59ee-us-west-1-79c446bd95-nctw9,mc59ee,0,4
default,mc59ee-us-west-1-79c446bd95-nctw9,istio-proxy,52,85
default,mc59ee-us-west-1-79c446bd95-qf4zh,mc59ee,34,9
default,mc59ee-us-west-1-79c446bd95-qf4zh,istio-proxy,69,87
default,mc660d-us-central-1-5b885f97f4-6f4fp,mc660d,0,4
default,mc660d-us-central-1-5b885f97f4-6f4fp,istio-proxy,30,85
default,mc660d-us-central-1-5b885f97f4-gmvpq,mc660d,0,4
default,mc660d-us-central-1-5b885f97f4-gmvpq,istio-proxy,9,86
default,mc660d-us-central-1-5b885f97f4-pzxd9,mc660d,0,5
default,mc660d-us-central-1-5b885f97f4-pzxd9,istio-proxy,8,84
default,mc660d-us-east-1-6649ccddbb-7ww7s,mc660d,0,5
default,mc660d-us-east-1-6649ccddbb-7ww7s,istio-proxy,9,85
default,mc660d-us-east-1-6649ccddbb-ddlpr,mc660d,0,4
default,mc660d-us-east-1-6649ccddbb-ddlpr,istio-proxy,9,85
default,mc660d-us-east-1-6649ccddbb-rmmzj,mc660d,0,4
default,mc660d-us-east-1-6649ccddbb-rmmzj,istio-proxy,13,84
default,mc660d-us-south-1-5cf5cc9478-7khtn,mc660d,0,4
default,mc660d-us-south-1-5cf5cc9478-7khtn,istio-proxy,28,88
default,mc660d-us-south-1-5cf5cc9478-jxq4x,mc660d,0,6
default,mc660d-us-south-1-5cf5cc9478-jxq4x,istio-proxy,23,84
default,mc660d-us-south-1-5cf5cc9478-x6b5k,mc660d,0,4
default,mc660d-us-south-1-5cf5cc9478-x6b5k,istio-proxy,18,85
default,mc660d-us-west-1-64fd5cc647-58zmv,mc660d,0,4
default,mc660d-us-west-1-64fd5cc647-58zmv,istio-proxy,31,85
default,mc660d-us-west-1-64fd5cc647-6gqdp,mc660d,0,4
default,mc660d-us-west-1-64fd5cc647-6gqdp,istio-proxy,6,85
default,mc660d-us-west-1-64fd5cc647-zj5dl,mc660d,1,4
default,mc660d-us-west-1-64fd5cc647-zj5dl,istio-proxy,53,87
default,mc676c-us-central-1-77f4d787f4-79j7w,mc676c,0,5
default,mc676c-us-central-1-77f4d787f4-79j7w,istio-proxy,8,86
default,mc676c-us-central-1-77f4d787f4-jcwk8,mc676c,0,5
default,mc676c-us-central-1-77f4d787f4-jcwk8,istio-proxy,19,85
default,mc676c-us-central-1-77f4d787f4-q74lf,mc676c,0,5
default,mc676c-us-central-1-77f4d787f4-q74lf,istio-proxy,21,84
default,mc676c-us-east-1-757bfb446b-8mvjw,mc676c,0,5
default,mc676c-us-east-1-757bfb446b-8mvjw,istio-proxy,6,86
default,mc676c-us-east-1-757bfb446b-hwzfg,mc676c,0,6
default,mc676c-us-east-1-757bfb446b-hwzfg,istio-proxy,16,85
default,mc676c-us-east-1-757bfb446b-ndhfl,mc676c,0,4
default,mc676c-us-east-1-757bfb446b-ndhfl,istio-proxy,10,88
default,mc676c-us-south-1-5658f99f66-dgwzs,mc676c,0,4
default,mc676c-us-south-1-5658f99f66-dgwzs,istio-proxy,27,84
default,mc676c-us-south-1-5658f99f66-f6kzp,mc676c,0,6
default,mc676c-us-south-1-5658f99f66-f6kzp,istio-proxy,5,85
default,mc676c-us-south-1-5658f99f66-wfgr2,mc676c,0,4
default,mc676c-us-south-1-5658f99f66-wfgr2,istio-proxy,21,84
default,mc676c-us-west-1-7bbd9cbd87-6z8n5,mc676c,0,4
default,mc676c-us-west-1-7bbd9cbd87-6z8n5,istio-proxy,3,86
default,mc676c-us-west-1-7bbd9cbd87-lqlrk,mc676c,36,8
default,mc676c-us-west-1-7bbd9cbd87-lqlrk,istio-proxy,41,84
default,mc676c-us-west-1-7bbd9cbd87-x5vs8,mc676c,0,4
default,mc676c-us-west-1-7bbd9cbd87-x5vs8,istio-proxy,4,82
default,mc9653-us-central-1-7496477b7-fgbxt,mc9653,0,4
default,mc9653-us-central-1-7496477b7-fgbxt,istio-proxy,9,85
default,mc9653-us-central-1-7496477b7-ht75z,mc9653,0,4
default,mc9653-us-central-1-7496477b7-ht75z,istio-proxy,21,88
default,mc9653-us-central-1-7496477b7-zz5km,mc9653,0,5
default,mc9653-us-central-1-7496477b7-zz5km,istio-proxy,23,86
default,mc9653-us-east-1-698fbfc547-5c6sw,mc9653,0,4
default,mc9653-us-east-1-698fbfc547-5c6sw,istio-proxy,8,84
default,mc9653-us-east-1-698fbfc547-5dwfx,mc9653,0,4
default,mc9653-us-east-1-698fbfc547-5dwfx,istio-proxy,29,85
default,mc9653-us-east-1-698fbfc547-xj7nb,mc9653,0,4
default,mc9653-us-east-1-698fbfc547-xj7nb,istio-proxy,7,83
default,mc9653-us-south-1-7d946569bc-64nrv,mc9653,0,4
default,mc9653-us-south-1-7d946569bc-64nrv,istio-proxy,4,85
default,mc9653-us-south-1-7d946569bc-bdn6w,mc9653,0,4
default,mc9653-us-south-1-7d946569bc-bdn6w,istio-proxy,9,85
default,mc9653-us-south-1-7d946569bc-pxcll,mc9653,0,4
default,mc9653-us-south-1-7d946569bc-pxcll,istio-proxy,23,85
default,mc9653-us-west-1-57c6fb88bb-6gxkn,mc9653,0,5
default,mc9653-us-west-1-57c6fb88bb-6gxkn,istio-proxy,47,86
default,mc9653-us-west-1-57c6fb88bb-6nn8g,mc9653,0,4
default,mc9653-us-west-1-57c6fb88bb-6nn8g,istio-proxy,33,82
default,mc9653-us-west-1-57c6fb88bb-864jw,mc9653,0,4
default,mc9653-us-west-1-57c6fb88bb-864jw,istio-proxy,8,86
default,mcc324-us-central-1-5b96bdc8d6-9jk9d,mcc324,0,4
default,mcc324-us-central-1-5b96bdc8d6-9jk9d,istio-proxy,28,84
default,mcc324-us-central-1-5b96bdc8d6-cbsz9,mcc324,0,4
default,mcc324-us-central-1-5b96bdc8d6-cbsz9,istio-proxy,11,87
default,mcc324-us-central-1-5b96bdc8d6-lgc9h,mcc324,0,4
default,mcc324-us-central-1-5b96bdc8d6-lgc9h,istio-proxy,15,86
default,mcc324-us-east-1-8fbccc6f8-hrsdq,mcc324,0,4
default,mcc324-us-east-1-8fbccc6f8-hrsdq,istio-proxy,17,84
default,mcc324-us-east-1-8fbccc6f8-kzmzx,mcc324,0,4
default,mcc324-us-east-1-8fbccc6f8-kzmzx,istio-proxy,20,85
default,mcc324-us-east-1-8fbccc6f8-wmsjt,mcc324,0,5
default,mcc324-us-east-1-8fbccc6f8-wmsjt,istio-proxy,8,87
default,mcc324-us-south-1-85f8b57cfd-dlbkr,mcc324,0,4
default,mcc324-us-south-1-85f8b57cfd-dlbkr,istio-proxy,31,88
default,mcc324-us-south-1-85f8b57cfd-hb9vg,mcc324,0,4
default,mcc324-us-south-1-85f8b57cfd-hb9vg,istio-proxy,15,85
default,mcc324-us-south-1-85f8b57cfd-kjlv9,mcc324,0,4
default,mcc324-us-south-1-85f8b57cfd-kjlv9,istio-proxy,19,87
default,mcc324-us-west-1-6c8f79cd87-fpsbn,mcc324,29,9
default,mcc324-us-west-1-6c8f79cd87-fpsbn,istio-proxy,8,83
default,mcc324-us-west-1-6c8f79cd87-r897h,mcc324,0,4
default,mcc324-us-west-1-6c8f79cd87-r897h,istio-proxy,72,83
default,mcc324-us-west-1-6c8f79cd87-xv5h2,mcc324,50,9
default,mcc324-us-west-1-6c8f79cd87-xv5h2,istio-proxy,7,83
default,mcd096-us-central-1-7bb6d468dc-7d9fx,mcd096,0,4
default,mcd096-us-central-1-7bb6d468dc-7d9fx,istio-proxy,8,85
default,mcd096-us-central-1-7bb6d468dc-9zscv,mcd096,0,4
default,mcd096-us-central-1-7bb6d468dc-9zscv,istio-proxy,19,86
default,mcd096-us-central-1-7bb6d468dc-mrm9v,mcd096,0,4
default,mcd096-us-central-1-7bb6d468dc-mrm9v,istio-proxy,19,85
default,mcd096-us-east-1-677465dbc-8mq96,mcd096,0,5
default,mcd096-us-east-1-677465dbc-8mq96,istio-proxy,16,85
default,mcd096-us-east-1-677465dbc-npw6m,mcd096,0,4
default,mcd096-us-east-1-677465dbc-npw6m,istio-proxy,18,87
default,mcd096-us-east-1-677465dbc-t4nvh,mcd096,0,5
default,mcd096-us-east-1-677465dbc-t4nvh,istio-proxy,23,86
default,mcd096-us-south-1-5f6ffcb4bc-9qqwf,mcd096,0,4
default,mcd096-us-south-1-5f6ffcb4bc-9qqwf,istio-proxy,21,87
default,mcd096-us-south-1-5f6ffcb4bc-hjwvw,mcd096,0,4
default,mcd096-us-south-1-5f6ffcb4bc-hjwvw,istio-proxy,4,87
default,mcd096-us-south-1-5f6ffcb4bc-m5z2v,mcd096,0,5
default,mcd096-us-south-1-5f6ffcb4bc-m5z2v,istio-proxy,9,87
default,mcd096-us-west-1-5b6bb5c58-brkzn,mcd096,60,8
default,mcd096-us-west-1-5b6bb5c58-brkzn,istio-proxy,128,82
default,mcd096-us-west-1-5b6bb5c58-mljhq,mcd096,15,8
default,mcd096-us-west-1-5b6bb5c58-mljhq,istio-proxy,80,84
default,mcd096-us-west-1-5b6bb5c58-ztcxf,mcd096,29,8
default,mcd096-us-west-1-5b6bb5c58-ztcxf,istio-proxy,126,88
default,s222f-us-central-1-6f47bcd5dc-5bbxw,s222f,0,5
default,s222f-us-central-1-6f47bcd5dc-5bbxw,istio-proxy,28,85
default,s222f-us-central-1-6f47bcd5dc-9fmjg,s222f,0,4
default,s222f-us-central-1-6f47bcd5dc-9fmjg,istio-proxy,30,84
default,s222f-us-central-1-6f47bcd5dc-kn7b6,s222f,0,4
default,s222f-us-central-1-6f47bcd5dc-kn7b6,istio-proxy,14,87
default,s222f-us-east-1-66fcfb5687-cdsgd,s222f,0,5
default,s222f-us-east-1-66fcfb5687-cdsgd,istio-proxy,14,84
default,s222f-us-east-1-66fcfb5687-snqbz,s222f,0,4
default,s222f-us-east-1-66fcfb5687-snqbz,istio-proxy,38,85
default,s222f-us-east-1-66fcfb5687-zfwfr,s222f,0,5
default,s222f-us-east-1-66fcfb5687-zfwfr,istio-proxy,13,85
default,s222f-us-south-1-fdbc4bbd7-md2g7,s222f,0,5
default,s222f-us-south-1-fdbc4bbd7-md2g7,istio-proxy,21,86
default,s222f-us-south-1-fdbc4bbd7-mt8zg,s222f,0,4
default,s222f-us-south-1-fdbc4bbd7-mt8zg,istio-proxy,7,87
default,s222f-us-south-1-fdbc4bbd7-sw795,s222f,0,6
default,s222f-us-south-1-fdbc4bbd7-sw795,istio-proxy,6,84
default,s222f-us-west-1-579f7b8f8b-4kwv2,s222f,106,12
default,s222f-us-west-1-579f7b8f8b-4kwv2,istio-proxy,3,83
default,s222f-us-west-1-579f7b8f8b-5rrr5,s222f,166,12
default,s222f-us-west-1-579f7b8f8b-5rrr5,istio-proxy,284,85
default,s222f-us-west-1-579f7b8f8b-78vvr,s222f,1,4
default,s222f-us-west-1-579f7b8f8b-78vvr,istio-proxy,3,82
default,s4dd6-us-central-1-ff69ddd9-4gzf5,s4dd6,0,4
default,s4dd6-us-central-1-ff69ddd9-4gzf5,istio-proxy,5,86
default,s4dd6-us-central-1-ff69ddd9-7cqwk,s4dd6,0,4
default,s4dd6-us-central-1-ff69ddd9-7cqwk,istio-proxy,21,86
default,s4dd6-us-central-1-ff69ddd9-l8dsr,s4dd6,0,4
default,s4dd6-us-central-1-ff69ddd9-l8dsr,istio-proxy,12,89
default,s4dd6-us-east-1-5854f458f-dlr4w,s4dd6,0,4
default,s4dd6-us-east-1-5854f458f-dlr4w,istio-proxy,26,87
default,s4dd6-us-east-1-5854f458f-kfzlp,s4dd6,0,5
default,s4dd6-us-east-1-5854f458f-kfzlp,istio-proxy,10,86
default,s4dd6-us-east-1-5854f458f-sfn24,s4dd6,0,4
default,s4dd6-us-east-1-5854f458f-sfn24,istio-proxy,22,84
default,s4dd6-us-south-1-68b87c6945-ggq8f,s4dd6,0,5
default,s4dd6-us-south-1-68b87c6945-ggq8f,istio-proxy,24,85
default,s4dd6-us-south-1-68b87c6945-jfmp8,s4dd6,0,4
default,s4dd6-us-south-1-68b87c6945-jfmp8,istio-proxy,20,86
default,s4dd6-us-south-1-68b87c6945-lvnsx,s4dd6,0,5
default,s4dd6-us-south-1-68b87c6945-lvnsx,istio-proxy,11,84
default,s4dd6-us-west-1-69466bdd4d-9n452,s4dd6,0,5
default,s4dd6-us-west-1-69466bdd4d-9n452,istio-proxy,4,82
default,s4dd6-us-west-1-69466bdd4d-m5jv2,s4dd6,0,4
default,s4dd6-us-west-1-69466bdd4d-m5jv2,istio-proxy,141,84
default,s4dd6-us-west-1-69466bdd4d-v98sv,s4dd6,0,5
default,s4dd6-us-west-1-69466bdd4d-v98sv,istio-proxy,4,81
default,s6f83-us-central-1-d55ffbbfd-bl55q,s6f83,0,5
default,s6f83-us-central-1-d55ffbbfd-bl55q,istio-proxy,3,85
default,s6f83-us-central-1-d55ffbbfd-fvpf8,s6f83,0,4
default,s6f83-us-central-1-d55ffbbfd-fvpf8,istio-proxy,6,86
default,s6f83-us-central-1-d55ffbbfd-xdwqw,s6f83,0,4
default,s6f83-us-central-1-d55ffbbfd-xdwqw,istio-proxy,16,85
default,s6f83-us-east-1-845c7d4b66-48hzs,s6f83,0,5
default,s6f83-us-east-1-845c7d4b66-48hzs,istio-proxy,24,87
default,s6f83-us-east-1-845c7d4b66-np8xr,s6f83,0,4
default,s6f83-us-east-1-845c7d4b66-np8xr,istio-proxy,19,83
default,s6f83-us-east-1-845c7d4b66-tnvwm,s6f83,0,4
default,s6f83-us-east-1-845c7d4b66-tnvwm,istio-proxy,8,85
default,s6f83-us-south-1-6d85c6dddb-c759c,s6f83,0,5
