Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,28,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,21,84
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,30,83
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,20,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,12,83
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,15,86
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,10,85
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,6,84
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,8,83
default,db10bb-us-west-1-7bd885f747-48rkb,db10bb,0,4
default,db10bb-us-west-1-7bd885f747-48rkb,istio-proxy,8,83
default,db10bb-us-west-1-7bd885f747-9rns6,db10bb,0,4
default,db10bb-us-west-1-7bd885f747-9rns6,istio-proxy,136,87
default,db10bb-us-west-1-7bd885f747-cxk8x,db10bb,41,8
default,db10bb-us-west-1-7bd885f747-cxk8x,istio-proxy,175,85
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,5
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,20,85
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,10,86
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,16,85
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,10,86
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,6,86
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,34,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,13,85
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,9,87
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,5
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,38,86
default,db2af0-us-west-1-8f77cbb49-kcmv6,db2af0,35,8
default,db2af0-us-west-1-8f77cbb49-kcmv6,istio-proxy,11,85
default,db2af0-us-west-1-8f77cbb49-s4sxm,db2af0,45,8
default,db2af0-us-west-1-8f77cbb49-s4sxm,istio-proxy,27,86
default,db2af0-us-west-1-8f77cbb49-vtphj,db2af0,0,4
default,db2af0-us-west-1-8f77cbb49-vtphj,istio-proxy,101,84
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,9,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,5
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,23,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,23,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,24,85
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,12,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,23,85
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,11,83
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,11,82
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,6,84
default,db3dd1-us-west-1-f447c5db8-9m9lx,db3dd1,74,9
default,db3dd1-us-west-1-f447c5db8-9m9lx,istio-proxy,26,85
default,db3dd1-us-west-1-f447c5db8-cmvzd,db3dd1,86,9
default,db3dd1-us-west-1-f447c5db8-cmvzd,istio-proxy,121,85
default,db3dd1-us-west-1-f447c5db8-dt28x,db3dd1,0,5
default,db3dd1-us-west-1-f447c5db8-dt28x,istio-proxy,1,84
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,5,87
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,8,85
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,20,89
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,19,86
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,19,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,8,85
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,10,88
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,2,89
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,12,85
default,dbd1b5-us-west-1-6557c65b66-7nwr4,dbd1b5,23,8
default,dbd1b5-us-west-1-6557c65b66-7nwr4,istio-proxy,16,85
default,dbd1b5-us-west-1-6557c65b66-l9hf2,dbd1b5,7,8
default,dbd1b5-us-west-1-6557c65b66-l9hf2,istio-proxy,56,85
default,dbd1b5-us-west-1-6557c65b66-v2pnp,dbd1b5,0,5
default,dbd1b5-us-west-1-6557c65b66-v2pnp,istio-proxy,8,86
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,4,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,18,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,28,84
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,13,87
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,13,86
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,5,83
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,2,86
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,10,84
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,31,83
default,mc01d6-us-west-1-69698697d9-f5fkn,mc01d6,50,9
default,mc01d6-us-west-1-69698697d9-f5fkn,istio-proxy,13,84
default,mc01d6-us-west-1-69698697d9-hqzwc,mc01d6,25,8
default,mc01d6-us-west-1-69698697d9-hqzwc,istio-proxy,46,86
default,mc01d6-us-west-1-69698697d9-sm4lq,mc01d6,33,8
default,mc01d6-us-west-1-69698697d9-sm4lq,istio-proxy,128,85
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,6,84
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,13,83
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,4,85
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,27,85
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,16,84
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,5,82
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,9,83
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,5
