Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,6
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,6,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,2,84
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,6
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,2,84
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,6
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,5,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,6
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,13,84
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,5,87
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,7,84
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,6,85
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,22,84
default,db10bb-us-west-1-687fc5c88f-2vkbc,db10bb,29,8
default,db10bb-us-west-1-687fc5c88f-2vkbc,istio-proxy,324,86
default,db10bb-us-west-1-687fc5c88f-hnpf5,db10bb,0,7
default,db10bb-us-west-1-687fc5c88f-hnpf5,istio-proxy,62,87
default,db10bb-us-west-1-687fc5c88f-xxd9n,db10bb,604,13
default,db10bb-us-west-1-687fc5c88f-xxd9n,istio-proxy,216,88
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,6
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,3,86
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,4,87
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,2,86
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,7,87
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,9,87
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,10,85
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,4,86
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,2,88
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,6
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,7,87
default,db2af0-us-west-1-7694fc75d7-br8zt,db2af0,22,8
default,db2af0-us-west-1-7694fc75d7-br8zt,istio-proxy,312,83
default,db2af0-us-west-1-7694fc75d7-pbx9k,db2af0,93,9
default,db2af0-us-west-1-7694fc75d7-pbx9k,istio-proxy,207,86
default,db2af0-us-west-1-7694fc75d7-pnh78,db2af0,248,10
default,db2af0-us-west-1-7694fc75d7-pnh78,istio-proxy,115,84
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,12,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,5
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,2,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,13,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,9,85
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,6
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,5,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,11,85
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,6,84
