Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-84747485bc-279mp,server,1,220
default,adservice-us-central-1-84747485bc-279mp,istio-proxy,3,84
default,adservice-us-central-1-84747485bc-rdzgh,server,1,220
default,adservice-us-central-1-84747485bc-rdzgh,istio-proxy,2,85
default,adservice-us-central-1-84747485bc-vcwg4,server,0,226
default,adservice-us-central-1-84747485bc-vcwg4,istio-proxy,3,85
default,adservice-us-east-1-779fbf78c-25m47,server,0,219
default,adservice-us-east-1-779fbf78c-25m47,istio-proxy,3,84
default,adservice-us-east-1-779fbf78c-66rlj,server,1,218
default,adservice-us-east-1-779fbf78c-66rlj,istio-proxy,3,86
default,adservice-us-east-1-779fbf78c-8g5bs,server,0,223
default,adservice-us-east-1-779fbf78c-8g5bs,istio-proxy,2,85
default,adservice-us-south-1-578f649979-f5f8c,server,1,221
default,adservice-us-south-1-578f649979-f5f8c,istio-proxy,4,86
default,adservice-us-south-1-578f649979-kt2lv,server,1,219
default,adservice-us-south-1-578f649979-kt2lv,istio-proxy,8,83
default,adservice-us-south-1-578f649979-pbwsm,server,1,220
default,adservice-us-south-1-578f649979-pbwsm,istio-proxy,6,84
default,adservice-us-west-1-846d8c8b98-7px7x,server,51,108
default,adservice-us-west-1-846d8c8b98-7px7x,istio-proxy,9,84
default,adservice-us-west-1-846d8c8b98-r9f5f,server,4,153
default,adservice-us-west-1-846d8c8b98-r9f5f,istio-proxy,4,84
default,adservice-us-west-1-846d8c8b98-x4jmc,server,5,124
default,adservice-us-west-1-846d8c8b98-x4jmc,istio-proxy,5,84
default,cartservice-us-central-1-75887dd45d-nt7p2,server,0,61
default,cartservice-us-central-1-75887dd45d-nt7p2,istio-proxy,4,84
default,cartservice-us-central-1-75887dd45d-q8zwb,server,0,58
default,cartservice-us-central-1-75887dd45d-q8zwb,istio-proxy,3,84
default,cartservice-us-central-1-75887dd45d-tsm2d,server,0,58
default,cartservice-us-central-1-75887dd45d-tsm2d,istio-proxy,3,84
default,cartservice-us-east-1-76494b94f4-gbszh,server,0,61
default,cartservice-us-east-1-76494b94f4-gbszh,istio-proxy,2,85
default,cartservice-us-east-1-76494b94f4-m52t8,server,0,66
default,cartservice-us-east-1-76494b94f4-m52t8,istio-proxy,3,87
default,cartservice-us-east-1-76494b94f4-n8824,server,0,70
default,cartservice-us-east-1-76494b94f4-n8824,istio-proxy,4,86
default,cartservice-us-south-1-5cc58c5f8-4xt6c,server,0,59
