,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
4,53,a,b,us-west-1,us-west-1,-1,-1,1.0
5,53,b,c,us-east-1,us-east-1,-1,-1,1.0
6,53,c,d,us-east-1,us-east-1,-1,-1,1.0
7,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,13,13,1.0
1,54,frontend,a,us-east-1,us-east-1,101,101,1.0
2,54,b,c,us-west-1,us-west-1,-1,-1,1.0
3,54,c,d,us-west-1,us-west-1,-1,-1,1.0
4,54,a,b,us-west-1,us-west-1,-1,-1,1.0
5,54,b,c,us-east-1,us-east-1,-1,-1,1.0
6,54,c,d,us-east-1,us-east-1,-1,-1,1.0
7,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,18,18,1.0
1,55,frontend,a,us-east-1,us-east-1,111,111,1.0
2,55,b,c,us-west-1,us-west-1,-1,-1,1.0
3,55,c,d,us-west-1,us-west-1,-1,-1,1.0
4,55,a,b,us-west-1,us-west-1,-1,-1,1.0
5,55,b,c,us-east-1,us-east-1,-1,-1,1.0
6,55,c,d,us-east-1,us-east-1,-1,-1,1.0
7,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,19,19,1.0
1,56,frontend,a,us-east-1,us-east-1,94,94,1.0
2,56,b,c,us-west-1,us-west-1,-1,-1,1.0
3,56,c,d,us-west-1,us-west-1,-1,-1,1.0
4,56,a,b,us-west-1,us-west-1,-1,-1,1.0
5,56,b,c,us-east-1,us-east-1,-1,-1,1.0
6,56,c,d,us-east-1,us-east-1,-1,-1,1.0
7,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,57,frontend,a,us-west-1,us-west-1,16,16,1.0
1,57,frontend,a,us-east-1,us-east-1,91,91,1.0
2,57,b,c,us-west-1,us-west-1,-1,-1,1.0
3,57,c,d,us-west-1,us-west-1,-1,-1,1.0
4,57,a,b,us-west-1,us-west-1,-1,-1,1.0
5,57,b,c,us-east-1,us-east-1,-1,-1,1.0
6,57,c,d,us-east-1,us-east-1,-1,-1,1.0
7,57,a,b,us-east-1,us-east-1,-1,-1,1.0
0,58,frontend,a,us-west-1,us-west-1,14,14,1.0
1,58,frontend,a,us-east-1,us-east-1,101,101,1.0
2,58,b,c,us-west-1,us-west-1,-1,-1,1.0
3,58,c,d,us-west-1,us-west-1,-1,-1,1.0
4,58,a,b,us-west-1,us-west-1,-1,-1,1.0
5,58,b,c,us-east-1,us-east-1,-1,-1,1.0
6,58,c,d,us-east-1,us-east-1,-1,-1,1.0
7,58,a,b,us-east-1,us-east-1,-1,-1,1.0
0,59,frontend,a,us-west-1,us-west-1,17,17,1.0
1,59,frontend,a,us-east-1,us-east-1,101,101,1.0
2,59,b,c,us-west-1,us-west-1,-1,-1,1.0
3,59,c,d,us-west-1,us-west-1,-1,-1,1.0
4,59,a,b,us-west-1,us-west-1,-1,-1,1.0
5,59,b,c,us-east-1,us-east-1,-1,-1,1.0
6,59,c,d,us-east-1,us-east-1,-1,-1,1.0
7,59,a,b,us-east-1,us-east-1,-1,-1,1.0
0,60,frontend,a,us-west-1,us-west-1,14,14,1.0
1,60,frontend,a,us-east-1,us-east-1,93,93,1.0
2,60,b,c,us-west-1,us-west-1,-1,-1,1.0
3,60,c,d,us-west-1,us-west-1,-1,-1,1.0
4,60,a,b,us-west-1,us-west-1,-1,-1,1.0
5,60,b,c,us-east-1,us-east-1,-1,-1,1.0
6,60,c,d,us-east-1,us-east-1,-1,-1,1.0
7,60,a,b,us-east-1,us-east-1,-1,-1,1.0
0,61,frontend,a,us-west-1,us-west-1,11,11,1.0
1,61,frontend,a,us-east-1,us-east-1,104,104,1.0
2,61,b,c,us-west-1,us-west-1,-1,-1,1.0
3,61,c,d,us-west-1,us-west-1,-1,-1,1.0
4,61,a,b,us-west-1,us-west-1,-1,-1,1.0
5,61,b,c,us-east-1,us-east-1,-1,-1,1.0
6,61,c,d,us-east-1,us-east-1,-1,-1,1.0
7,61,a,b,us-east-1,us-east-1,-1,-1,1.0
