Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-78c96c5c55-grjxb,db10bb,0,6
default,db10bb-us-central-1-78c96c5c55-grjxb,istio-proxy,3,67
default,db10bb-us-central-1-78c96c5c55-mdpmw,db10bb,0,6
default,db10bb-us-central-1-78c96c5c55-mdpmw,istio-proxy,3,68
default,db10bb-us-central-1-78c96c5c55-xmtzm,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-xmtzm,istio-proxy,3,68
default,db10bb-us-east-1-865695fdc9-4fjrb,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-4fjrb,istio-proxy,8,69
default,db10bb-us-east-1-865695fdc9-5jw8w,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-5jw8w,istio-proxy,7,68
default,db10bb-us-east-1-865695fdc9-fc6m9,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-fc6m9,istio-proxy,6,68
default,db10bb-us-south-1-5c969c6f5-jtgrk,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-jtgrk,istio-proxy,10,68
default,db10bb-us-south-1-5c969c6f5-tvcjn,db10bb,0,6
default,db10bb-us-south-1-5c969c6f5-tvcjn,istio-proxy,4,68
default,db10bb-us-south-1-5c969c6f5-w5mlz,db10bb,0,6
default,db10bb-us-south-1-5c969c6f5-w5mlz,istio-proxy,3,68
default,db10bb-us-west-1-5b848f8484-5bhww,db10bb,101,10
default,db10bb-us-west-1-5b848f8484-5bhww,istio-proxy,57,65
default,db10bb-us-west-1-5b848f8484-ngkj5,db10bb,0,5
default,db10bb-us-west-1-5b848f8484-ngkj5,istio-proxy,10,65
default,db10bb-us-west-1-5b848f8484-pjrrx,db10bb,139,9
default,db10bb-us-west-1-5b848f8484-pjrrx,istio-proxy,37,65
default,db2af0-us-central-1-7db7c77fd9-6hvtm,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-6hvtm,istio-proxy,3,68
default,db2af0-us-central-1-7db7c77fd9-c9js5,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-c9js5,istio-proxy,3,67
default,db2af0-us-central-1-7db7c77fd9-dssnl,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-dssnl,istio-proxy,3,67
default,db2af0-us-east-1-665d8d944d-plx5d,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-plx5d,istio-proxy,6,69
default,db2af0-us-east-1-665d8d944d-vkcqt,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-vkcqt,istio-proxy,7,68
default,db2af0-us-east-1-665d8d944d-zj7xp,db2af0,0,6
default,db2af0-us-east-1-665d8d944d-zj7xp,istio-proxy,7,68
default,db2af0-us-south-1-5478b9cb7d-7zlp9,db2af0,0,6
default,db2af0-us-south-1-5478b9cb7d-7zlp9,istio-proxy,23,67
default,db2af0-us-south-1-5478b9cb7d-grq8w,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-grq8w,istio-proxy,26,68
default,db2af0-us-south-1-5478b9cb7d-qh7p8,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-qh7p8,istio-proxy,4,67
default,db2af0-us-west-1-7d5d6667b6-4wsl2,db2af0,95,10
default,db2af0-us-west-1-7d5d6667b6-4wsl2,istio-proxy,106,65
default,db2af0-us-west-1-7d5d6667b6-52gdk,db2af0,36,8
default,db2af0-us-west-1-7d5d6667b6-52gdk,istio-proxy,110,65
default,db2af0-us-west-1-7d5d6667b6-sx7df,db2af0,164,9
default,db2af0-us-west-1-7d5d6667b6-sx7df,istio-proxy,80,65
default,db37c2-us-central-1-88695fbb-9jpf5,db37c2,0,6
default,db37c2-us-central-1-88695fbb-9jpf5,istio-proxy,3,67
default,db37c2-us-central-1-88695fbb-fk68q,db37c2,0,5
default,db37c2-us-central-1-88695fbb-fk68q,istio-proxy,3,68
default,db37c2-us-central-1-88695fbb-h7lwc,db37c2,0,5
