,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-east-1,us-east-1,1,2,0.5
1,1,b,c,us-east-1,us-west-1,1,2,0.5
2,1,b,c,us-west-1,us-east-1,1,160,0.00625
3,1,b,c,us-west-1,us-west-1,159,160,0.99375
4,1,frontend,a,us-west-1,us-east-1,1,160,0.00625
5,1,frontend,a,us-west-1,us-west-1,159,160,0.99375
6,1,c,d,us-east-1,us-east-1,1,2,0.5
7,1,c,d,us-east-1,us-west-1,1,2,0.5
8,1,c,d,us-west-1,us-east-1,1,160,0.00625
9,1,c,d,us-west-1,us-west-1,159,160,0.99375
10,1,a,b,us-east-1,us-east-1,1,2,0.5
11,1,a,b,us-east-1,us-west-1,1,2,0.5
12,1,a,b,us-west-1,us-east-1,1,160,0.00625
13,1,a,b,us-west-1,us-west-1,159,160,0.99375
14,1,SOURCE,frontend,XXXX,us-west-1,159,159,1.0
0,2,b,c,us-east-1,us-east-1,96,96,1.0
1,2,b,c,us-west-1,us-west-1,192,192,1.0
2,2,frontend,a,us-east-1,us-east-1,96,96,1.0
3,2,frontend,a,us-west-1,us-west-1,192,192,1.0
4,2,c,d,us-east-1,us-east-1,96,96,1.0
5,2,c,d,us-west-1,us-west-1,192,192,1.0
6,2,a,b,us-east-1,us-east-1,96,96,1.0
7,2,a,b,us-west-1,us-west-1,192,192,1.0
8,2,SOURCE,frontend,XXXX,us-east-1,96,288,0.3333333333333333
9,2,SOURCE,frontend,XXXX,us-west-1,192,288,0.6666666666666666
0,3,b,c,us-east-1,us-east-1,100,100,1.0
1,3,b,c,us-west-1,us-west-1,239,239,1.0
2,3,frontend,a,us-east-1,us-east-1,100,100,1.0
3,3,frontend,a,us-west-1,us-west-1,239,239,1.0
4,3,c,d,us-east-1,us-east-1,100,100,1.0
5,3,c,d,us-west-1,us-west-1,239,239,1.0
6,3,a,b,us-east-1,us-east-1,100,100,1.0
7,3,a,b,us-west-1,us-west-1,239,239,1.0
8,3,SOURCE,frontend,XXXX,us-east-1,100,339,0.2949852507374631
9,3,SOURCE,frontend,XXXX,us-west-1,239,339,0.7050147492625368
0,4,b,c,us-east-1,us-east-1,111,111,1.0
1,4,b,c,us-west-1,us-west-1,192,192,1.0
2,4,frontend,a,us-east-1,us-east-1,111,111,1.0
3,4,frontend,a,us-west-1,us-west-1,192,192,1.0
4,4,c,d,us-east-1,us-east-1,111,111,1.0
5,4,c,d,us-west-1,us-west-1,192,192,1.0
6,4,a,b,us-east-1,us-east-1,111,111,1.0
7,4,a,b,us-west-1,us-west-1,192,192,1.0
8,4,SOURCE,frontend,XXXX,us-east-1,111,303,0.36633663366336633
9,4,SOURCE,frontend,XXXX,us-west-1,192,303,0.6336633663366337
0,5,b,c,us-east-1,us-east-1,95,95,1.0
1,5,b,c,us-west-1,us-west-1,189,189,1.0
2,5,frontend,a,us-east-1,us-east-1,95,95,1.0
3,5,frontend,a,us-west-1,us-west-1,189,189,1.0
4,5,c,d,us-east-1,us-east-1,95,95,1.0
5,5,c,d,us-west-1,us-west-1,189,189,1.0
6,5,a,b,us-east-1,us-east-1,95,95,1.0
7,5,a,b,us-west-1,us-west-1,189,189,1.0
8,5,SOURCE,frontend,XXXX,us-east-1,95,284,0.3345070422535211
9,5,SOURCE,frontend,XXXX,us-west-1,189,284,0.6654929577464789
0,6,b,c,us-east-1,us-east-1,131,131,1.0
1,6,b,c,us-west-1,us-west-1,202,202,1.0
2,6,frontend,a,us-east-1,us-east-1,131,131,1.0
3,6,frontend,a,us-west-1,us-west-1,202,202,1.0
4,6,c,d,us-east-1,us-east-1,131,131,1.0
5,6,c,d,us-west-1,us-west-1,202,202,1.0
6,6,a,b,us-east-1,us-east-1,131,131,1.0
7,6,a,b,us-west-1,us-west-1,202,202,1.0
8,6,SOURCE,frontend,XXXX,us-east-1,131,333,0.3933933933933934
9,6,SOURCE,frontend,XXXX,us-west-1,202,333,0.6066066066066066
0,7,b,c,us-east-1,us-east-1,108,108,1.0
1,7,b,c,us-west-1,us-west-1,191,191,1.0
2,7,frontend,a,us-east-1,us-east-1,108,108,1.0
3,7,frontend,a,us-west-1,us-west-1,191,191,1.0
4,7,c,d,us-east-1,us-east-1,108,108,1.0
5,7,c,d,us-west-1,us-west-1,191,191,1.0
6,7,a,b,us-east-1,us-east-1,108,108,1.0
7,7,a,b,us-west-1,us-west-1,191,191,1.0
8,7,SOURCE,frontend,XXXX,us-east-1,108,299,0.3612040133779264
9,7,SOURCE,frontend,XXXX,us-west-1,191,299,0.6387959866220736
0,8,b,c,us-east-1,us-east-1,89,89,1.0
1,8,b,c,us-west-1,us-west-1,200,200,1.0
2,8,frontend,a,us-east-1,us-east-1,89,89,1.0
3,8,frontend,a,us-west-1,us-west-1,200,200,1.0
4,8,c,d,us-east-1,us-east-1,89,89,1.0
5,8,c,d,us-west-1,us-west-1,200,200,1.0
6,8,a,b,us-east-1,us-east-1,89,89,1.0
7,8,a,b,us-west-1,us-west-1,200,200,1.0
8,8,SOURCE,frontend,XXXX,us-east-1,89,289,0.3079584775086505
9,8,SOURCE,frontend,XXXX,us-west-1,200,289,0.6920415224913494
0,9,b,c,us-east-1,us-east-1,96,96,1.0
1,9,b,c,us-west-1,us-west-1,187,187,1.0
2,9,frontend,a,us-east-1,us-east-1,96,96,1.0
3,9,frontend,a,us-west-1,us-west-1,187,187,1.0
4,9,c,d,us-east-1,us-east-1,96,96,1.0
5,9,c,d,us-west-1,us-west-1,187,187,1.0
6,9,a,b,us-east-1,us-east-1,96,96,1.0
7,9,a,b,us-west-1,us-west-1,187,187,1.0
8,9,SOURCE,frontend,XXXX,us-east-1,96,283,0.3392226148409894
9,9,SOURCE,frontend,XXXX,us-west-1,187,283,0.6607773851590106
0,10,b,c,us-east-1,us-east-1,85,85,1.0
1,10,b,c,us-west-1,us-west-1,193,193,1.0
2,10,frontend,a,us-east-1,us-east-1,85,85,1.0
3,10,frontend,a,us-west-1,us-west-1,193,193,1.0
4,10,c,d,us-east-1,us-east-1,85,85,1.0
5,10,c,d,us-west-1,us-west-1,193,193,1.0
6,10,a,b,us-east-1,us-east-1,85,85,1.0
7,10,a,b,us-west-1,us-west-1,193,193,1.0
8,10,SOURCE,frontend,XXXX,us-east-1,85,278,0.3057553956834532
9,10,SOURCE,frontend,XXXX,us-west-1,193,278,0.6942446043165468
0,11,b,c,us-east-1,us-east-1,107,107,1.0
1,11,b,c,us-west-1,us-west-1,203,203,1.0
2,11,frontend,a,us-east-1,us-east-1,107,107,1.0
3,11,frontend,a,us-west-1,us-west-1,203,203,1.0
4,11,c,d,us-east-1,us-east-1,107,107,1.0
5,11,c,d,us-west-1,us-west-1,203,203,1.0
6,11,a,b,us-east-1,us-east-1,107,107,1.0
7,11,a,b,us-west-1,us-west-1,203,203,1.0
8,11,SOURCE,frontend,XXXX,us-east-1,107,310,0.34516129032258064
9,11,SOURCE,frontend,XXXX,us-west-1,203,310,0.6548387096774193
0,12,b,c,us-east-1,us-east-1,101,101,1.0
1,12,b,c,us-west-1,us-west-1,205,205,1.0
2,12,frontend,a,us-east-1,us-east-1,101,101,1.0
3,12,frontend,a,us-west-1,us-west-1,205,205,1.0
4,12,c,d,us-east-1,us-east-1,101,101,1.0
5,12,c,d,us-west-1,us-west-1,205,205,1.0
6,12,a,b,us-east-1,us-east-1,101,101,1.0
7,12,a,b,us-west-1,us-west-1,205,205,1.0
