counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,7
0,us-west-1,compute-node,compute-node@POST@/write2mb,163
0,us-west-1,frontend,frontend@POST@/write2mb,247
0,us-west-1,compute-node,compute-node@POST@/write2mb,272
0,us-west-1,frontend,frontend@POST@/write2mb,280
0,us-west-1,compute-node,compute-node@POST@/write2mb,255
0,us-west-1,frontend,frontend@POST@/write2mb,247
0,us-west-1,compute-node,compute-node@POST@/write2mb,252
0,us-west-1,frontend,frontend@POST@/write2mb,255
0,us-west-1,compute-node,compute-node@POST@/write2mb,272
0,us-west-1,frontend,frontend@POST@/write2mb,260
0,us-west-1,compute-node,compute-node@POST@/write2mb,236
0,us-west-1,frontend,frontend@POST@/write2mb,231
0,us-west-1,compute-node,compute-node@POST@/write2mb,215
0,us-west-1,frontend,frontend@POST@/write2mb,245
0,us-west-1,compute-node,compute-node@POST@/write2mb,264
0,us-west-1,frontend,frontend@POST@/write2mb,267
0,us-west-1,compute-node,compute-node@POST@/write2mb,267
0,us-west-1,frontend,frontend@POST@/write2mb,242
0,us-west-1,compute-node,compute-node@POST@/write2mb,242
0,us-west-1,frontend,frontend@POST@/write2mb,266
0,us-west-1,compute-node,compute-node@POST@/write2mb,270
0,us-west-1,frontend,frontend@POST@/write2mb,274
0,us-west-1,compute-node,compute-node@POST@/write2mb,251
0,us-west-1,frontend,frontend@POST@/write2mb,218
0,us-west-1,compute-node,compute-node@POST@/write2mb,237
0,us-west-1,frontend,frontend@POST@/write2mb,252
0,us-west-1,compute-node,compute-node@POST@/write2mb,258
0,us-west-1,frontend,frontend@POST@/write2mb,272
0,us-west-1,compute-node,compute-node@POST@/write2mb,257
0,us-west-1,frontend,frontend@POST@/write2mb,265
0,us-west-1,compute-node,compute-node@POST@/write2mb,250
0,us-west-1,frontend,frontend@POST@/write2mb,219
0,us-west-1,compute-node,compute-node@POST@/write2mb,257
0,us-west-1,frontend,frontend@POST@/write2mb,282
0,us-west-1,compute-node,compute-node@POST@/write2mb,267
0,us-west-1,frontend,frontend@POST@/write2mb,242
0,us-west-1,compute-node,compute-node@POST@/write2mb,238
0,us-west-1,frontend,frontend@POST@/write2mb,242
0,us-west-1,compute-node,compute-node@POST@/write2mb,221
0,us-west-1,frontend,frontend@POST@/write2mb,229
0,us-west-1,compute-node,compute-node@POST@/write2mb,249
0,us-west-1,frontend,frontend@POST@/write2mb,242
0,us-west-1,compute-node,compute-node@POST@/write2mb,223
0,us-west-1,frontend,frontend@POST@/write2mb,230
0,us-west-1,compute-node,compute-node@POST@/write2mb,256
0,us-west-1,frontend,frontend@POST@/write2mb,257
0,us-west-1,compute-node,compute-node@POST@/write2mb,252
0,us-west-1,frontend,frontend@POST@/write2mb,255
0,us-west-1,compute-node,compute-node@POST@/write2mb,252
0,us-west-1,frontend,frontend@POST@/write2mb,252
0,us-west-1,compute-node,compute-node@POST@/write2mb,264
0,us-west-1,frontend,frontend@POST@/write2mb,263
0,us-west-1,compute-node,compute-node@POST@/write2mb,252
0,us-west-1,frontend,frontend@POST@/write2mb,245
0,us-west-1,compute-node,compute-node@POST@/write2mb,255
0,us-west-1,frontend,frontend@POST@/write2mb,256
0,us-west-1,compute-node,compute-node@POST@/write2mb,253
0,us-west-1,frontend,frontend@POST@/write2mb,256
0,us-west-1,compute-node,compute-node@POST@/write2mb,251
0,us-west-1,frontend,frontend@POST@/write2mb,263
0,us-west-1,compute-node,compute-node@POST@/write2mb,265
0,us-west-1,frontend,frontend@POST@/write2mb,241
0,us-west-1,compute-node,compute-node@POST@/write2mb,212
0,us-west-1,frontend,frontend@POST@/write2mb,229
0,us-west-1,compute-node,compute-node@POST@/write2mb,246
0,us-west-1,frontend,frontend@POST@/write2mb,238
0,us-west-1,compute-node,compute-node@POST@/write2mb,247
0,us-west-1,frontend,frontend@POST@/write2mb,251
0,us-west-1,compute-node,compute-node@POST@/write2mb,250
0,us-west-1,frontend,frontend@POST@/write2mb,237
0,us-west-1,compute-node,compute-node@POST@/write2mb,255
0,us-west-1,frontend,frontend@POST@/write2mb,280
0,us-west-1,compute-node,compute-node@POST@/write2mb,277
0,us-west-1,frontend,frontend@POST@/write2mb,259
0,us-west-1,compute-node,compute-node@POST@/write2mb,263
0,us-west-1,frontend,frontend@POST@/write2mb,273
0,us-west-1,compute-node,compute-node@POST@/write2mb,256
0,us-west-1,frontend,frontend@POST@/write2mb,234
0,us-west-1,compute-node,compute-node@POST@/write2mb,223
0,us-west-1,frontend,frontend@POST@/write2mb,231
0,us-west-1,compute-node,compute-node@POST@/write2mb,248
0,us-west-1,frontend,frontend@POST@/write2mb,263
0,us-west-1,compute-node,compute-node@POST@/write2mb,251
0,us-west-1,frontend,frontend@POST@/write2mb,248
0,us-west-1,compute-node,compute-node@POST@/write2mb,268
0,us-west-1,frontend,frontend@POST@/write2mb,260
0,us-west-1,compute-node,compute-node@POST@/write2mb,245
0,us-west-1,frontend,frontend@POST@/write2mb,261
0,us-west-1,compute-node,compute-node@POST@/write2mb,288
0,us-west-1,frontend,frontend@POST@/write2mb,270
0,us-west-1,compute-node,compute-node@POST@/write2mb,250
0,us-west-1,frontend,frontend@POST@/write2mb,249
0,us-west-1,compute-node,compute-node@POST@/write2mb,264
0,us-west-1,frontend,frontend@POST@/write2mb,265
0,us-west-1,compute-node,compute-node@POST@/write2mb,253
0,us-west-1,frontend,frontend@POST@/write2mb,267
0,us-west-1,compute-node,compute-node@POST@/write2mb,276
0,us-west-1,frontend,frontend@POST@/write2mb,254
0,us-west-1,compute-node,compute-node@POST@/write2mb,236
0,us-west-1,frontend,frontend@POST@/write2mb,250
0,us-west-1,compute-node,compute-node@POST@/write2mb,233
0,us-west-1,frontend,frontend@POST@/write2mb,242
0,us-west-1,compute-node,compute-node@POST@/write2mb,252
0,us-west-1,frontend,frontend@POST@/write2mb,256
0,us-west-1,compute-node,compute-node@POST@/write2mb,236
0,us-west-1,frontend,frontend@POST@/write2mb,229
0,us-west-1,compute-node,compute-node@POST@/write2mb,232
0,us-west-1,frontend,frontend@POST@/write2mb,223
0,us-west-1,compute-node,compute-node@POST@/write2mb,247
