counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1mb,31
0,us-west-1,frontend,frontend@POST@/write1mb,0
0,us-west-1,compute-node,compute-node@POST@/write1mb,273
0,us-west-1,frontend,frontend@POST@/write1mb,229
0,us-west-1,compute-node,compute-node@POST@/write1mb,261
0,us-west-1,frontend,frontend@POST@/write1mb,271
0,us-west-1,compute-node,compute-node@POST@/write1mb,225
0,us-west-1,frontend,frontend@POST@/write1mb,235
0,us-west-1,compute-node,compute-node@POST@/write1mb,224
0,us-west-1,frontend,frontend@POST@/write1mb,228
0,us-west-1,compute-node,compute-node@POST@/write1mb,261
0,us-west-1,frontend,frontend@POST@/write1mb,248
0,us-west-1,compute-node,compute-node@POST@/write1mb,222
0,us-west-1,frontend,frontend@POST@/write1mb,227
0,us-west-1,compute-node,compute-node@POST@/write1mb,236
0,us-west-1,frontend,frontend@POST@/write1mb,224
0,us-west-1,compute-node,compute-node@POST@/write1mb,266
0,us-west-1,frontend,frontend@POST@/write1mb,261
0,us-west-1,compute-node,compute-node@POST@/write1mb,245
0,us-west-1,frontend,frontend@POST@/write1mb,250
0,us-west-1,compute-node,compute-node@POST@/write1mb,253
0,us-west-1,frontend,frontend@POST@/write1mb,250
0,us-west-1,compute-node,compute-node@POST@/write1mb,225
0,us-west-1,frontend,frontend@POST@/write1mb,240
0,us-west-1,compute-node,compute-node@POST@/write1mb,218
0,us-west-1,frontend,frontend@POST@/write1mb,216
0,us-west-1,compute-node,compute-node@POST@/write1mb,246
0,us-west-1,frontend,frontend@POST@/write1mb,241
0,us-west-1,compute-node,compute-node@POST@/write1mb,245
0,us-west-1,frontend,frontend@POST@/write1mb,252
0,us-west-1,compute-node,compute-node@POST@/write1mb,253
0,us-west-1,frontend,frontend@POST@/write1mb,247
0,us-west-1,compute-node,compute-node@POST@/write1mb,212
0,us-west-1,frontend,frontend@POST@/write1mb,211
0,us-west-1,compute-node,compute-node@POST@/write1mb,281
0,us-west-1,frontend,frontend@POST@/write1mb,260
0,us-west-1,compute-node,compute-node@POST@/write1mb,242
0,us-west-1,frontend,frontend@POST@/write1mb,259
0,us-west-1,compute-node,compute-node@POST@/write1mb,217
0,us-west-1,frontend,frontend@POST@/write1mb,231
0,us-west-1,compute-node,compute-node@POST@/write1mb,209
0,us-west-1,frontend,frontend@POST@/write1mb,215
0,us-west-1,compute-node,compute-node@POST@/write1mb,256
0,us-west-1,frontend,frontend@POST@/write1mb,242
0,us-west-1,compute-node,compute-node@POST@/write1mb,240
0,us-west-1,frontend,frontend@POST@/write1mb,234
0,us-west-1,compute-node,compute-node@POST@/write1mb,237
0,us-west-1,frontend,frontend@POST@/write1mb,245
0,us-west-1,compute-node,compute-node@POST@/write1mb,262
0,us-west-1,frontend,frontend@POST@/write1mb,247
