counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,6
0,us-west-1,frontend,frontend@POST@/write1kb,308
0,us-west-1,compute-node,compute-node@POST@/write1kb,185
0,us-west-1,frontend,frontend@POST@/write1kb,336
0,us-west-1,compute-node,compute-node@POST@/write1kb,344
0,us-west-1,frontend,frontend@POST@/write1kb,283
0,us-west-1,compute-node,compute-node@POST@/write1kb,306
0,us-west-1,frontend,frontend@POST@/write1kb,348
0,us-west-1,compute-node,compute-node@POST@/write1kb,322
0,us-west-1,frontend,frontend@POST@/write1kb,285
0,us-west-1,compute-node,compute-node@POST@/write1kb,308
0,us-west-1,frontend,frontend@POST@/write1kb,325
0,us-west-1,compute-node,compute-node@POST@/write1kb,301
0,us-west-1,frontend,frontend@POST@/write1kb,333
0,us-west-1,compute-node,compute-node@POST@/write1kb,333
0,us-west-1,frontend,frontend@POST@/write1kb,350
0,us-west-1,compute-node,compute-node@POST@/write1kb,344
0,us-west-1,frontend,frontend@POST@/write1kb,341
0,us-west-1,compute-node,compute-node@POST@/write1kb,339
0,us-west-1,frontend,frontend@POST@/write1kb,319
0,us-west-1,compute-node,compute-node@POST@/write1kb,324
0,us-west-1,frontend,frontend@POST@/write1kb,332
0,us-west-1,compute-node,compute-node@POST@/write1kb,322
0,us-west-1,frontend,frontend@POST@/write1kb,318
0,us-west-1,compute-node,compute-node@POST@/write1kb,335
0,us-west-1,frontend,frontend@POST@/write1kb,359
0,us-west-1,compute-node,compute-node@POST@/write1kb,331
0,us-west-1,frontend,frontend@POST@/write1kb,316
0,us-west-1,compute-node,compute-node@POST@/write1kb,350
0,us-west-1,frontend,frontend@POST@/write1kb,290
0,us-west-1,compute-node,compute-node@POST@/write1kb,294
0,us-west-1,frontend,frontend@POST@/write1kb,313
0,us-west-1,compute-node,compute-node@POST@/write1kb,305
0,us-west-1,frontend,frontend@POST@/write1kb,323
0,us-west-1,compute-node,compute-node@POST@/write1kb,318
0,us-west-1,frontend,frontend@POST@/write1kb,349
0,us-west-1,compute-node,compute-node@POST@/write1kb,341
0,us-west-1,frontend,frontend@POST@/write1kb,349
0,us-west-1,compute-node,compute-node@POST@/write1kb,338
0,us-west-1,frontend,frontend@POST@/write1kb,346
0,us-west-1,compute-node,compute-node@POST@/write1kb,339
0,us-west-1,frontend,frontend@POST@/write1kb,330
0,us-west-1,compute-node,compute-node@POST@/write1kb,349
0,us-west-1,frontend,frontend@POST@/write1kb,324
0,us-west-1,compute-node,compute-node@POST@/write1kb,317
0,us-west-1,frontend,frontend@POST@/write1kb,332
0,us-west-1,compute-node,compute-node@POST@/write1kb,343
0,us-west-1,frontend,frontend@POST@/write1kb,292
0,us-west-1,compute-node,compute-node@POST@/write1kb,279
0,us-west-1,frontend,frontend@POST@/write1kb,314
0,us-west-1,compute-node,compute-node@POST@/write1kb,329
0,us-west-1,frontend,frontend@POST@/write1kb,321
0,us-west-1,compute-node,compute-node@POST@/write1kb,302
0,us-west-1,frontend,frontend@POST@/write1kb,318
0,us-west-1,compute-node,compute-node@POST@/write1kb,323
0,us-west-1,frontend,frontend@POST@/write1kb,368
0,us-west-1,compute-node,compute-node@POST@/write1kb,354
0,us-west-1,frontend,frontend@POST@/write1kb,327
0,us-west-1,compute-node,compute-node@POST@/write1kb,349
0,us-west-1,frontend,frontend@POST@/write1kb,292
0,us-west-1,compute-node,compute-node@POST@/write1kb,306
0,us-west-1,frontend,frontend@POST@/write1kb,340
0,us-west-1,compute-node,compute-node@POST@/write1kb,326
0,us-west-1,frontend,frontend@POST@/write1kb,334
0,us-west-1,compute-node,compute-node@POST@/write1kb,320
0,us-west-1,frontend,frontend@POST@/write1kb,327
0,us-west-1,compute-node,compute-node@POST@/write1kb,334
0,us-west-1,frontend,frontend@POST@/write1kb,373
0,us-west-1,compute-node,compute-node@POST@/write1kb,362
0,us-west-1,frontend,frontend@POST@/write1kb,331
