,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-west-1,us-west-1,449,1.0,449
1,1,frontend,a,us-east-1,us-east-1,603,0.9178082191780822,657
2,1,frontend,a,us-east-1,us-west-1,54,0.0821917808219178,657
3,1,b,c,us-west-1,us-west-1,-1,1.0,-1
4,1,a,b,us-west-1,us-west-1,-1,1.0,-1
5,1,b,c,us-east-1,us-west-1,-1,1.0,-1
6,1,a,b,us-east-1,us-east-1,-1,1.0,-1
0,2,frontend,a,us-west-1,us-west-1,371,1.0,371
1,2,frontend,a,us-east-1,us-east-1,507,0.8311475409836065,610
2,2,frontend,a,us-east-1,us-west-1,103,0.16885245901639345,610
3,2,b,c,us-west-1,us-west-1,-1,1.0,-1
4,2,a,b,us-west-1,us-west-1,-1,1.0,-1
5,2,b,c,us-east-1,us-west-1,-1,1.0,-1
6,2,a,b,us-east-1,us-east-1,-1,1.0,-1
0,3,frontend,a,us-west-1,us-west-1,388,1.0,388
1,3,frontend,a,us-east-1,us-east-1,450,0.9221311475409836,488
2,3,frontend,a,us-east-1,us-west-1,38,0.0778688524590164,488
3,3,b,c,us-west-1,us-west-1,-1,1.0,-1
4,3,a,b,us-west-1,us-west-1,-1,1.0,-1
5,3,b,c,us-east-1,us-west-1,-1,1.0,-1
6,3,a,b,us-east-1,us-east-1,-1,1.0,-1
0,5,frontend,a,us-west-1,us-west-1,415,1.0,415
1,5,frontend,a,us-east-1,us-east-1,471,0.9127906976744186,516
2,5,frontend,a,us-east-1,us-west-1,45,0.0872093023255814,516
3,5,b,c,us-west-1,us-west-1,-1,1.0,-1
4,5,a,b,us-west-1,us-west-1,-1,1.0,-1
5,5,b,c,us-east-1,us-west-1,-1,1.0,-1
6,5,a,b,us-east-1,us-east-1,-1,1.0,-1
0,6,frontend,a,us-west-1,us-west-1,374,1.0,374
1,6,frontend,a,us-east-1,us-east-1,450,0.9574468085106383,470
2,6,frontend,a,us-east-1,us-west-1,20,0.0425531914893617,470
3,6,b,c,us-west-1,us-west-1,-1,1.0,-1
4,6,a,b,us-west-1,us-west-1,-1,1.0,-1
5,6,b,c,us-east-1,us-west-1,-1,1.0,-1
6,6,a,b,us-east-1,us-east-1,-1,1.0,-1
0,7,frontend,a,us-west-1,us-west-1,397,1.0,397
1,7,frontend,a,us-east-1,us-east-1,450,0.9,500
