Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,6
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,22,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,17,84
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,29,84
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,32,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,20,84
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,32,87
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,6
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,5,85
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,11,85
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,26,84
default,db10bb-us-west-1-585487478b-7f6zq,db10bb,129,9
default,db10bb-us-west-1-585487478b-7f6zq,istio-proxy,14,84
default,db10bb-us-west-1-585487478b-h57xt,db10bb,0,4
default,db10bb-us-west-1-585487478b-h57xt,istio-proxy,26,82
default,db10bb-us-west-1-585487478b-qf89z,db10bb,63,8
default,db10bb-us-west-1-585487478b-qf89z,istio-proxy,1,84
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,5
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,19,86
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,9,87
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,29,86
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,21,87
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,12,87
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,9,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,12,86
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,30,88
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,6
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,34,87
default,db2af0-us-west-1-7bdf87488d-jvzbv,db2af0,77,8
default,db2af0-us-west-1-7bdf87488d-jvzbv,istio-proxy,3,83
default,db2af0-us-west-1-7bdf87488d-prhxl,db2af0,0,5
default,db2af0-us-west-1-7bdf87488d-prhxl,istio-proxy,67,87
default,db2af0-us-west-1-7bdf87488d-w5n9w,db2af0,0,5
default,db2af0-us-west-1-7bdf87488d-w5n9w,istio-proxy,35,85
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,28,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,5
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,12,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,5,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,19,85
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,7,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,16,85
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,20,84
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,19,83
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,18,85
default,db3dd1-us-west-1-7566bb56bf-52gxd,db3dd1,4,8
default,db3dd1-us-west-1-7566bb56bf-52gxd,istio-proxy,49,85
default,db3dd1-us-west-1-7566bb56bf-dqwzp,db3dd1,136,9
default,db3dd1-us-west-1-7566bb56bf-dqwzp,istio-proxy,60,84
default,db3dd1-us-west-1-7566bb56bf-tkbd5,db3dd1,99,9
default,db3dd1-us-west-1-7566bb56bf-tkbd5,istio-proxy,7,81
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,15,88
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,11,86
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,22,90
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,31,87
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,6,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,13,86
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,22,89
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,11,89
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,22,85
default,dbd1b5-us-west-1-86bfd65559-2qlgv,dbd1b5,149,9
default,dbd1b5-us-west-1-86bfd65559-2qlgv,istio-proxy,8,85
default,dbd1b5-us-west-1-86bfd65559-8nbl9,dbd1b5,110,10
default,dbd1b5-us-west-1-86bfd65559-8nbl9,istio-proxy,145,84
default,dbd1b5-us-west-1-86bfd65559-vmhwh,dbd1b5,0,4
default,dbd1b5-us-west-1-86bfd65559-vmhwh,istio-proxy,29,82
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,19,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,20,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,27,84
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,6
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,34,87
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,11,87
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,14,84
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,22,87
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,11,85
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,6
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,34,84
default,mc01d6-us-west-1-fd448776d-6x46b,mc01d6,39,9
default,mc01d6-us-west-1-fd448776d-6x46b,istio-proxy,36,83
default,mc01d6-us-west-1-fd448776d-hldmw,mc01d6,0,5
default,mc01d6-us-west-1-fd448776d-hldmw,istio-proxy,59,83
default,mc01d6-us-west-1-fd448776d-l6b99,mc01d6,16,8
default,mc01d6-us-west-1-fd448776d-l6b99,istio-proxy,7,82
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,4,84
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,18,84
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,11,85
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,9,86
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,6
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,10,85
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,6
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,17,83
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,6,84
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,6
default,mc12c6-us-south-1-9687cdcb-lk4n5,istio-proxy,4,87
default,mc12c6-us-south-1-9687cdcb-zxs4q,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-zxs4q,istio-proxy,29,86
default,mc12c6-us-west-1-7cb86f7f77-65fpw,mc12c6,0,5
default,mc12c6-us-west-1-7cb86f7f77-65fpw,istio-proxy,33,85
default,mc12c6-us-west-1-7cb86f7f77-dqlvn,mc12c6,0,5
default,mc12c6-us-west-1-7cb86f7f77-dqlvn,istio-proxy,27,83
default,mc12c6-us-west-1-7cb86f7f77-j9t7n,mc12c6,0,4
default,mc12c6-us-west-1-7cb86f7f77-j9t7n,istio-proxy,1,86
default,mc46a6-us-central-1-58f7cf55b9-84pj6,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-84pj6,istio-proxy,19,83
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,istio-proxy,19,86
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,mc46a6,0,4
