counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1mb,5
0,us-west-1,compute-node,compute-node@POST@/write1mb,154
0,us-west-1,frontend,frontend@POST@/write1mb,587
0,us-west-1,compute-node,compute-node@POST@/write1mb,472
0,us-west-1,frontend,frontend@POST@/write1mb,727
0,us-west-1,compute-node,compute-node@POST@/write1mb,837
0,us-west-1,frontend,frontend@POST@/write1mb,625
0,us-west-1,compute-node,compute-node@POST@/write1mb,625
0,us-west-1,frontend,frontend@POST@/write1mb,657
0,us-west-1,compute-node,compute-node@POST@/write1mb,658
0,us-west-1,frontend,frontend@POST@/write1mb,655
0,us-west-1,compute-node,compute-node@POST@/write1mb,657
0,us-west-1,frontend,frontend@POST@/write1mb,697
0,us-west-1,compute-node,compute-node@POST@/write1mb,693
0,us-west-1,frontend,frontend@POST@/write1mb,625
0,us-west-1,compute-node,compute-node@POST@/write1mb,625
0,us-west-1,frontend,frontend@POST@/write1mb,625
0,us-west-1,compute-node,compute-node@POST@/write1mb,624
0,us-west-1,frontend,frontend@POST@/write1mb,677
0,us-west-1,compute-node,compute-node@POST@/write1mb,676
0,us-west-1,frontend,frontend@POST@/write1mb,646
0,us-west-1,compute-node,compute-node@POST@/write1mb,651
0,us-west-1,frontend,frontend@POST@/write1mb,655
0,us-west-1,compute-node,compute-node@POST@/write1mb,669
0,us-west-1,frontend,frontend@POST@/write1mb,651
0,us-west-1,compute-node,compute-node@POST@/write1mb,623
0,us-west-1,frontend,frontend@POST@/write1mb,648
0,us-west-1,compute-node,compute-node@POST@/write1mb,649
0,us-west-1,frontend,frontend@POST@/write1mb,677
0,us-west-1,compute-node,compute-node@POST@/write1mb,670
0,us-west-1,frontend,frontend@POST@/write1mb,603
0,us-west-1,compute-node,compute-node@POST@/write1mb,605
0,us-west-1,frontend,frontend@POST@/write1mb,668
0,us-west-1,compute-node,compute-node@POST@/write1mb,672
0,us-west-1,frontend,frontend@POST@/write1mb,691
0,us-west-1,compute-node,compute-node@POST@/write1mb,685
0,us-west-1,frontend,frontend@POST@/write1mb,650
0,us-west-1,compute-node,compute-node@POST@/write1mb,671
0,us-west-1,frontend,frontend@POST@/write1mb,651
0,us-west-1,compute-node,compute-node@POST@/write1mb,650
0,us-west-1,frontend,frontend@POST@/write1mb,657
0,us-west-1,compute-node,compute-node@POST@/write1mb,603
0,us-west-1,frontend,frontend@POST@/write1mb,615
0,us-west-1,compute-node,compute-node@POST@/write1mb,671
0,us-west-1,frontend,frontend@POST@/write1mb,682
0,us-west-1,compute-node,compute-node@POST@/write1mb,687
0,us-west-1,frontend,frontend@POST@/write1mb,659
0,us-west-1,compute-node,compute-node@POST@/write1mb,646
0,us-west-1,frontend,frontend@POST@/write1mb,664
0,us-west-1,compute-node,compute-node@POST@/write1mb,651
0,us-west-1,frontend,frontend@POST@/write1mb,644
0,us-west-1,compute-node,compute-node@POST@/write1mb,577
0,us-west-1,frontend,frontend@POST@/write1mb,571
0,us-west-1,compute-node,compute-node@POST@/write1mb,648
0,us-west-1,frontend,frontend@POST@/write1mb,693
0,us-west-1,compute-node,compute-node@POST@/write1mb,680
0,us-west-1,frontend,frontend@POST@/write1mb,662
0,us-west-1,compute-node,compute-node@POST@/write1mb,690
0,us-west-1,frontend,frontend@POST@/write1mb,684
0,us-west-1,compute-node,compute-node@POST@/write1mb,668
0,us-west-1,frontend,frontend@POST@/write1mb,681
0,us-west-1,compute-node,compute-node@POST@/write1mb,684
0,us-west-1,frontend,frontend@POST@/write1mb,665
0,us-west-1,compute-node,compute-node@POST@/write1mb,650
0,us-west-1,frontend,frontend@POST@/write1mb,629
0,us-west-1,compute-node,compute-node@POST@/write1mb,672
0,us-west-1,frontend,frontend@POST@/write1mb,657
0,us-west-1,compute-node,compute-node@POST@/write1mb,626
0,us-west-1,frontend,frontend@POST@/write1mb,651
0,us-west-1,compute-node,compute-node@POST@/write1mb,664
0,us-west-1,frontend,frontend@POST@/write1mb,686
0,us-west-1,compute-node,compute-node@POST@/write1mb,698
0,us-west-1,frontend,frontend@POST@/write1mb,706
0,us-west-1,compute-node,compute-node@POST@/write1mb,702
0,us-west-1,frontend,frontend@POST@/write1mb,683
0,us-west-1,compute-node,compute-node@POST@/write1mb,668
0,us-west-1,frontend,frontend@POST@/write1mb,690
0,us-west-1,compute-node,compute-node@POST@/write1mb,690
0,us-west-1,frontend,frontend@POST@/write1mb,644
0,us-west-1,compute-node,compute-node@POST@/write1mb,644
0,us-west-1,frontend,frontend@POST@/write1mb,646
0,us-west-1,compute-node,compute-node@POST@/write1mb,636
0,us-west-1,frontend,frontend@POST@/write1mb,647
0,us-west-1,compute-node,compute-node@POST@/write1mb,662
0,us-west-1,frontend,frontend@POST@/write1mb,646
0,us-west-1,compute-node,compute-node@POST@/write1mb,628
0,us-west-1,frontend,frontend@POST@/write1mb,658
0,us-west-1,compute-node,compute-node@POST@/write1mb,664
0,us-west-1,frontend,frontend@POST@/write1mb,635
0,us-west-1,compute-node,compute-node@POST@/write1mb,634
0,us-west-1,frontend,frontend@POST@/write1mb,640
0,us-west-1,compute-node,compute-node@POST@/write1mb,644
0,us-west-1,frontend,frontend@POST@/write1mb,642
0,us-west-1,compute-node,compute-node@POST@/write1mb,665
0,us-west-1,frontend,frontend@POST@/write1mb,661
0,us-west-1,compute-node,compute-node@POST@/write1mb,649
0,us-west-1,frontend,frontend@POST@/write1mb,626
0,us-west-1,compute-node,compute-node@POST@/write1mb,624
0,us-west-1,frontend,frontend@POST@/write1mb,702
0,us-west-1,compute-node,compute-node@POST@/write1mb,679
0,us-west-1,frontend,frontend@POST@/write1mb,638
0,us-west-1,compute-node,compute-node@POST@/write1mb,683
0,us-west-1,frontend,frontend@POST@/write1mb,668
0,us-west-1,compute-node,compute-node@POST@/write1mb,637
0,us-west-1,frontend,frontend@POST@/write1mb,668
0,us-west-1,compute-node,compute-node@POST@/write1mb,666
0,us-west-1,frontend,frontend@POST@/write1mb,678
0,us-west-1,compute-node,compute-node@POST@/write1mb,675
0,us-west-1,frontend,frontend@POST@/write1mb,633
0,us-west-1,compute-node,compute-node@POST@/write1mb,612
0,us-west-1,frontend,frontend@POST@/write1mb,624
0,us-west-1,compute-node,compute-node@POST@/write1mb,613
0,us-west-1,frontend,frontend@POST@/write1mb,628
0,us-west-1,compute-node,compute-node@POST@/write1mb,692
