counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,66
0,us-west-1,frontend,frontend@POST@/write2mb,268
0,us-west-1,compute-node,compute-node@POST@/write2mb,421
0,us-west-1,frontend,frontend@POST@/write2mb,406
0,us-west-1,compute-node,compute-node@POST@/write2mb,394
0,us-west-1,frontend,frontend@POST@/write2mb,415
0,us-west-1,compute-node,compute-node@POST@/write2mb,422
0,us-west-1,frontend,frontend@POST@/write2mb,414
0,us-west-1,compute-node,compute-node@POST@/write2mb,385
0,us-west-1,frontend,frontend@POST@/write2mb,395
0,us-west-1,compute-node,compute-node@POST@/write2mb,388
0,us-west-1,frontend,frontend@POST@/write2mb,409
0,us-west-1,compute-node,compute-node@POST@/write2mb,431
0,us-west-1,frontend,frontend@POST@/write2mb,402
0,us-west-1,compute-node,compute-node@POST@/write2mb,386
0,us-west-1,frontend,frontend@POST@/write2mb,380
0,us-west-1,compute-node,compute-node@POST@/write2mb,406
0,us-west-1,frontend,frontend@POST@/write2mb,432
0,us-west-1,compute-node,compute-node@POST@/write2mb,405
0,us-west-1,frontend,frontend@POST@/write2mb,400
0,us-west-1,compute-node,compute-node@POST@/write2mb,423
0,us-west-1,frontend,frontend@POST@/write2mb,430
0,us-west-1,compute-node,compute-node@POST@/write2mb,399
0,us-west-1,frontend,frontend@POST@/write2mb,358
0,us-west-1,compute-node,compute-node@POST@/write2mb,363
0,us-west-1,frontend,frontend@POST@/write2mb,373
0,us-west-1,compute-node,compute-node@POST@/write2mb,405
0,us-west-1,frontend,frontend@POST@/write2mb,418
0,us-west-1,compute-node,compute-node@POST@/write2mb,421
0,us-west-1,frontend,frontend@POST@/write2mb,427
0,us-west-1,compute-node,compute-node@POST@/write2mb,427
0,us-west-1,frontend,frontend@POST@/write2mb,420
0,us-west-1,compute-node,compute-node@POST@/write2mb,402
0,us-west-1,frontend,frontend@POST@/write2mb,408
0,us-west-1,compute-node,compute-node@POST@/write2mb,401
0,us-west-1,frontend,frontend@POST@/write2mb,413
0,us-west-1,compute-node,compute-node@POST@/write2mb,450
0,us-west-1,frontend,frontend@POST@/write2mb,390
0,us-west-1,compute-node,compute-node@POST@/write2mb,353
0,us-west-1,frontend,frontend@POST@/write2mb,387
0,us-west-1,compute-node,compute-node@POST@/write2mb,388
0,us-west-1,frontend,frontend@POST@/write2mb,408
0,us-west-1,compute-node,compute-node@POST@/write2mb,417
0,us-west-1,frontend,frontend@POST@/write2mb,398
0,us-west-1,compute-node,compute-node@POST@/write2mb,408
0,us-west-1,frontend,frontend@POST@/write2mb,423
0,us-west-1,compute-node,compute-node@POST@/write2mb,420
0,us-west-1,frontend,frontend@POST@/write2mb,379
0,us-west-1,compute-node,compute-node@POST@/write2mb,371
0,us-west-1,frontend,frontend@POST@/write2mb,416
0,us-west-1,compute-node,compute-node@POST@/write2mb,436
0,us-west-1,frontend,frontend@POST@/write2mb,410
0,us-west-1,compute-node,compute-node@POST@/write2mb,406
0,us-west-1,frontend,frontend@POST@/write2mb,422
0,us-west-1,compute-node,compute-node@POST@/write2mb,420
0,us-west-1,frontend,frontend@POST@/write2mb,422
0,us-west-1,compute-node,compute-node@POST@/write2mb,421
0,us-west-1,frontend,frontend@POST@/write2mb,397
0,us-west-1,compute-node,compute-node@POST@/write2mb,408
0,us-west-1,frontend,frontend@POST@/write2mb,411
0,us-west-1,compute-node,compute-node@POST@/write2mb,390
0,us-west-1,frontend,frontend@POST@/write2mb,394
0,us-west-1,compute-node,compute-node@POST@/write2mb,408
0,us-west-1,frontend,frontend@POST@/write2mb,389
0,us-west-1,compute-node,compute-node@POST@/write2mb,376
0,us-west-1,frontend,frontend@POST@/write2mb,374
0,us-west-1,compute-node,compute-node@POST@/write2mb,378
0,us-west-1,frontend,frontend@POST@/write2mb,399
0,us-west-1,compute-node,compute-node@POST@/write2mb,407
0,us-west-1,frontend,frontend@POST@/write2mb,415
0,us-west-1,compute-node,compute-node@POST@/write2mb,415
0,us-west-1,frontend,frontend@POST@/write2mb,396
0,us-west-1,compute-node,compute-node@POST@/write2mb,390
0,us-west-1,frontend,frontend@POST@/write2mb,416
0,us-west-1,compute-node,compute-node@POST@/write2mb,410
0,us-west-1,frontend,frontend@POST@/write2mb,412
0,us-west-1,compute-node,compute-node@POST@/write2mb,417
0,us-west-1,frontend,frontend@POST@/write2mb,396
0,us-west-1,compute-node,compute-node@POST@/write2mb,388
0,us-west-1,frontend,frontend@POST@/write2mb,383
0,us-west-1,compute-node,compute-node@POST@/write2mb,369
0,us-west-1,frontend,frontend@POST@/write2mb,343
0,us-west-1,compute-node,compute-node@POST@/write2mb,368
0,us-west-1,frontend,frontend@POST@/write2mb,416
0,us-west-1,compute-node,compute-node@POST@/write2mb,437
0,us-west-1,frontend,frontend@POST@/write2mb,452
0,us-west-1,compute-node,compute-node@POST@/write2mb,437
0,us-west-1,frontend,frontend@POST@/write2mb,424
0,us-west-1,compute-node,compute-node@POST@/write2mb,428
0,us-west-1,frontend,frontend@POST@/write2mb,423
0,us-west-1,compute-node,compute-node@POST@/write2mb,420
0,us-west-1,frontend,frontend@POST@/write2mb,410
0,us-west-1,compute-node,compute-node@POST@/write2mb,406
0,us-west-1,frontend,frontend@POST@/write2mb,421
0,us-west-1,compute-node,compute-node@POST@/write2mb,436
0,us-west-1,frontend,frontend@POST@/write2mb,424
0,us-west-1,compute-node,compute-node@POST@/write2mb,428
0,us-west-1,frontend,frontend@POST@/write2mb,426
0,us-west-1,compute-node,compute-node@POST@/write2mb,404
0,us-west-1,frontend,frontend@POST@/write2mb,400
0,us-west-1,compute-node,compute-node@POST@/write2mb,371
0,us-west-1,frontend,frontend@POST@/write2mb,382
0,us-west-1,compute-node,compute-node@POST@/write2mb,406
0,us-west-1,frontend,frontend@POST@/write2mb,425
0,us-west-1,compute-node,compute-node@POST@/write2mb,407
0,us-west-1,frontend,frontend@POST@/write2mb,392
0,us-west-1,compute-node,compute-node@POST@/write2mb,411
0,us-west-1,frontend,frontend@POST@/write2mb,397
0,us-west-1,compute-node,compute-node@POST@/write2mb,405
0,us-west-1,frontend,frontend@POST@/write2mb,424
0,us-west-1,compute-node,compute-node@POST@/write2mb,416
0,us-west-1,frontend,frontend@POST@/write2mb,429
0,us-west-1,compute-node,compute-node@POST@/write2mb,431
0,us-west-1,frontend,frontend@POST@/write2mb,447
0,us-west-1,compute-node,compute-node@POST@/write2mb,465
0,us-west-1,frontend,frontend@POST@/write2mb,414
0,us-west-1,compute-node,compute-node@POST@/write2mb,393
0,us-west-1,frontend,frontend@POST@/write2mb,420
0,us-west-1,compute-node,compute-node@POST@/write2mb,430
0,us-west-1,frontend,frontend@POST@/write2mb,409
0,us-west-1,compute-node,compute-node@POST@/write2mb,324
