Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-84747485bc-279mp,server,2,203
default,adservice-us-central-1-84747485bc-279mp,istio-proxy,3,84
default,adservice-us-central-1-84747485bc-rdzgh,server,1,204
default,adservice-us-central-1-84747485bc-rdzgh,istio-proxy,3,85
default,adservice-us-central-1-84747485bc-vcwg4,server,2,203
default,adservice-us-central-1-84747485bc-vcwg4,istio-proxy,3,85
default,adservice-us-east-1-779fbf78c-25m47,server,2,203
default,adservice-us-east-1-779fbf78c-25m47,istio-proxy,3,84
default,adservice-us-east-1-779fbf78c-66rlj,server,1,201
default,adservice-us-east-1-779fbf78c-66rlj,istio-proxy,3,86
default,adservice-us-east-1-779fbf78c-8g5bs,server,1,206
default,adservice-us-east-1-779fbf78c-8g5bs,istio-proxy,3,85
default,adservice-us-south-1-578f649979-f5f8c,server,2,206
default,adservice-us-south-1-578f649979-f5f8c,istio-proxy,2,86
default,adservice-us-south-1-578f649979-kt2lv,server,3,201
default,adservice-us-south-1-578f649979-kt2lv,istio-proxy,3,83
default,adservice-us-south-1-578f649979-pbwsm,server,2,203
default,adservice-us-south-1-578f649979-pbwsm,istio-proxy,3,84
default,adservice-us-west-1-5cf7dbf946-c9drt,server,4,122
default,adservice-us-west-1-5cf7dbf946-c9drt,istio-proxy,3,84
default,adservice-us-west-1-5cf7dbf946-j9fdg,server,3,149
default,adservice-us-west-1-5cf7dbf946-j9fdg,istio-proxy,3,84
default,adservice-us-west-1-5cf7dbf946-zlf2l,server,56,103
default,adservice-us-west-1-5cf7dbf946-zlf2l,istio-proxy,10,81
default,cartservice-us-central-1-75887dd45d-nt7p2,server,0,49
default,cartservice-us-central-1-75887dd45d-nt7p2,istio-proxy,3,84
default,cartservice-us-central-1-75887dd45d-q8zwb,server,0,50
default,cartservice-us-central-1-75887dd45d-q8zwb,istio-proxy,3,84
default,cartservice-us-central-1-75887dd45d-tsm2d,server,0,50
default,cartservice-us-central-1-75887dd45d-tsm2d,istio-proxy,3,84
default,cartservice-us-east-1-76494b94f4-gbszh,server,0,49
default,cartservice-us-east-1-76494b94f4-gbszh,istio-proxy,3,86
default,cartservice-us-east-1-76494b94f4-m52t8,server,13,53
default,cartservice-us-east-1-76494b94f4-m52t8,istio-proxy,4,87
default,cartservice-us-east-1-76494b94f4-n8824,server,1,50
default,cartservice-us-east-1-76494b94f4-n8824,istio-proxy,3,86
default,cartservice-us-south-1-5cc58c5f8-4xt6c,server,0,50
default,cartservice-us-south-1-5cc58c5f8-4xt6c,istio-proxy,3,85
default,cartservice-us-south-1-5cc58c5f8-9pl5p,server,0,50
default,cartservice-us-south-1-5cc58c5f8-9pl5p,istio-proxy,4,84
default,cartservice-us-south-1-5cc58c5f8-bwt8f,server,0,48
default,cartservice-us-south-1-5cc58c5f8-bwt8f,istio-proxy,3,86
default,cartservice-us-west-1-587c55fbcc-ll5lv,server,10,29
default,cartservice-us-west-1-587c55fbcc-ll5lv,istio-proxy,251,84
default,cartservice-us-west-1-587c55fbcc-w8r5g,server,375,89
default,cartservice-us-west-1-587c55fbcc-w8r5g,istio-proxy,380,86
default,cartservice-us-west-1-587c55fbcc-xbd9l,server,333,83
default,cartservice-us-west-1-587c55fbcc-xbd9l,istio-proxy,373,85
default,checkoutservice-us-central-1-5494c796cf-5qdsh,server,0,8
default,checkoutservice-us-central-1-5494c796cf-5qdsh,istio-proxy,4,85
default,checkoutservice-us-central-1-5494c796cf-6mk8m,server,0,8
default,checkoutservice-us-central-1-5494c796cf-6mk8m,istio-proxy,3,83
default,checkoutservice-us-central-1-5494c796cf-v8fl7,server,0,8
default,checkoutservice-us-central-1-5494c796cf-v8fl7,istio-proxy,3,85
