counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,119
0,us-west-1,frontend,frontend@POST@/write2mb,327
0,us-west-1,compute-node,compute-node@POST@/write2mb,557
0,us-west-1,frontend,frontend@POST@/write2mb,553
0,us-west-1,compute-node,compute-node@POST@/write2mb,571
0,us-west-1,frontend,frontend@POST@/write2mb,558
0,us-west-1,compute-node,compute-node@POST@/write2mb,540
0,us-west-1,frontend,frontend@POST@/write2mb,520
0,us-west-1,compute-node,compute-node@POST@/write2mb,549
0,us-west-1,frontend,frontend@POST@/write2mb,556
0,us-west-1,compute-node,compute-node@POST@/write2mb,533
0,us-west-1,frontend,frontend@POST@/write2mb,528
0,us-west-1,compute-node,compute-node@POST@/write2mb,544
0,us-west-1,frontend,frontend@POST@/write2mb,566
0,us-west-1,compute-node,compute-node@POST@/write2mb,597
0,us-west-1,frontend,frontend@POST@/write2mb,600
0,us-west-1,compute-node,compute-node@POST@/write2mb,525
0,us-west-1,frontend,frontend@POST@/write2mb,489
0,us-west-1,compute-node,compute-node@POST@/write2mb,509
0,us-west-1,frontend,frontend@POST@/write2mb,517
0,us-west-1,compute-node,compute-node@POST@/write2mb,546
0,us-west-1,frontend,frontend@POST@/write2mb,561
0,us-west-1,compute-node,compute-node@POST@/write2mb,545
0,us-west-1,frontend,frontend@POST@/write2mb,554
0,us-west-1,compute-node,compute-node@POST@/write2mb,552
0,us-west-1,frontend,frontend@POST@/write2mb,560
0,us-west-1,compute-node,compute-node@POST@/write2mb,548
0,us-west-1,frontend,frontend@POST@/write2mb,526
0,us-west-1,compute-node,compute-node@POST@/write2mb,518
0,us-west-1,frontend,frontend@POST@/write2mb,539
0,us-west-1,compute-node,compute-node@POST@/write2mb,538
0,us-west-1,frontend,frontend@POST@/write2mb,526
0,us-west-1,compute-node,compute-node@POST@/write2mb,565
0,us-west-1,frontend,frontend@POST@/write2mb,550
0,us-west-1,compute-node,compute-node@POST@/write2mb,489
0,us-west-1,frontend,frontend@POST@/write2mb,532
0,us-west-1,compute-node,compute-node@POST@/write2mb,571
