counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write4mb,90
0,us-west-1,compute-node,compute-node@POST@/write4mb,133
0,us-west-1,frontend,frontend@POST@/write4mb,148
0,us-west-1,compute-node,compute-node@POST@/write4mb,149
0,us-west-1,frontend,frontend@POST@/write4mb,194
0,us-west-1,compute-node,compute-node@POST@/write4mb,191
0,us-west-1,frontend,frontend@POST@/write4mb,164
0,us-west-1,compute-node,compute-node@POST@/write4mb,143
0,us-west-1,frontend,frontend@POST@/write4mb,142
0,us-west-1,compute-node,compute-node@POST@/write4mb,137
0,us-west-1,frontend,frontend@POST@/write4mb,144
0,us-west-1,compute-node,compute-node@POST@/write4mb,155
0,us-west-1,frontend,frontend@POST@/write4mb,146
0,us-west-1,compute-node,compute-node@POST@/write4mb,158
0,us-west-1,frontend,frontend@POST@/write4mb,169
0,us-west-1,compute-node,compute-node@POST@/write4mb,151
0,us-west-1,frontend,frontend@POST@/write4mb,145
0,us-west-1,compute-node,compute-node@POST@/write4mb,144
0,us-west-1,frontend,frontend@POST@/write4mb,139
0,us-west-1,compute-node,compute-node@POST@/write4mb,142
0,us-west-1,frontend,frontend@POST@/write4mb,158
0,us-west-1,compute-node,compute-node@POST@/write4mb,166
0,us-west-1,frontend,frontend@POST@/write4mb,146
0,us-west-1,compute-node,compute-node@POST@/write4mb,163
0,us-west-1,frontend,frontend@POST@/write4mb,177
0,us-west-1,compute-node,compute-node@POST@/write4mb,161
0,us-west-1,frontend,frontend@POST@/write4mb,132
0,us-west-1,compute-node,compute-node@POST@/write4mb,129
0,us-west-1,frontend,frontend@POST@/write4mb,160
0,us-west-1,compute-node,compute-node@POST@/write4mb,163
0,us-west-1,frontend,frontend@POST@/write4mb,170
0,us-west-1,compute-node,compute-node@POST@/write4mb,160
0,us-west-1,frontend,frontend@POST@/write4mb,143
0,us-west-1,compute-node,compute-node@POST@/write4mb,151
0,us-west-1,frontend,frontend@POST@/write4mb,149
0,us-west-1,compute-node,compute-node@POST@/write4mb,148
0,us-west-1,frontend,frontend@POST@/write4mb,157
0,us-west-1,compute-node,compute-node@POST@/write4mb,155
0,us-west-1,frontend,frontend@POST@/write4mb,161
0,us-west-1,compute-node,compute-node@POST@/write4mb,159
0,us-west-1,frontend,frontend@POST@/write4mb,146
0,us-west-1,compute-node,compute-node@POST@/write4mb,152
0,us-west-1,frontend,frontend@POST@/write4mb,144
0,us-west-1,compute-node,compute-node@POST@/write4mb,142
0,us-west-1,frontend,frontend@POST@/write4mb,166
0,us-west-1,compute-node,compute-node@POST@/write4mb,163
0,us-west-1,frontend,frontend@POST@/write4mb,139
0,us-west-1,compute-node,compute-node@POST@/write4mb,134
0,us-west-1,frontend,frontend@POST@/write4mb,149
0,us-west-1,compute-node,compute-node@POST@/write4mb,154
0,us-west-1,frontend,frontend@POST@/write4mb,177
0,us-west-1,compute-node,compute-node@POST@/write4mb,180
0,us-west-1,frontend,frontend@POST@/write4mb,168
0,us-west-1,compute-node,compute-node@POST@/write4mb,174
0,us-west-1,frontend,frontend@POST@/write4mb,144
0,us-west-1,compute-node,compute-node@POST@/write4mb,130
0,us-west-1,frontend,frontend@POST@/write4mb,144
0,us-west-1,compute-node,compute-node@POST@/write4mb,147
0,us-west-1,frontend,frontend@POST@/write4mb,143
0,us-west-1,compute-node,compute-node@POST@/write4mb,138
0,us-west-1,frontend,frontend@POST@/write4mb,140
0,us-west-1,compute-node,compute-node@POST@/write4mb,154
0,us-west-1,frontend,frontend@POST@/write4mb,170
0,us-west-1,compute-node,compute-node@POST@/write4mb,153
0,us-west-1,frontend,frontend@POST@/write4mb,130
0,us-west-1,compute-node,compute-node@POST@/write4mb,139
0,us-west-1,frontend,frontend@POST@/write4mb,159
0,us-west-1,compute-node,compute-node@POST@/write4mb,162
0,us-west-1,frontend,frontend@POST@/write4mb,160
0,us-west-1,compute-node,compute-node@POST@/write4mb,158
0,us-west-1,frontend,frontend@POST@/write4mb,155
0,us-west-1,compute-node,compute-node@POST@/write4mb,167
0,us-west-1,frontend,frontend@POST@/write4mb,175
0,us-west-1,compute-node,compute-node@POST@/write4mb,155
0,us-west-1,frontend,frontend@POST@/write4mb,143
0,us-west-1,compute-node,compute-node@POST@/write4mb,146
0,us-west-1,frontend,frontend@POST@/write4mb,153
0,us-west-1,compute-node,compute-node@POST@/write4mb,158
0,us-west-1,frontend,frontend@POST@/write4mb,166
0,us-west-1,compute-node,compute-node@POST@/write4mb,153
0,us-west-1,frontend,frontend@POST@/write4mb,152
0,us-west-1,compute-node,compute-node@POST@/write4mb,157
0,us-west-1,frontend,frontend@POST@/write4mb,167
0,us-west-1,compute-node,compute-node@POST@/write4mb,168
0,us-west-1,frontend,frontend@POST@/write4mb,172
0,us-west-1,compute-node,compute-node@POST@/write4mb,165
0,us-west-1,frontend,frontend@POST@/write4mb,144
0,us-west-1,compute-node,compute-node@POST@/write4mb,141
0,us-west-1,frontend,frontend@POST@/write4mb,138
0,us-west-1,compute-node,compute-node@POST@/write4mb,146
0,us-west-1,frontend,frontend@POST@/write4mb,165
0,us-west-1,compute-node,compute-node@POST@/write4mb,172
0,us-west-1,frontend,frontend@POST@/write4mb,152
0,us-west-1,compute-node,compute-node@POST@/write4mb,137
0,us-west-1,frontend,frontend@POST@/write4mb,122
0,us-west-1,compute-node,compute-node@POST@/write4mb,116
0,us-west-1,frontend,frontend@POST@/write4mb,132
0,us-west-1,compute-node,compute-node@POST@/write4mb,138
0,us-west-1,frontend,frontend@POST@/write4mb,142
0,us-west-1,compute-node,compute-node@POST@/write4mb,148
0,us-west-1,frontend,frontend@POST@/write4mb,144
0,us-west-1,compute-node,compute-node@POST@/write4mb,156
0,us-west-1,frontend,frontend@POST@/write4mb,148
0,us-west-1,compute-node,compute-node@POST@/write4mb,135
0,us-west-1,frontend,frontend@POST@/write4mb,153
0,us-west-1,compute-node,compute-node@POST@/write4mb,168
0,us-west-1,frontend,frontend@POST@/write4mb,172
0,us-west-1,compute-node,compute-node@POST@/write4mb,159
0,us-west-1,frontend,frontend@POST@/write4mb,155
0,us-west-1,compute-node,compute-node@POST@/write4mb,160
0,us-west-1,frontend,frontend@POST@/write4mb,158
0,us-west-1,compute-node,compute-node@POST@/write4mb,154
0,us-west-1,frontend,frontend@POST@/write4mb,156
0,us-west-1,compute-node,compute-node@POST@/write4mb,158
0,us-west-1,frontend,frontend@POST@/write4mb,156
0,us-west-1,compute-node,compute-node@POST@/write4mb,153
0,us-west-1,frontend,frontend@POST@/write4mb,131
0,us-west-1,compute-node,compute-node@POST@/write4mb,129
0,us-west-1,frontend,frontend@POST@/write4mb,147
0,us-west-1,compute-node,compute-node@POST@/write4mb,145
