Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-84747485bc-279mp,server,1,199
default,adservice-us-central-1-84747485bc-279mp,istio-proxy,2,83
default,adservice-us-central-1-84747485bc-rdzgh,server,1,200
default,adservice-us-central-1-84747485bc-rdzgh,istio-proxy,2,85
default,adservice-us-central-1-84747485bc-vcwg4,server,1,199
default,adservice-us-central-1-84747485bc-vcwg4,istio-proxy,2,85
default,adservice-us-east-1-779fbf78c-25m47,server,0,199
default,adservice-us-east-1-779fbf78c-25m47,istio-proxy,2,84
default,adservice-us-east-1-779fbf78c-66rlj,server,1,197
default,adservice-us-east-1-779fbf78c-66rlj,istio-proxy,2,86
default,adservice-us-east-1-779fbf78c-8g5bs,server,2,202
default,adservice-us-east-1-779fbf78c-8g5bs,istio-proxy,2,84
default,adservice-us-south-1-578f649979-f5f8c,server,1,201
default,adservice-us-south-1-578f649979-f5f8c,istio-proxy,2,85
default,adservice-us-south-1-578f649979-kt2lv,server,3,198
default,adservice-us-south-1-578f649979-kt2lv,istio-proxy,2,82
default,adservice-us-south-1-578f649979-pbwsm,server,1,199
default,adservice-us-south-1-578f649979-pbwsm,istio-proxy,2,84
default,adservice-us-west-1-5c67985bd9-4j9k5,server,4,110
default,adservice-us-west-1-5c67985bd9-4j9k5,istio-proxy,9,82
default,adservice-us-west-1-5c67985bd9-szj4v,server,5,120
default,adservice-us-west-1-5c67985bd9-szj4v,istio-proxy,3,82
default,adservice-us-west-1-5c67985bd9-wbsx7,server,4,149
default,adservice-us-west-1-5c67985bd9-wbsx7,istio-proxy,2,83
default,cartservice-us-central-1-75887dd45d-nt7p2,server,0,41
default,cartservice-us-central-1-75887dd45d-nt7p2,istio-proxy,3,84
default,cartservice-us-central-1-75887dd45d-q8zwb,server,0,41
default,cartservice-us-central-1-75887dd45d-q8zwb,istio-proxy,2,84
default,cartservice-us-central-1-75887dd45d-tsm2d,server,0,42
default,cartservice-us-central-1-75887dd45d-tsm2d,istio-proxy,2,84
default,cartservice-us-east-1-76494b94f4-gbszh,server,0,41
default,cartservice-us-east-1-76494b94f4-gbszh,istio-proxy,2,85
default,cartservice-us-east-1-76494b94f4-m52t8,server,1,43
default,cartservice-us-east-1-76494b94f4-m52t8,istio-proxy,2,86
default,cartservice-us-east-1-76494b94f4-n8824,server,0,41
default,cartservice-us-east-1-76494b94f4-n8824,istio-proxy,2,86
default,cartservice-us-south-1-5cc58c5f8-4xt6c,server,1,42
default,cartservice-us-south-1-5cc58c5f8-4xt6c,istio-proxy,2,85
default,cartservice-us-south-1-5cc58c5f8-9pl5p,server,0,42
default,cartservice-us-south-1-5cc58c5f8-9pl5p,istio-proxy,2,84
default,cartservice-us-south-1-5cc58c5f8-bwt8f,server,0,40
default,cartservice-us-south-1-5cc58c5f8-bwt8f,istio-proxy,3,85
default,cartservice-us-west-1-67ccd8c6f6-7tbpv,server,589,114
default,cartservice-us-west-1-67ccd8c6f6-7tbpv,istio-proxy,62,85
default,cartservice-us-west-1-67ccd8c6f6-kt2v4,server,661,128
default,cartservice-us-west-1-67ccd8c6f6-kt2v4,istio-proxy,306,84
default,cartservice-us-west-1-67ccd8c6f6-vjt7z,server,427,58
default,cartservice-us-west-1-67ccd8c6f6-vjt7z,istio-proxy,261,83
default,checkoutservice-us-central-1-5494c796cf-5qdsh,server,0,9
default,checkoutservice-us-central-1-5494c796cf-5qdsh,istio-proxy,2,85
default,checkoutservice-us-central-1-5494c796cf-6mk8m,server,0,9
default,checkoutservice-us-central-1-5494c796cf-6mk8m,istio-proxy,3,82
default,checkoutservice-us-central-1-5494c796cf-v8fl7,server,0,9
default,checkoutservice-us-central-1-5494c796cf-v8fl7,istio-proxy,2,84
default,checkoutservice-us-east-1-8494fcd6c7-6xjhh,server,0,9
default,checkoutservice-us-east-1-8494fcd6c7-6xjhh,istio-proxy,2,84
default,checkoutservice-us-east-1-8494fcd6c7-985pc,server,0,9
default,checkoutservice-us-east-1-8494fcd6c7-985pc,istio-proxy,2,84
default,checkoutservice-us-east-1-8494fcd6c7-r4sxs,server,0,9
default,checkoutservice-us-east-1-8494fcd6c7-r4sxs,istio-proxy,2,85
default,checkoutservice-us-south-1-7b8689c94c-g6pvx,server,0,9
default,checkoutservice-us-south-1-7b8689c94c-g6pvx,istio-proxy,2,84
default,checkoutservice-us-south-1-7b8689c94c-mdd62,server,0,9
default,checkoutservice-us-south-1-7b8689c94c-mdd62,istio-proxy,2,85
default,checkoutservice-us-south-1-7b8689c94c-mtzzj,server,0,9
default,checkoutservice-us-south-1-7b8689c94c-mtzzj,istio-proxy,2,85
default,checkoutservice-us-west-1-7c84765d9f-2d2d6,server,0,8
