Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-f95fc5dc6-6g4pq,server,2,151
default,adservice-us-central-1-f95fc5dc6-6g4pq,istio-proxy,3,84
default,adservice-us-central-1-f95fc5dc6-7zftd,server,2,151
default,adservice-us-central-1-f95fc5dc6-7zftd,istio-proxy,3,82
default,adservice-us-central-1-f95fc5dc6-8vbch,server,3,152
default,adservice-us-central-1-f95fc5dc6-8vbch,istio-proxy,3,82
default,adservice-us-east-1-5dc74b6d4b-456w5,server,3,153
default,adservice-us-east-1-5dc74b6d4b-456w5,istio-proxy,3,83
default,adservice-us-east-1-5dc74b6d4b-fs2qw,server,3,154
default,adservice-us-east-1-5dc74b6d4b-fs2qw,istio-proxy,3,83
default,adservice-us-east-1-5dc74b6d4b-nqzjs,server,2,146
default,adservice-us-east-1-5dc74b6d4b-nqzjs,istio-proxy,3,82
default,adservice-us-south-1-658b7f54f6-c7mth,server,2,151
default,adservice-us-south-1-658b7f54f6-c7mth,istio-proxy,3,82
default,adservice-us-south-1-658b7f54f6-lvrcd,server,3,155
default,adservice-us-south-1-658b7f54f6-lvrcd,istio-proxy,3,83
default,adservice-us-south-1-658b7f54f6-tvtq9,server,3,153
default,adservice-us-south-1-658b7f54f6-tvtq9,istio-proxy,3,82
default,adservice-us-west-1-5c5cd8f878-8gm6h,server,3,152
default,adservice-us-west-1-5c5cd8f878-8gm6h,istio-proxy,3,82
default,adservice-us-west-1-5c5cd8f878-hjcln,server,3,152
default,adservice-us-west-1-5c5cd8f878-hjcln,istio-proxy,4,84
default,adservice-us-west-1-5c5cd8f878-rxgqr,server,3,152
default,adservice-us-west-1-5c5cd8f878-rxgqr,istio-proxy,4,82
default,cartservice-us-central-1-76cb957d9f-7r2d4,server,148,69
default,cartservice-us-central-1-76cb957d9f-7r2d4,istio-proxy,100,85
default,cartservice-us-central-1-76cb957d9f-9d66m,server,137,69
default,cartservice-us-central-1-76cb957d9f-9d66m,istio-proxy,102,84
default,cartservice-us-central-1-76cb957d9f-shddg,server,147,66
default,cartservice-us-central-1-76cb957d9f-shddg,istio-proxy,105,84
default,cartservice-us-east-1-9dbb4cfb8-7kddp,server,167,70
default,cartservice-us-east-1-9dbb4cfb8-7kddp,istio-proxy,114,85
default,cartservice-us-east-1-9dbb4cfb8-pqjc4,server,186,66
default,cartservice-us-east-1-9dbb4cfb8-pqjc4,istio-proxy,120,87
default,cartservice-us-east-1-9dbb4cfb8-wrffr,server,181,63
default,cartservice-us-east-1-9dbb4cfb8-wrffr,istio-proxy,122,85
default,cartservice-us-south-1-546cc6dc44-59w6t,server,119,59
default,cartservice-us-south-1-546cc6dc44-59w6t,istio-proxy,75,84
default,cartservice-us-south-1-546cc6dc44-6qwgr,server,109,63
default,cartservice-us-south-1-546cc6dc44-6qwgr,istio-proxy,85,83
default,cartservice-us-south-1-546cc6dc44-nspgr,server,105,65
default,cartservice-us-south-1-546cc6dc44-nspgr,istio-proxy,76,86
default,cartservice-us-west-1-7597688dd-b7p5n,server,527,162
default,cartservice-us-west-1-7597688dd-b7p5n,istio-proxy,417,89
default,cartservice-us-west-1-7597688dd-djgjl,server,524,168
default,cartservice-us-west-1-7597688dd-djgjl,istio-proxy,407,89
default,cartservice-us-west-1-7597688dd-l78rv,server,549,160
default,cartservice-us-west-1-7597688dd-l78rv,istio-proxy,456,88
default,checkoutservice-us-central-1-67c9c69fdf-bsrcl,server,87,11
default,checkoutservice-us-central-1-67c9c69fdf-bsrcl,istio-proxy,158,84
default,checkoutservice-us-central-1-67c9c69fdf-nfsbs,server,97,12
default,checkoutservice-us-central-1-67c9c69fdf-nfsbs,istio-proxy,165,86
default,checkoutservice-us-central-1-67c9c69fdf-rcx2z,server,28,13
default,checkoutservice-us-central-1-67c9c69fdf-rcx2z,istio-proxy,50,85
default,checkoutservice-us-east-1-6894f68fd4-4bxv9,server,117,11
default,checkoutservice-us-east-1-6894f68fd4-4bxv9,istio-proxy,220,85
default,checkoutservice-us-east-1-6894f68fd4-4wb8w,server,121,11
default,checkoutservice-us-east-1-6894f68fd4-4wb8w,istio-proxy,220,86
default,checkoutservice-us-east-1-6894f68fd4-gr2l7,server,115,12
default,checkoutservice-us-east-1-6894f68fd4-gr2l7,istio-proxy,213,84
default,checkoutservice-us-south-1-774d66f55b-4hwjj,server,101,11
default,checkoutservice-us-south-1-774d66f55b-4hwjj,istio-proxy,171,86
default,checkoutservice-us-south-1-774d66f55b-6t8xq,server,104,11
default,checkoutservice-us-south-1-774d66f55b-6t8xq,istio-proxy,185,85
default,checkoutservice-us-south-1-774d66f55b-q6h57,server,99,11
default,checkoutservice-us-south-1-774d66f55b-q6h57,istio-proxy,178,85
default,checkoutservice-us-west-1-685cbf596d-4jfkx,server,443,12
default,checkoutservice-us-west-1-685cbf596d-4jfkx,istio-proxy,977,87
default,checkoutservice-us-west-1-685cbf596d-76mvc,server,419,12
default,checkoutservice-us-west-1-685cbf596d-76mvc,istio-proxy,859,91
default,checkoutservice-us-west-1-685cbf596d-x7tnh,server,398,11
default,checkoutservice-us-west-1-685cbf596d-x7tnh,istio-proxy,830,85
default,currencyservice-us-central-1-cb849584-6vblc,server,50,24
default,currencyservice-us-central-1-cb849584-6vblc,istio-proxy,28,83
default,currencyservice-us-central-1-cb849584-d6d2v,server,62,24
default,currencyservice-us-central-1-cb849584-d6d2v,istio-proxy,37,85
