counter,region,service,endpoint,rps
2,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,118
2,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,107
2,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,108
2,us-south-1,frontend,frontend@POST@/cart,48
2,us-south-1,frontend,frontend@POST@/cart/checkout,48
2,us-south-1,frontend,frontend@POST@/cart/empty,40
2,us-south-1,frontend,frontend@POST@/setCurrency,33
2,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,95
2,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,181
2,us-south-1,sslateingress,sslateingress@POST@/setCurrency,42
2,us-south-1,sslateingress,sslateingress@POST@/cart,57
2,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,65
2,us-south-1,sslateingress,sslateingress@POST@/cart/empty,45
2,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,59
2,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,169
2,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,206
2,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,92
2,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,174
2,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,59
2,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,45
2,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,70
2,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,69
2,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,116
2,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,104
2,us-central-1,sslateingress,sslateingress@POST@/cart,84
2,us-central-1,sslateingress,sslateingress@POST@/cart/empty,88
2,us-central-1,sslateingress,sslateingress@POST@/setCurrency,92
2,us-central-1,frontend,frontend@POST@/cart,97
2,us-central-1,frontend,frontend@POST@/cart/checkout,97
2,us-central-1,frontend,frontend@POST@/cart/empty,82
2,us-central-1,frontend,frontend@POST@/setCurrency,74
2,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,75
3,us-west-1,frontend,frontend@POST@/cart/checkout,362
3,us-west-1,frontend,frontend@POST@/cart,389
3,us-west-1,frontend,frontend@POST@/cart/empty,379
3,us-west-1,frontend,frontend@POST@/setCurrency,400
3,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,563
3,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,360
3,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,365
3,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,383
3,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,357
3,us-west-1,sslateingress,sslateingress@POST@/cart,376
3,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,379
3,us-west-1,sslateingress,sslateingress@POST@/cart/empty,400
3,us-west-1,sslateingress,sslateingress@POST@/setCurrency,383
3,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,341
3,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,349
3,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,338
3,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,-1102
3,us-east-1,frontend,frontend@POST@/cart,99
3,us-east-1,frontend,frontend@POST@/cart/checkout,108
3,us-east-1,frontend,frontend@POST@/setCurrency,104
3,us-east-1,frontend,frontend@POST@/cart/empty,116
3,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,163
3,us-east-1,sslateingress,sslateingress@POST@/cart,108
3,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,106
3,us-east-1,sslateingress,sslateingress@POST@/cart/empty,103
3,us-east-1,sslateingress,sslateingress@POST@/setCurrency,110
3,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,106
3,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,104
3,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,109
3,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,105
3,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,107
3,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,96
3,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,100
3,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,106
3,us-south-1,frontend,frontend@POST@/cart,110
3,us-south-1,frontend,frontend@POST@/cart/checkout,123
3,us-south-1,frontend,frontend@POST@/cart/empty,111
3,us-south-1,frontend,frontend@POST@/setCurrency,101
3,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,232
3,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,212
3,us-south-1,sslateingress,sslateingress@POST@/setCurrency,115
3,us-south-1,sslateingress,sslateingress@POST@/cart,109
3,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,110
3,us-south-1,sslateingress,sslateingress@POST@/cart/empty,103
3,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,107
3,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,220
3,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,210
3,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,224
3,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,214
3,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,107
3,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,112
3,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,133
3,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,124
3,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,112
3,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,105
3,us-central-1,sslateingress,sslateingress@POST@/cart,112
3,us-central-1,sslateingress,sslateingress@POST@/cart/empty,111
3,us-central-1,sslateingress,sslateingress@POST@/setCurrency,101
3,us-central-1,frontend,frontend@POST@/cart,110
3,us-central-1,frontend,frontend@POST@/cart/checkout,109
3,us-central-1,frontend,frontend@POST@/cart/empty,111
3,us-central-1,frontend,frontend@POST@/setCurrency,108
3,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,132
4,us-west-1,frontend,frontend@POST@/cart/checkout,355
4,us-west-1,frontend,frontend@POST@/cart,371
4,us-west-1,frontend,frontend@POST@/cart/empty,392
4,us-west-1,frontend,frontend@POST@/setCurrency,377
4,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,546
4,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,370
4,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,389
4,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,390
4,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,349
4,us-west-1,sslateingress,sslateingress@POST@/cart,430
4,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,405
4,us-west-1,sslateingress,sslateingress@POST@/cart/empty,411
4,us-west-1,sslateingress,sslateingress@POST@/setCurrency,442
4,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,360
4,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,355
4,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,357
4,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,-1071
4,us-east-1,frontend,frontend@POST@/cart,103
4,us-east-1,frontend,frontend@POST@/cart/checkout,108
4,us-east-1,frontend,frontend@POST@/setCurrency,102
4,us-east-1,frontend,frontend@POST@/cart/empty,109
4,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,159
4,us-east-1,sslateingress,sslateingress@POST@/cart,102
4,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,104
4,us-east-1,sslateingress,sslateingress@POST@/cart/empty,110
4,us-east-1,sslateingress,sslateingress@POST@/setCurrency,96
4,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,111
4,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,109
4,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,103
4,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,108
4,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,112
4,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,102
4,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,103
4,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,109
4,us-south-1,frontend,frontend@POST@/cart,102
4,us-south-1,frontend,frontend@POST@/cart/checkout,107
4,us-south-1,frontend,frontend@POST@/cart/empty,105
4,us-south-1,frontend,frontend@POST@/setCurrency,110
4,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,260
4,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,308
4,us-south-1,sslateingress,sslateingress@POST@/setCurrency,105
4,us-south-1,sslateingress,sslateingress@POST@/cart,102
4,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,108
4,us-south-1,sslateingress,sslateingress@POST@/cart/empty,112
4,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,112
4,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,306
4,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,308
4,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,249
4,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,295
4,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,105
4,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,103
4,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,179
4,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,172
4,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,197
4,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,99
4,us-central-1,sslateingress,sslateingress@POST@/cart,107
4,us-central-1,sslateingress,sslateingress@POST@/cart/empty,106
4,us-central-1,sslateingress,sslateingress@POST@/setCurrency,106
4,us-central-1,frontend,frontend@POST@/cart,181
4,us-central-1,frontend,frontend@POST@/cart/checkout,196
4,us-central-1,frontend,frontend@POST@/cart/empty,181
4,us-central-1,frontend,frontend@POST@/setCurrency,187
4,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,162
5,us-west-1,frontend,frontend@POST@/cart/checkout,354
5,us-west-1,frontend,frontend@POST@/cart,444
5,us-west-1,frontend,frontend@POST@/cart/empty,417
5,us-west-1,frontend,frontend@POST@/setCurrency,417
5,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,608
5,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,355
5,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,428
5,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,429
5,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,355
5,us-west-1,sslateingress,sslateingress@POST@/cart,551
5,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,487
5,us-west-1,sslateingress,sslateingress@POST@/cart/empty,557
5,us-west-1,sslateingress,sslateingress@POST@/setCurrency,551
5,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,341
5,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,335
5,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,343
5,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,-1044
5,us-east-1,frontend,frontend@POST@/cart,121
5,us-east-1,frontend,frontend@POST@/cart/checkout,121
5,us-east-1,frontend,frontend@POST@/setCurrency,108
5,us-east-1,frontend,frontend@POST@/cart/empty,117
5,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,181
5,us-east-1,sslateingress,sslateingress@POST@/cart,119
5,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,122
5,us-east-1,sslateingress,sslateingress@POST@/cart/empty,119
5,us-east-1,sslateingress,sslateingress@POST@/setCurrency,121
5,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,101
5,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,115
5,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,125
5,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,109
5,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,111
5,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,125
5,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,119
5,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,103
5,us-south-1,frontend,frontend@POST@/cart,121
5,us-south-1,frontend,frontend@POST@/cart/checkout,112
5,us-south-1,frontend,frontend@POST@/cart/empty,117
5,us-south-1,frontend,frontend@POST@/setCurrency,101
5,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,383
5,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,409
5,us-south-1,sslateingress,sslateingress@POST@/setCurrency,97
5,us-south-1,sslateingress,sslateingress@POST@/cart,108
5,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,106
5,us-south-1,sslateingress,sslateingress@POST@/cart/empty,104
5,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,105
5,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,406
5,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,427
5,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,313
5,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,406
5,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,104
5,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,104
5,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,284
5,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,310
5,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,319
5,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,120
5,us-central-1,sslateingress,sslateingress@POST@/cart,111
5,us-central-1,sslateingress,sslateingress@POST@/cart/empty,114
5,us-central-1,sslateingress,sslateingress@POST@/setCurrency,99
5,us-central-1,frontend,frontend@POST@/cart,284
5,us-central-1,frontend,frontend@POST@/cart/checkout,300
5,us-central-1,frontend,frontend@POST@/cart/empty,299
5,us-central-1,frontend,frontend@POST@/setCurrency,298
5,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,280
6,us-west-1,frontend,frontend@POST@/cart/checkout,342
6,us-west-1,frontend,frontend@POST@/cart,339
6,us-west-1,frontend,frontend@POST@/cart/empty,359
6,us-west-1,frontend,frontend@POST@/setCurrency,331
6,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,510
6,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,334
6,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,355
6,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,351
6,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,334
6,us-west-1,sslateingress,sslateingress@POST@/cart,572
6,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,558
6,us-west-1,sslateingress,sslateingress@POST@/cart/empty,578
6,us-west-1,sslateingress,sslateingress@POST@/setCurrency,576
6,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,354
6,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,380
6,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,366
6,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,-1012
6,us-east-1,frontend,frontend@POST@/cart,121
6,us-east-1,frontend,frontend@POST@/cart/checkout,125
6,us-east-1,frontend,frontend@POST@/setCurrency,124
6,us-east-1,frontend,frontend@POST@/cart/empty,122
6,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,194
6,us-east-1,sslateingress,sslateingress@POST@/cart,123
6,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,118
6,us-east-1,sslateingress,sslateingress@POST@/cart/empty,123
6,us-east-1,sslateingress,sslateingress@POST@/setCurrency,125
6,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,132
6,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,132
6,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,121
6,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,129
6,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,131
6,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,119
6,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,122
6,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,133
6,us-south-1,frontend,frontend@POST@/cart,142
6,us-south-1,frontend,frontend@POST@/cart/checkout,141
6,us-south-1,frontend,frontend@POST@/cart/empty,157
6,us-south-1,frontend,frontend@POST@/setCurrency,156
6,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,481
6,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,489
6,us-south-1,sslateingress,sslateingress@POST@/setCurrency,124
6,us-south-1,sslateingress,sslateingress@POST@/cart,121
6,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,129
6,us-south-1,sslateingress,sslateingress@POST@/cart/empty,125
6,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,156
6,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,463
6,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,487
6,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,394
6,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,482
6,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,152
6,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,167
6,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,294
6,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,267
6,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,288
6,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,120
6,us-central-1,sslateingress,sslateingress@POST@/cart,106
6,us-central-1,sslateingress,sslateingress@POST@/cart/empty,113
6,us-central-1,sslateingress,sslateingress@POST@/setCurrency,133
6,us-central-1,frontend,frontend@POST@/cart,299
6,us-central-1,frontend,frontend@POST@/cart/checkout,330
6,us-central-1,frontend,frontend@POST@/cart/empty,309
6,us-central-1,frontend,frontend@POST@/setCurrency,337
6,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,341
7,us-west-1,frontend,frontend@POST@/cart/checkout,238
7,us-west-1,frontend,frontend@POST@/cart,244
7,us-west-1,frontend,frontend@POST@/cart/empty,209
7,us-west-1,frontend,frontend@POST@/setCurrency,257
7,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,356
7,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,246
7,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,252
7,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,236
7,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,204
7,us-west-1,sslateingress,sslateingress@POST@/cart,450
7,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,436
7,us-west-1,sslateingress,sslateingress@POST@/cart/empty,436
7,us-west-1,sslateingress,sslateingress@POST@/setCurrency,452
7,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,234
7,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,232
7,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,288
7,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,-1106
7,us-east-1,frontend,frontend@POST@/cart,104
7,us-east-1,frontend,frontend@POST@/cart/checkout,99
7,us-east-1,frontend,frontend@POST@/setCurrency,111
7,us-east-1,frontend,frontend@POST@/cart/empty,109
7,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,140
7,us-east-1,sslateingress,sslateingress@POST@/cart,93
7,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,96
