,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-east-1,us-east-1,1,1,1.0
1,1,b,c,us-west-1,us-west-1,95,95,1.0
2,1,frontend,a,us-west-1,us-east-1,1,96,0.010416666666666666
3,1,frontend,a,us-west-1,us-west-1,95,96,0.9895833333333334
4,1,c,d,us-east-1,us-east-1,1,1,1.0
5,1,c,d,us-west-1,us-west-1,95,95,1.0
6,1,a,b,us-east-1,us-east-1,1,1,1.0
7,1,a,b,us-west-1,us-west-1,95,95,1.0
8,1,SOURCE,frontend,XXXX,us-west-1,95,95,1.0
0,2,b,c,us-east-1,us-east-1,1,1,1.0
1,2,b,c,us-west-1,us-west-1,204,204,1.0
2,2,frontend,a,us-west-1,us-east-1,1,205,0.004878048780487805
3,2,frontend,a,us-west-1,us-west-1,204,205,0.9951219512195122
4,2,c,d,us-east-1,us-east-1,1,1,1.0
5,2,c,d,us-west-1,us-west-1,204,204,1.0
6,2,a,b,us-east-1,us-east-1,1,1,1.0
7,2,a,b,us-west-1,us-west-1,204,204,1.0
8,2,SOURCE,frontend,XXXX,us-west-1,204,204,1.0
0,3,b,c,us-east-1,us-east-1,108,108,1.0
1,3,b,c,us-west-1,us-west-1,230,230,1.0
2,3,frontend,a,us-east-1,us-east-1,107,107,1.0
3,3,frontend,a,us-west-1,us-west-1,230,230,1.0
4,3,c,d,us-east-1,us-east-1,108,108,1.0
5,3,c,d,us-west-1,us-west-1,230,230,1.0
6,3,a,b,us-east-1,us-east-1,107,107,1.0
7,3,a,b,us-west-1,us-west-1,230,230,1.0
8,3,SOURCE,frontend,XXXX,us-east-1,107,337,0.31750741839762614
9,3,SOURCE,frontend,XXXX,us-west-1,230,337,0.6824925816023739
0,4,b,c,us-east-1,us-east-1,103,103,1.0
1,4,b,c,us-west-1,us-west-1,215,215,1.0
2,4,frontend,a,us-east-1,us-east-1,103,103,1.0
3,4,frontend,a,us-west-1,us-west-1,215,215,1.0
4,4,c,d,us-east-1,us-east-1,104,104,1.0
5,4,c,d,us-west-1,us-west-1,215,215,1.0
6,4,a,b,us-east-1,us-east-1,103,103,1.0
7,4,a,b,us-west-1,us-west-1,215,215,1.0
8,4,SOURCE,frontend,XXXX,us-east-1,103,318,0.3238993710691824
9,4,SOURCE,frontend,XXXX,us-west-1,215,318,0.6761006289308176
0,5,b,c,us-east-1,us-east-1,103,103,1.0
1,5,b,c,us-west-1,us-west-1,189,189,1.0
2,5,frontend,a,us-east-1,us-east-1,103,103,1.0
3,5,frontend,a,us-west-1,us-west-1,189,189,1.0
4,5,c,d,us-east-1,us-east-1,103,103,1.0
5,5,c,d,us-west-1,us-west-1,189,189,1.0
6,5,a,b,us-east-1,us-east-1,103,103,1.0
7,5,a,b,us-west-1,us-west-1,189,189,1.0
8,5,SOURCE,frontend,XXXX,us-east-1,103,292,0.3527397260273973
9,5,SOURCE,frontend,XXXX,us-west-1,189,292,0.6472602739726028
0,6,b,c,us-east-1,us-east-1,102,102,1.0
1,6,b,c,us-west-1,us-west-1,192,192,1.0
2,6,frontend,a,us-east-1,us-east-1,102,102,1.0
3,6,frontend,a,us-west-1,us-west-1,192,192,1.0
4,6,c,d,us-east-1,us-east-1,102,102,1.0
