counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write4mb,30
0,us-west-1,compute-node,compute-node@POST@/write4mb,346
0,us-west-1,frontend,frontend@POST@/write4mb,371
0,us-west-1,compute-node,compute-node@POST@/write4mb,520
0,us-west-1,frontend,frontend@POST@/write4mb,442
0,us-west-1,compute-node,compute-node@POST@/write4mb,437
0,us-west-1,frontend,frontend@POST@/write4mb,441
0,us-west-1,compute-node,compute-node@POST@/write4mb,364
0,us-west-1,frontend,frontend@POST@/write4mb,365
0,us-west-1,compute-node,compute-node@POST@/write4mb,390
0,us-west-1,frontend,frontend@POST@/write4mb,393
0,us-west-1,compute-node,compute-node@POST@/write4mb,416
0,us-west-1,frontend,frontend@POST@/write4mb,405
0,us-west-1,compute-node,compute-node@POST@/write4mb,404
0,us-west-1,frontend,frontend@POST@/write4mb,412
0,us-west-1,compute-node,compute-node@POST@/write4mb,400
0,us-west-1,frontend,frontend@POST@/write4mb,393
0,us-west-1,compute-node,compute-node@POST@/write4mb,404
0,us-west-1,frontend,frontend@POST@/write4mb,402
0,us-west-1,compute-node,compute-node@POST@/write4mb,445
0,us-west-1,frontend,frontend@POST@/write4mb,446
0,us-west-1,compute-node,compute-node@POST@/write4mb,388
0,us-west-1,frontend,frontend@POST@/write4mb,394
0,us-west-1,compute-node,compute-node@POST@/write4mb,358
0,us-west-1,frontend,frontend@POST@/write4mb,351
0,us-west-1,compute-node,compute-node@POST@/write4mb,384
0,us-west-1,frontend,frontend@POST@/write4mb,387
0,us-west-1,compute-node,compute-node@POST@/write4mb,415
0,us-west-1,frontend,frontend@POST@/write4mb,409
0,us-west-1,compute-node,compute-node@POST@/write4mb,437
0,us-west-1,frontend,frontend@POST@/write4mb,429
0,us-west-1,compute-node,compute-node@POST@/write4mb,387
0,us-west-1,frontend,frontend@POST@/write4mb,408
0,us-west-1,compute-node,compute-node@POST@/write4mb,396
0,us-west-1,frontend,frontend@POST@/write4mb,396
0,us-west-1,compute-node,compute-node@POST@/write4mb,427
0,us-west-1,frontend,frontend@POST@/write4mb,418
0,us-west-1,compute-node,compute-node@POST@/write4mb,373
0,us-west-1,frontend,frontend@POST@/write4mb,366
0,us-west-1,compute-node,compute-node@POST@/write4mb,365
0,us-west-1,frontend,frontend@POST@/write4mb,369
0,us-west-1,compute-node,compute-node@POST@/write4mb,404
0,us-west-1,frontend,frontend@POST@/write4mb,411
0,us-west-1,compute-node,compute-node@POST@/write4mb,432
0,us-west-1,frontend,frontend@POST@/write4mb,421
0,us-west-1,compute-node,compute-node@POST@/write4mb,413
0,us-west-1,frontend,frontend@POST@/write4mb,417
0,us-west-1,compute-node,compute-node@POST@/write4mb,342
0,us-west-1,frontend,frontend@POST@/write4mb,347
0,us-west-1,compute-node,compute-node@POST@/write4mb,414
0,us-west-1,frontend,frontend@POST@/write4mb,403
0,us-west-1,compute-node,compute-node@POST@/write4mb,384
0,us-west-1,frontend,frontend@POST@/write4mb,402
0,us-west-1,compute-node,compute-node@POST@/write4mb,435
0,us-west-1,frontend,frontend@POST@/write4mb,418
0,us-west-1,compute-node,compute-node@POST@/write4mb,407
0,us-west-1,frontend,frontend@POST@/write4mb,416
0,us-west-1,compute-node,compute-node@POST@/write4mb,405
0,us-west-1,frontend,frontend@POST@/write4mb,396
0,us-west-1,compute-node,compute-node@POST@/write4mb,373
0,us-west-1,frontend,frontend@POST@/write4mb,386
0,us-west-1,compute-node,compute-node@POST@/write4mb,398
0,us-west-1,frontend,frontend@POST@/write4mb,397
0,us-west-1,compute-node,compute-node@POST@/write4mb,377
0,us-west-1,frontend,frontend@POST@/write4mb,373
0,us-west-1,compute-node,compute-node@POST@/write4mb,384
0,us-west-1,frontend,frontend@POST@/write4mb,379
0,us-west-1,compute-node,compute-node@POST@/write4mb,420
0,us-west-1,frontend,frontend@POST@/write4mb,418
0,us-west-1,compute-node,compute-node@POST@/write4mb,416
0,us-west-1,frontend,frontend@POST@/write4mb,416
0,us-west-1,compute-node,compute-node@POST@/write4mb,379
0,us-west-1,frontend,frontend@POST@/write4mb,374
0,us-west-1,compute-node,compute-node@POST@/write4mb,393
0,us-west-1,frontend,frontend@POST@/write4mb,408
0,us-west-1,compute-node,compute-node@POST@/write4mb,410
0,us-west-1,frontend,frontend@POST@/write4mb,399
0,us-west-1,compute-node,compute-node@POST@/write4mb,384
0,us-west-1,frontend,frontend@POST@/write4mb,396
0,us-west-1,compute-node,compute-node@POST@/write4mb,349
0,us-west-1,frontend,frontend@POST@/write4mb,349
0,us-west-1,compute-node,compute-node@POST@/write4mb,367
0,us-west-1,frontend,frontend@POST@/write4mb,361
0,us-west-1,compute-node,compute-node@POST@/write4mb,410
0,us-west-1,frontend,frontend@POST@/write4mb,402
0,us-west-1,compute-node,compute-node@POST@/write4mb,430
0,us-west-1,frontend,frontend@POST@/write4mb,436
0,us-west-1,compute-node,compute-node@POST@/write4mb,422
0,us-west-1,frontend,frontend@POST@/write4mb,433
