Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,5
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,5,88
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,5,90
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,19,90
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,8,91
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,8,89
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,11,88
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,4,90
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,12,92
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,10,88
default,db10bb-us-west-1-6546bf494c-6rggj,db10bb,0,4
default,db10bb-us-west-1-6546bf494c-6rggj,istio-proxy,71,88
default,db10bb-us-west-1-6546bf494c-qstjc,db10bb,989,23
default,db10bb-us-west-1-6546bf494c-qstjc,istio-proxy,99,90
default,db10bb-us-west-1-6546bf494c-tcznj,db10bb,590,18
default,db10bb-us-west-1-6546bf494c-tcznj,istio-proxy,153,90
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,8,89
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,5
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,27,88
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,6,90
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,8,90
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,8,91
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,22,91
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,4,89
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,5
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,6,89
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,13,89
default,db2af0-us-west-1-bb55fcd77-5b9g2,db2af0,500,13
default,db2af0-us-west-1-bb55fcd77-5b9g2,istio-proxy,98,88
default,db2af0-us-west-1-bb55fcd77-ggcgs,db2af0,0,5
default,db2af0-us-west-1-bb55fcd77-ggcgs,istio-proxy,125,89
default,db2af0-us-west-1-bb55fcd77-nr7s5,db2af0,0,5
default,db2af0-us-west-1-bb55fcd77-nr7s5,istio-proxy,135,89
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,5,89
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,5,88
default,db3dd1-us-central-1-684b5c887-vcm2w,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-vcm2w,istio-proxy,5,90
default,db3dd1-us-east-1-646b558f-6d5lf,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-6d5lf,istio-proxy,9,93
default,db3dd1-us-east-1-646b558f-blqqw,db3dd1,0,4
default,db3dd1-us-east-1-646b558f-blqqw,istio-proxy,9,92
default,db3dd1-us-east-1-646b558f-klfkx,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-klfkx,istio-proxy,10,88
default,db3dd1-us-south-1-b866f994c-s7k9q,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-s7k9q,istio-proxy,10,89
default,db3dd1-us-south-1-b866f994c-wh7ll,db3dd1,0,5
default,db3dd1-us-south-1-b866f994c-wh7ll,istio-proxy,7,88
