,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,32,32,1.0
1,1,b,c,us-east-1,us-east-1,1,1,1.0
2,1,frontend,a,us-west-1,us-west-1,32,33,0.9696969696969697
3,1,frontend,a,us-west-1,us-east-1,1,33,0.030303030303030304
4,1,c,d,us-west-1,us-west-1,32,32,1.0
5,1,c,d,us-east-1,us-east-1,1,1,1.0
6,1,a,b,us-west-1,us-west-1,32,32,1.0
7,1,a,b,us-east-1,us-east-1,1,1,1.0
8,1,SOURCE,frontend,XXXX,us-west-1,32,32,1.0
0,2,b,c,us-west-1,us-west-1,244,244,1.0
1,2,b,c,us-east-1,us-east-1,205,205,1.0
2,2,frontend,a,us-west-1,us-west-1,244,407,0.5995085995085995
3,2,frontend,a,us-west-1,us-east-1,163,407,0.4004914004914005
4,2,frontend,a,us-east-1,us-east-1,42,42,1.0
5,2,c,d,us-west-1,us-west-1,244,244,1.0
6,2,c,d,us-east-1,us-east-1,205,205,1.0
7,2,a,b,us-west-1,us-west-1,244,244,1.0
8,2,a,b,us-east-1,us-east-1,205,205,1.0
9,2,SOURCE,frontend,XXXX,us-west-1,406,448,0.90625
10,2,SOURCE,frontend,XXXX,us-east-1,42,448,0.09375
0,3,b,c,us-west-1,us-west-1,246,246,1.0
1,3,b,c,us-east-1,us-east-1,209,209,1.0
2,3,frontend,a,us-west-1,us-west-1,246,340,0.7235294117647059
3,3,frontend,a,us-west-1,us-east-1,94,340,0.27647058823529413
4,3,frontend,a,us-east-1,us-east-1,115,115,1.0
5,3,c,d,us-west-1,us-west-1,246,246,1.0
6,3,c,d,us-east-1,us-east-1,209,209,1.0
7,3,a,b,us-west-1,us-west-1,246,246,1.0
8,3,a,b,us-east-1,us-east-1,209,209,1.0
9,3,SOURCE,frontend,XXXX,us-west-1,339,454,0.7466960352422908
10,3,SOURCE,frontend,XXXX,us-east-1,115,454,0.2533039647577093
