counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write4mb,109
0,us-west-1,compute-node,compute-node@POST@/write4mb,97
0,us-west-1,frontend,frontend@POST@/write4mb,425
0,us-west-1,compute-node,compute-node@POST@/write4mb,393
0,us-west-1,frontend,frontend@POST@/write4mb,573
0,us-west-1,compute-node,compute-node@POST@/write4mb,601
0,us-west-1,frontend,frontend@POST@/write4mb,481
0,us-west-1,compute-node,compute-node@POST@/write4mb,483
0,us-west-1,frontend,frontend@POST@/write4mb,449
0,us-west-1,compute-node,compute-node@POST@/write4mb,450
0,us-west-1,frontend,frontend@POST@/write4mb,488
0,us-west-1,compute-node,compute-node@POST@/write4mb,490
0,us-west-1,frontend,frontend@POST@/write4mb,473
0,us-west-1,compute-node,compute-node@POST@/write4mb,473
0,us-west-1,frontend,frontend@POST@/write4mb,485
0,us-west-1,compute-node,compute-node@POST@/write4mb,483
0,us-west-1,frontend,frontend@POST@/write4mb,491
0,us-west-1,compute-node,compute-node@POST@/write4mb,490
0,us-west-1,frontend,frontend@POST@/write4mb,494
0,us-west-1,compute-node,compute-node@POST@/write4mb,492
0,us-west-1,frontend,frontend@POST@/write4mb,447
0,us-west-1,compute-node,compute-node@POST@/write4mb,448
0,us-west-1,frontend,frontend@POST@/write4mb,484
0,us-west-1,compute-node,compute-node@POST@/write4mb,484
0,us-west-1,frontend,frontend@POST@/write4mb,489
0,us-west-1,compute-node,compute-node@POST@/write4mb,485
0,us-west-1,frontend,frontend@POST@/write4mb,483
0,us-west-1,compute-node,compute-node@POST@/write4mb,484
0,us-west-1,frontend,frontend@POST@/write4mb,480
0,us-west-1,compute-node,compute-node@POST@/write4mb,486
0,us-west-1,frontend,frontend@POST@/write4mb,483
0,us-west-1,compute-node,compute-node@POST@/write4mb,485
0,us-west-1,frontend,frontend@POST@/write4mb,455
0,us-west-1,compute-node,compute-node@POST@/write4mb,448
0,us-west-1,frontend,frontend@POST@/write4mb,467
0,us-west-1,compute-node,compute-node@POST@/write4mb,462
0,us-west-1,frontend,frontend@POST@/write4mb,484
0,us-west-1,compute-node,compute-node@POST@/write4mb,486
0,us-west-1,frontend,frontend@POST@/write4mb,497
0,us-west-1,compute-node,compute-node@POST@/write4mb,501
0,us-west-1,frontend,frontend@POST@/write4mb,456
0,us-west-1,compute-node,compute-node@POST@/write4mb,457
0,us-west-1,frontend,frontend@POST@/write4mb,484
0,us-west-1,compute-node,compute-node@POST@/write4mb,485
0,us-west-1,frontend,frontend@POST@/write4mb,517
0,us-west-1,compute-node,compute-node@POST@/write4mb,511
0,us-west-1,frontend,frontend@POST@/write4mb,480
0,us-west-1,compute-node,compute-node@POST@/write4mb,481
0,us-west-1,frontend,frontend@POST@/write4mb,505
0,us-west-1,compute-node,compute-node@POST@/write4mb,505
0,us-west-1,frontend,frontend@POST@/write4mb,478
0,us-west-1,compute-node,compute-node@POST@/write4mb,477
0,us-west-1,frontend,frontend@POST@/write4mb,493
0,us-west-1,compute-node,compute-node@POST@/write4mb,494
0,us-west-1,frontend,frontend@POST@/write4mb,438
0,us-west-1,compute-node,compute-node@POST@/write4mb,438
0,us-west-1,frontend,frontend@POST@/write4mb,463
0,us-west-1,compute-node,compute-node@POST@/write4mb,463
0,us-west-1,frontend,frontend@POST@/write4mb,510
0,us-west-1,compute-node,compute-node@POST@/write4mb,509
0,us-west-1,frontend,frontend@POST@/write4mb,465
0,us-west-1,compute-node,compute-node@POST@/write4mb,467
0,us-west-1,frontend,frontend@POST@/write4mb,464
