Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,istio-proxy,3,82
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,db10bb,0,6
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,istio-proxy,5,85
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,istio-proxy,5,82
default,db10bb-us-east-1-85ccbb9d84-92gt5,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-92gt5,istio-proxy,6,83
default,db10bb-us-east-1-85ccbb9d84-9nrqp,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-9nrqp,istio-proxy,6,83
default,db10bb-us-east-1-85ccbb9d84-n5vnb,db10bb,0,5
default,db10bb-us-east-1-85ccbb9d84-n5vnb,istio-proxy,6,83
default,db10bb-us-south-1-89f8ccbcd-742n5,db10bb,0,5
default,db10bb-us-south-1-89f8ccbcd-742n5,istio-proxy,3,82
default,db10bb-us-south-1-89f8ccbcd-bmmlc,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-bmmlc,istio-proxy,13,82
default,db10bb-us-south-1-89f8ccbcd-h4bj8,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-h4bj8,istio-proxy,5,83
default,db10bb-us-west-1-64b7fbc955-gds86,db10bb,44,9
default,db10bb-us-west-1-64b7fbc955-gds86,istio-proxy,25,82
default,db10bb-us-west-1-64b7fbc955-klrx2,db10bb,12,9
default,db10bb-us-west-1-64b7fbc955-klrx2,istio-proxy,20,81
default,db10bb-us-west-1-64b7fbc955-m4s47,db10bb,43,9
default,db10bb-us-west-1-64b7fbc955-m4s47,istio-proxy,13,81
default,db2af0-us-central-1-9dc7b99d4-4xgll,db2af0,0,5
default,db2af0-us-central-1-9dc7b99d4-4xgll,istio-proxy,4,83
default,db2af0-us-central-1-9dc7b99d4-p72sf,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-p72sf,istio-proxy,3,83
default,db2af0-us-central-1-9dc7b99d4-zc5j6,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-zc5j6,istio-proxy,4,85
default,db2af0-us-east-1-6b7c74854b-gv2jv,db2af0,0,4
default,db2af0-us-east-1-6b7c74854b-gv2jv,istio-proxy,6,82
default,db2af0-us-east-1-6b7c74854b-jn9nv,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-jn9nv,istio-proxy,6,82
default,db2af0-us-east-1-6b7c74854b-v2wml,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-v2wml,istio-proxy,6,84
default,db2af0-us-south-1-cbd87b556-msb59,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-msb59,istio-proxy,4,85
default,db2af0-us-south-1-cbd87b556-nvnj9,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-nvnj9,istio-proxy,6,83
default,db2af0-us-south-1-cbd87b556-wpgnb,db2af0,0,5
default,db2af0-us-south-1-cbd87b556-wpgnb,istio-proxy,3,83
default,db2af0-us-west-1-66b986fb5-jkqt8,db2af0,10,9
default,db2af0-us-west-1-66b986fb5-jkqt8,istio-proxy,15,83
default,db2af0-us-west-1-66b986fb5-sxvrt,db2af0,48,9
default,db2af0-us-west-1-66b986fb5-sxvrt,istio-proxy,17,81
default,db2af0-us-west-1-66b986fb5-ztdzt,db2af0,66,9
default,db2af0-us-west-1-66b986fb5-ztdzt,istio-proxy,30,82
default,db3dd1-us-central-1-55d98c78fc-2nhs8,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-2nhs8,istio-proxy,4,81
default,db3dd1-us-central-1-55d98c78fc-mqxh2,db3dd1,0,4
default,db3dd1-us-central-1-55d98c78fc-mqxh2,istio-proxy,5,82
default,db3dd1-us-central-1-55d98c78fc-nlfjc,db3dd1,0,6
default,db3dd1-us-central-1-55d98c78fc-nlfjc,istio-proxy,4,82
default,db3dd1-us-east-1-678f9885c5-8k8xt,db3dd1,0,6
default,db3dd1-us-east-1-678f9885c5-8k8xt,istio-proxy,6,83
default,db3dd1-us-east-1-678f9885c5-9st8t,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-9st8t,istio-proxy,6,82
default,db3dd1-us-east-1-678f9885c5-vwt9b,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-vwt9b,istio-proxy,7,83
default,db3dd1-us-south-1-6c78675b57-82qnm,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-82qnm,istio-proxy,3,84
default,db3dd1-us-south-1-6c78675b57-qqfbf,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-qqfbf,istio-proxy,7,82
default,db3dd1-us-south-1-6c78675b57-wpltp,db3dd1,0,4
default,db3dd1-us-south-1-6c78675b57-wpltp,istio-proxy,5,84
default,db3dd1-us-west-1-58774468b4-229b7,db3dd1,20,9
default,db3dd1-us-west-1-58774468b4-229b7,istio-proxy,27,81
default,db3dd1-us-west-1-58774468b4-f78kn,db3dd1,29,9
default,db3dd1-us-west-1-58774468b4-f78kn,istio-proxy,4,83
default,db3dd1-us-west-1-58774468b4-ld27n,db3dd1,43,8
default,db3dd1-us-west-1-58774468b4-ld27n,istio-proxy,16,82
default,dbd1b5-us-central-1-6c7777794c-4lfk8,dbd1b5,0,6
default,dbd1b5-us-central-1-6c7777794c-4lfk8,istio-proxy,5,83
default,dbd1b5-us-central-1-6c7777794c-bftlr,dbd1b5,0,4
default,dbd1b5-us-central-1-6c7777794c-bftlr,istio-proxy,3,86
default,dbd1b5-us-central-1-6c7777794c-sqfrx,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-sqfrx,istio-proxy,4,80
default,dbd1b5-us-east-1-68b74c99b9-75bvz,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-75bvz,istio-proxy,6,83
default,dbd1b5-us-east-1-68b74c99b9-ct85x,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-ct85x,istio-proxy,5,81
default,dbd1b5-us-east-1-68b74c99b9-grq2z,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-grq2z,istio-proxy,6,86
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,dbd1b5,0,4
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,istio-proxy,5,85
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,istio-proxy,3,87
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,istio-proxy,7,82
default,dbd1b5-us-west-1-84cbcffffd-dfssj,dbd1b5,8,9
default,dbd1b5-us-west-1-84cbcffffd-dfssj,istio-proxy,28,81
default,dbd1b5-us-west-1-84cbcffffd-lph75,dbd1b5,13,11
default,dbd1b5-us-west-1-84cbcffffd-lph75,istio-proxy,14,82
default,dbd1b5-us-west-1-84cbcffffd-tzlg9,dbd1b5,30,9
default,dbd1b5-us-west-1-84cbcffffd-tzlg9,istio-proxy,14,85
default,mc01d6-us-central-1-6bc598774d-4rgn2,mc01d6,0,6
default,mc01d6-us-central-1-6bc598774d-4rgn2,istio-proxy,4,85
default,mc01d6-us-central-1-6bc598774d-fglcf,mc01d6,0,6
default,mc01d6-us-central-1-6bc598774d-fglcf,istio-proxy,3,85
default,mc01d6-us-central-1-6bc598774d-rfhvl,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-rfhvl,istio-proxy,4,83
default,mc01d6-us-east-1-794f8dbd46-974vq,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-974vq,istio-proxy,6,81
default,mc01d6-us-east-1-794f8dbd46-cdw64,mc01d6,0,6
default,mc01d6-us-east-1-794f8dbd46-cdw64,istio-proxy,17,83
default,mc01d6-us-east-1-794f8dbd46-pdzvf,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-pdzvf,istio-proxy,6,83
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,istio-proxy,3,82
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,istio-proxy,6,84
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,istio-proxy,4,85
default,mc01d6-us-west-1-5444499457-8qksr,mc01d6,5,8
default,mc01d6-us-west-1-5444499457-8qksr,istio-proxy,9,84
default,mc01d6-us-west-1-5444499457-tzr8h,mc01d6,6,9
default,mc01d6-us-west-1-5444499457-tzr8h,istio-proxy,13,81
default,mc01d6-us-west-1-5444499457-vlfcc,mc01d6,0,9
default,mc01d6-us-west-1-5444499457-vlfcc,istio-proxy,9,83
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,mc12c6,0,6
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,istio-proxy,4,83
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,mc12c6,0,4
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,istio-proxy,4,83
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,istio-proxy,4,85
default,mc12c6-us-east-1-784bcd7487-4p5pp,mc12c6,0,6
default,mc12c6-us-east-1-784bcd7487-4p5pp,istio-proxy,6,83
default,mc12c6-us-east-1-784bcd7487-8jcjv,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-8jcjv,istio-proxy,6,82
