Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,6
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,12,89
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,25,90
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,6,90
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,9,91
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,8,89
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,29,89
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,7,90
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,15,92
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,13,88
default,db10bb-us-west-1-6cb9c47786-cmvmk,db10bb,1010,150
default,db10bb-us-west-1-6cb9c47786-cmvmk,istio-proxy,231,101
default,db10bb-us-west-1-6cb9c47786-fg87k,db10bb,1460,125
default,db10bb-us-west-1-6cb9c47786-fg87k,istio-proxy,233,96
default,db10bb-us-west-1-6cb9c47786-shpw6,db10bb,1315,145
default,db10bb-us-west-1-6cb9c47786-shpw6,istio-proxy,134,97
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,12,88
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,6
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,5,88
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,11,90
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,8,91
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,9,91
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,26,90
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,18,89
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,6
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,6,89
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,10,88
default,db2af0-us-west-1-79f6ccb676-k7lfd,db2af0,1406,107
default,db2af0-us-west-1-79f6ccb676-k7lfd,istio-proxy,146,95
default,db2af0-us-west-1-79f6ccb676-qd4v9,db2af0,1655,130
default,db2af0-us-west-1-79f6ccb676-qd4v9,istio-proxy,215,95
default,db2af0-us-west-1-79f6ccb676-r9qcf,db2af0,1628,127
default,db2af0-us-west-1-79f6ccb676-r9qcf,istio-proxy,29,90
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,8,89
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,37,88
default,db3dd1-us-central-1-684b5c887-vcm2w,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-vcm2w,istio-proxy,9,89
default,db3dd1-us-east-1-646b558f-6d5lf,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-6d5lf,istio-proxy,28,93
default,db3dd1-us-east-1-646b558f-blqqw,db3dd1,0,4
default,db3dd1-us-east-1-646b558f-blqqw,istio-proxy,28,92
default,db3dd1-us-east-1-646b558f-klfkx,db3dd1,0,6
default,db3dd1-us-east-1-646b558f-klfkx,istio-proxy,11,89
default,db3dd1-us-south-1-b866f994c-s7k9q,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-s7k9q,istio-proxy,15,88
default,db3dd1-us-south-1-b866f994c-wh7ll,db3dd1,0,6
default,db3dd1-us-south-1-b866f994c-wh7ll,istio-proxy,6,88
default,db3dd1-us-south-1-b866f994c-x8jvs,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-x8jvs,istio-proxy,16,89
default,db3dd1-us-west-1-89f67f5ff-hch2v,db3dd1,1743,176
default,db3dd1-us-west-1-89f67f5ff-hch2v,istio-proxy,94,92
