Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,istio-proxy,26,84
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,db10bb,0,5
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,istio-proxy,9,87
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,istio-proxy,19,85
default,db10bb-us-east-1-85ccbb9d84-92gt5,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-92gt5,istio-proxy,14,86
default,db10bb-us-east-1-85ccbb9d84-9nrqp,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-9nrqp,istio-proxy,11,85
default,db10bb-us-east-1-85ccbb9d84-n5vnb,db10bb,0,5
default,db10bb-us-east-1-85ccbb9d84-n5vnb,istio-proxy,21,86
default,db10bb-us-south-1-89f8ccbcd-742n5,db10bb,0,5
default,db10bb-us-south-1-89f8ccbcd-742n5,istio-proxy,10,86
default,db10bb-us-south-1-89f8ccbcd-bmmlc,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-bmmlc,istio-proxy,12,85
default,db10bb-us-south-1-89f8ccbcd-h4bj8,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-h4bj8,istio-proxy,8,87
default,db10bb-us-west-1-64645d779d-nhnld,db10bb,99,9
default,db10bb-us-west-1-64645d779d-nhnld,istio-proxy,33,84
default,db10bb-us-west-1-64645d779d-vfnqp,db10bb,0,4
default,db10bb-us-west-1-64645d779d-vfnqp,istio-proxy,65,83
default,db10bb-us-west-1-64645d779d-w2p7l,db10bb,0,5
default,db10bb-us-west-1-64645d779d-w2p7l,istio-proxy,49,84
default,db2af0-us-central-1-9dc7b99d4-4xgll,db2af0,0,5
default,db2af0-us-central-1-9dc7b99d4-4xgll,istio-proxy,37,85
default,db2af0-us-central-1-9dc7b99d4-p72sf,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-p72sf,istio-proxy,34,85
default,db2af0-us-central-1-9dc7b99d4-zc5j6,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-zc5j6,istio-proxy,8,86
default,db2af0-us-east-1-6b7c74854b-gv2jv,db2af0,0,4
default,db2af0-us-east-1-6b7c74854b-gv2jv,istio-proxy,36,86
default,db2af0-us-east-1-6b7c74854b-jn9nv,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-jn9nv,istio-proxy,20,84
default,db2af0-us-east-1-6b7c74854b-v2wml,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-v2wml,istio-proxy,9,86
default,db2af0-us-south-1-cbd87b556-msb59,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-msb59,istio-proxy,9,87
default,db2af0-us-south-1-cbd87b556-nvnj9,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-nvnj9,istio-proxy,28,86
default,db2af0-us-south-1-cbd87b556-wpgnb,db2af0,0,5
default,db2af0-us-south-1-cbd87b556-wpgnb,istio-proxy,7,87
default,db2af0-us-west-1-648c4f889b-4wr22,db2af0,21,8
default,db2af0-us-west-1-648c4f889b-4wr22,istio-proxy,109,85
default,db2af0-us-west-1-648c4f889b-kc7rk,db2af0,163,9
default,db2af0-us-west-1-648c4f889b-kc7rk,istio-proxy,43,85
default,db2af0-us-west-1-648c4f889b-rwlls,db2af0,0,5
default,db2af0-us-west-1-648c4f889b-rwlls,istio-proxy,44,85
default,db3dd1-us-central-1-55d98c78fc-2nhs8,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-2nhs8,istio-proxy,26,85
default,db3dd1-us-central-1-55d98c78fc-mqxh2,db3dd1,0,4
default,db3dd1-us-central-1-55d98c78fc-mqxh2,istio-proxy,8,86
default,db3dd1-us-central-1-55d98c78fc-nlfjc,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-nlfjc,istio-proxy,16,86
default,db3dd1-us-east-1-678f9885c5-8k8xt,db3dd1,0,5
default,db3dd1-us-east-1-678f9885c5-8k8xt,istio-proxy,19,87
default,db3dd1-us-east-1-678f9885c5-9st8t,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-9st8t,istio-proxy,31,85
default,db3dd1-us-east-1-678f9885c5-vwt9b,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-vwt9b,istio-proxy,40,85
default,db3dd1-us-south-1-6c78675b57-82qnm,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-82qnm,istio-proxy,25,86
default,db3dd1-us-south-1-6c78675b57-qqfbf,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-qqfbf,istio-proxy,11,86
default,db3dd1-us-south-1-6c78675b57-wpltp,db3dd1,0,4
default,db3dd1-us-south-1-6c78675b57-wpltp,istio-proxy,26,86
default,db3dd1-us-west-1-6c94b494d5-89ss6,db3dd1,96,9
