counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1kb,7
0,us-west-1,frontend,frontend@POST@/write1kb,497
0,us-west-1,compute-node,compute-node@POST@/write1kb,348
0,us-west-1,frontend,frontend@POST@/write1kb,811
0,us-west-1,compute-node,compute-node@POST@/write1kb,912
0,us-west-1,frontend,frontend@POST@/write1kb,771
0,us-west-1,compute-node,compute-node@POST@/write1kb,711
0,us-west-1,frontend,frontend@POST@/write1kb,735
0,us-west-1,compute-node,compute-node@POST@/write1kb,739
0,us-west-1,frontend,frontend@POST@/write1kb,704
0,us-west-1,compute-node,compute-node@POST@/write1kb,706
0,us-west-1,frontend,frontend@POST@/write1kb,736
0,us-west-1,compute-node,compute-node@POST@/write1kb,778
0,us-west-1,frontend,frontend@POST@/write1kb,730
0,us-west-1,compute-node,compute-node@POST@/write1kb,778
0,us-west-1,frontend,frontend@POST@/write1kb,713
0,us-west-1,compute-node,compute-node@POST@/write1kb,734
0,us-west-1,frontend,frontend@POST@/write1kb,773
0,us-west-1,compute-node,compute-node@POST@/write1kb,744
0,us-west-1,frontend,frontend@POST@/write1kb,711
0,us-west-1,compute-node,compute-node@POST@/write1kb,738
0,us-west-1,frontend,frontend@POST@/write1kb,723
0,us-west-1,compute-node,compute-node@POST@/write1kb,713
0,us-west-1,frontend,frontend@POST@/write1kb,730
0,us-west-1,compute-node,compute-node@POST@/write1kb,741
0,us-west-1,frontend,frontend@POST@/write1kb,759
0,us-west-1,compute-node,compute-node@POST@/write1kb,767
0,us-west-1,frontend,frontend@POST@/write1kb,728
0,us-west-1,compute-node,compute-node@POST@/write1kb,706
0,us-west-1,frontend,frontend@POST@/write1kb,738
0,us-west-1,compute-node,compute-node@POST@/write1kb,791
0,us-west-1,frontend,frontend@POST@/write1kb,773
0,us-west-1,compute-node,compute-node@POST@/write1kb,733
0,us-west-1,frontend,frontend@POST@/write1kb,741
0,us-west-1,compute-node,compute-node@POST@/write1kb,737
0,us-west-1,frontend,frontend@POST@/write1kb,747
0,us-west-1,compute-node,compute-node@POST@/write1kb,735
0,us-west-1,frontend,frontend@POST@/write1kb,672
0,us-west-1,compute-node,compute-node@POST@/write1kb,677
0,us-west-1,frontend,frontend@POST@/write1kb,742
0,us-west-1,compute-node,compute-node@POST@/write1kb,755
0,us-west-1,frontend,frontend@POST@/write1kb,731
0,us-west-1,compute-node,compute-node@POST@/write1kb,737
0,us-west-1,frontend,frontend@POST@/write1kb,715
0,us-west-1,compute-node,compute-node@POST@/write1kb,724
0,us-west-1,frontend,frontend@POST@/write1kb,703
0,us-west-1,compute-node,compute-node@POST@/write1kb,652
0,us-west-1,frontend,frontend@POST@/write1kb,728
0,us-west-1,compute-node,compute-node@POST@/write1kb,781
0,us-west-1,frontend,frontend@POST@/write1kb,779
0,us-west-1,compute-node,compute-node@POST@/write1kb,767
0,us-west-1,frontend,frontend@POST@/write1kb,759
0,us-west-1,compute-node,compute-node@POST@/write1kb,790
0,us-west-1,frontend,frontend@POST@/write1kb,778
0,us-west-1,compute-node,compute-node@POST@/write1kb,746
0,us-west-1,frontend,frontend@POST@/write1kb,767
0,us-west-1,compute-node,compute-node@POST@/write1kb,761
0,us-west-1,frontend,frontend@POST@/write1kb,709
0,us-west-1,compute-node,compute-node@POST@/write1kb,736
0,us-west-1,frontend,frontend@POST@/write1kb,763
0,us-west-1,compute-node,compute-node@POST@/write1kb,721
0,us-west-1,frontend,frontend@POST@/write1kb,729
0,us-west-1,compute-node,compute-node@POST@/write1kb,758
0,us-west-1,frontend,frontend@POST@/write1kb,799
0,us-west-1,compute-node,compute-node@POST@/write1kb,794
0,us-west-1,frontend,frontend@POST@/write1kb,758
0,us-west-1,compute-node,compute-node@POST@/write1kb,747
0,us-west-1,frontend,frontend@POST@/write1kb,746
0,us-west-1,compute-node,compute-node@POST@/write1kb,785
0,us-west-1,frontend,frontend@POST@/write1kb,760
0,us-west-1,compute-node,compute-node@POST@/write1kb,723
0,us-west-1,frontend,frontend@POST@/write1kb,742
0,us-west-1,compute-node,compute-node@POST@/write1kb,740
0,us-west-1,frontend,frontend@POST@/write1kb,714
0,us-west-1,compute-node,compute-node@POST@/write1kb,734
0,us-west-1,frontend,frontend@POST@/write1kb,706
0,us-west-1,compute-node,compute-node@POST@/write1kb,680
0,us-west-1,frontend,frontend@POST@/write1kb,741
0,us-west-1,compute-node,compute-node@POST@/write1kb,697
0,us-west-1,frontend,frontend@POST@/write1kb,656
0,us-west-1,compute-node,compute-node@POST@/write1kb,689
0,us-west-1,frontend,frontend@POST@/write1kb,739
0,us-west-1,compute-node,compute-node@POST@/write1kb,738
0,us-west-1,frontend,frontend@POST@/write1kb,748
0,us-west-1,compute-node,compute-node@POST@/write1kb,764
0,us-west-1,frontend,frontend@POST@/write1kb,720
0,us-west-1,compute-node,compute-node@POST@/write1kb,704
0,us-west-1,frontend,frontend@POST@/write1kb,766
0,us-west-1,compute-node,compute-node@POST@/write1kb,759
0,us-west-1,frontend,frontend@POST@/write1kb,730
0,us-west-1,compute-node,compute-node@POST@/write1kb,786
0,us-west-1,frontend,frontend@POST@/write1kb,755
0,us-west-1,compute-node,compute-node@POST@/write1kb,730
0,us-west-1,frontend,frontend@POST@/write1kb,755
0,us-west-1,compute-node,compute-node@POST@/write1kb,742
0,us-west-1,frontend,frontend@POST@/write1kb,748
0,us-west-1,compute-node,compute-node@POST@/write1kb,757
0,us-west-1,frontend,frontend@POST@/write1kb,734
0,us-west-1,compute-node,compute-node@POST@/write1kb,722
0,us-west-1,frontend,frontend@POST@/write1kb,675
0,us-west-1,compute-node,compute-node@POST@/write1kb,712
0,us-west-1,frontend,frontend@POST@/write1kb,764
0,us-west-1,compute-node,compute-node@POST@/write1kb,748
0,us-west-1,frontend,frontend@POST@/write1kb,708
0,us-west-1,compute-node,compute-node@POST@/write1kb,741
0,us-west-1,frontend,frontend@POST@/write1kb,778
0,us-west-1,compute-node,compute-node@POST@/write1kb,732
0,us-west-1,frontend,frontend@POST@/write1kb,698
0,us-west-1,compute-node,compute-node@POST@/write1kb,698
0,us-west-1,frontend,frontend@POST@/write1kb,732
0,us-west-1,compute-node,compute-node@POST@/write1kb,764
0,us-west-1,frontend,frontend@POST@/write1kb,779
0,us-west-1,compute-node,compute-node@POST@/write1kb,778
0,us-west-1,frontend,frontend@POST@/write1kb,764
0,us-west-1,compute-node,compute-node@POST@/write1kb,740
0,us-west-1,frontend,frontend@POST@/write1kb,744
0,us-west-1,compute-node,compute-node@POST@/write1kb,761
