Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-766fc8b8f-2c97s,server,2,202
default,adservice-us-central-1-766fc8b8f-2c97s,istio-proxy,3,84
default,adservice-us-central-1-766fc8b8f-dzqxc,server,1,204
default,adservice-us-central-1-766fc8b8f-dzqxc,istio-proxy,5,83
default,adservice-us-central-1-766fc8b8f-l922n,server,1,204
default,adservice-us-central-1-766fc8b8f-l922n,istio-proxy,4,83
default,adservice-us-east-1-776ffb465c-56jtp,server,1,201
default,adservice-us-east-1-776ffb465c-56jtp,istio-proxy,5,85
default,adservice-us-east-1-776ffb465c-6cvzz,server,1,200
default,adservice-us-east-1-776ffb465c-6cvzz,istio-proxy,3,83
default,adservice-us-east-1-776ffb465c-fhs7s,server,2,206
default,adservice-us-east-1-776ffb465c-fhs7s,istio-proxy,4,82
default,adservice-us-south-1-74c8f5b7c-6wf8z,server,1,200
default,adservice-us-south-1-74c8f5b7c-6wf8z,istio-proxy,3,84
default,adservice-us-south-1-74c8f5b7c-hpjdq,server,1,203
default,adservice-us-south-1-74c8f5b7c-hpjdq,istio-proxy,4,85
default,adservice-us-south-1-74c8f5b7c-p74gd,server,1,203
default,adservice-us-south-1-74c8f5b7c-p74gd,istio-proxy,3,84
default,adservice-us-west-1-f6dbb44c-2txn6,server,3,122
default,adservice-us-west-1-f6dbb44c-2txn6,istio-proxy,7,82
default,adservice-us-west-1-f6dbb44c-6h5vm,server,4,122
default,adservice-us-west-1-f6dbb44c-6h5vm,istio-proxy,4,84
default,adservice-us-west-1-f6dbb44c-gdkf8,server,3,118
default,adservice-us-west-1-f6dbb44c-gdkf8,istio-proxy,3,83
default,cartservice-us-central-1-657675bf9b-2s99r,server,0,44
default,cartservice-us-central-1-657675bf9b-2s99r,istio-proxy,4,83
default,cartservice-us-central-1-657675bf9b-2x5r5,server,1,45
default,cartservice-us-central-1-657675bf9b-2x5r5,istio-proxy,4,85
default,cartservice-us-central-1-657675bf9b-lsnkq,server,1,45
default,cartservice-us-central-1-657675bf9b-lsnkq,istio-proxy,3,85
default,cartservice-us-east-1-6b99788b4d-62xq5,server,1,45
default,cartservice-us-east-1-6b99788b4d-62xq5,istio-proxy,6,85
default,cartservice-us-east-1-6b99788b4d-bzlxm,server,0,44
default,cartservice-us-east-1-6b99788b4d-bzlxm,istio-proxy,5,87
default,cartservice-us-east-1-6b99788b4d-stjl2,server,0,45
default,cartservice-us-east-1-6b99788b4d-stjl2,istio-proxy,6,84
default,cartservice-us-south-1-65477d856d-9bkdv,server,1,44
default,cartservice-us-south-1-65477d856d-9bkdv,istio-proxy,3,84
default,cartservice-us-south-1-65477d856d-jzv2h,server,0,44
default,cartservice-us-south-1-65477d856d-jzv2h,istio-proxy,4,85
default,cartservice-us-south-1-65477d856d-m5d8z,server,0,45
default,cartservice-us-south-1-65477d856d-m5d8z,istio-proxy,4,84
default,cartservice-us-west-1-65b446bf6b-9wdjs,server,10,27
default,cartservice-us-west-1-65b446bf6b-9wdjs,istio-proxy,7,83
default,cartservice-us-west-1-65b446bf6b-d6tpx,server,13,26
default,cartservice-us-west-1-65b446bf6b-d6tpx,istio-proxy,85,84
default,cartservice-us-west-1-65b446bf6b-n99sl,server,14,29
default,cartservice-us-west-1-65b446bf6b-n99sl,istio-proxy,6,84
default,checkoutservice-us-central-1-b6cd946c7-6fgfh,server,0,9
default,checkoutservice-us-central-1-b6cd946c7-6fgfh,istio-proxy,3,85
default,checkoutservice-us-central-1-b6cd946c7-kkslt,server,0,9
default,checkoutservice-us-central-1-b6cd946c7-kkslt,istio-proxy,3,86
default,checkoutservice-us-central-1-b6cd946c7-md2tb,server,0,9
default,checkoutservice-us-central-1-b6cd946c7-md2tb,istio-proxy,4,84
default,checkoutservice-us-east-1-bcf7ddfff-46ksd,server,0,9
default,checkoutservice-us-east-1-bcf7ddfff-46ksd,istio-proxy,4,87
default,checkoutservice-us-east-1-bcf7ddfff-kwlmh,server,0,9
default,checkoutservice-us-east-1-bcf7ddfff-kwlmh,istio-proxy,3,85
default,checkoutservice-us-east-1-bcf7ddfff-q6blt,server,0,9
default,checkoutservice-us-east-1-bcf7ddfff-q6blt,istio-proxy,3,86
default,checkoutservice-us-south-1-7bfcdf7bdf-crbjd,server,0,9
default,checkoutservice-us-south-1-7bfcdf7bdf-crbjd,istio-proxy,4,84
default,checkoutservice-us-south-1-7bfcdf7bdf-hbltm,server,0,9
default,checkoutservice-us-south-1-7bfcdf7bdf-hbltm,istio-proxy,3,86
default,checkoutservice-us-south-1-7bfcdf7bdf-ssw5k,server,0,9
default,checkoutservice-us-south-1-7bfcdf7bdf-ssw5k,istio-proxy,5,86
default,checkoutservice-us-west-1-54c4f78fb7-pslrz,server,2,7
default,checkoutservice-us-west-1-54c4f78fb7-pslrz,istio-proxy,152,81
default,checkoutservice-us-west-1-54c4f78fb7-q7ldh,server,102,16
default,checkoutservice-us-west-1-54c4f78fb7-q7ldh,istio-proxy,34,86
default,checkoutservice-us-west-1-54c4f78fb7-qrbsv,server,205,17
default,checkoutservice-us-west-1-54c4f78fb7-qrbsv,istio-proxy,3,81
default,currencyservice-us-central-1-76d4f7fd9f-bl7jt,server,0,18
default,currencyservice-us-central-1-76d4f7fd9f-bl7jt,istio-proxy,5,84
default,currencyservice-us-central-1-76d4f7fd9f-th4hb,server,0,17
default,currencyservice-us-central-1-76d4f7fd9f-th4hb,istio-proxy,3,84
default,currencyservice-us-central-1-76d4f7fd9f-vssgf,server,0,19
default,currencyservice-us-central-1-76d4f7fd9f-vssgf,istio-proxy,5,84
default,currencyservice-us-east-1-fbd44449f-f9rs4,server,0,19
default,currencyservice-us-east-1-fbd44449f-f9rs4,istio-proxy,5,83
default,currencyservice-us-east-1-fbd44449f-g8vr6,server,0,18
default,currencyservice-us-east-1-fbd44449f-g8vr6,istio-proxy,4,84
default,currencyservice-us-east-1-fbd44449f-mtldw,server,0,18
default,currencyservice-us-east-1-fbd44449f-mtldw,istio-proxy,3,85
default,currencyservice-us-south-1-5b9cb5499-b6nlj,server,0,17
default,currencyservice-us-south-1-5b9cb5499-b6nlj,istio-proxy,5,86
default,currencyservice-us-south-1-5b9cb5499-ftwn9,server,0,18
default,currencyservice-us-south-1-5b9cb5499-ftwn9,istio-proxy,3,84
default,currencyservice-us-south-1-5b9cb5499-hpjnx,server,0,17
default,currencyservice-us-south-1-5b9cb5499-hpjnx,istio-proxy,6,86
default,currencyservice-us-west-1-7ff8ccb65-bhl2c,server,0,16
default,currencyservice-us-west-1-7ff8ccb65-bhl2c,istio-proxy,78,88
default,currencyservice-us-west-1-7ff8ccb65-hfdf9,server,192,33
default,currencyservice-us-west-1-7ff8ccb65-hfdf9,istio-proxy,173,88
default,currencyservice-us-west-1-7ff8ccb65-qzsvr,server,0,17
default,currencyservice-us-west-1-7ff8ccb65-qzsvr,istio-proxy,4,82
default,emailservice-us-central-1-668f58bf8f-94fjs,server,1,40
default,emailservice-us-central-1-668f58bf8f-94fjs,istio-proxy,5,88
default,emailservice-us-central-1-668f58bf8f-dhftf,server,1,40
default,emailservice-us-central-1-668f58bf8f-dhftf,istio-proxy,3,85
default,emailservice-us-central-1-668f58bf8f-gvmcq,server,1,41
default,emailservice-us-central-1-668f58bf8f-gvmcq,istio-proxy,3,85
default,emailservice-us-east-1-84ddfcdc59-5k8dm,server,1,40
default,emailservice-us-east-1-84ddfcdc59-5k8dm,istio-proxy,4,85
default,emailservice-us-east-1-84ddfcdc59-kt59d,server,1,41
default,emailservice-us-east-1-84ddfcdc59-kt59d,istio-proxy,5,87
default,emailservice-us-east-1-84ddfcdc59-vhw98,server,1,41
default,emailservice-us-east-1-84ddfcdc59-vhw98,istio-proxy,4,85
default,emailservice-us-south-1-69f4d5cbbf-jl25q,server,1,40
default,emailservice-us-south-1-69f4d5cbbf-jl25q,istio-proxy,7,86
default,emailservice-us-south-1-69f4d5cbbf-rmwg6,server,1,41
default,emailservice-us-south-1-69f4d5cbbf-rmwg6,istio-proxy,8,87
default,emailservice-us-south-1-69f4d5cbbf-tv5qn,server,1,40
default,emailservice-us-south-1-69f4d5cbbf-tv5qn,istio-proxy,6,86
default,emailservice-us-west-1-c447fb45c-rjrlh,server,4,42
default,emailservice-us-west-1-c447fb45c-rjrlh,istio-proxy,5,82
default,emailservice-us-west-1-c447fb45c-w645l,server,96,42
default,emailservice-us-west-1-c447fb45c-w645l,istio-proxy,122,85
default,emailservice-us-west-1-c447fb45c-xnbp6,server,1,40
default,emailservice-us-west-1-c447fb45c-xnbp6,istio-proxy,18,85
default,frontend-us-central-1-84778b568b-8w6p5,server,0,11
default,frontend-us-central-1-84778b568b-8w6p5,istio-proxy,5,82
default,frontend-us-central-1-84778b568b-f7gng,server,0,11
default,frontend-us-central-1-84778b568b-f7gng,istio-proxy,3,81
default,frontend-us-central-1-84778b568b-g6zpf,server,0,11
default,frontend-us-central-1-84778b568b-g6zpf,istio-proxy,3,84
default,frontend-us-east-1-bf89d95bd-2rf97,server,0,10
default,frontend-us-east-1-bf89d95bd-2rf97,istio-proxy,3,85
default,frontend-us-east-1-bf89d95bd-kxs6t,server,0,10
default,frontend-us-east-1-bf89d95bd-kxs6t,istio-proxy,4,83
default,frontend-us-east-1-bf89d95bd-ll7vk,server,0,10
default,frontend-us-east-1-bf89d95bd-ll7vk,istio-proxy,7,84
default,frontend-us-south-1-d7c688758-2rppn,server,0,10
default,frontend-us-south-1-d7c688758-2rppn,istio-proxy,3,83
default,frontend-us-south-1-d7c688758-4b5vr,server,0,10
default,frontend-us-south-1-d7c688758-4b5vr,istio-proxy,6,83
default,frontend-us-south-1-d7c688758-8f9bd,server,0,11
default,frontend-us-south-1-d7c688758-8f9bd,istio-proxy,3,84
default,frontend-us-west-1-7448fb4c8-6hwtb,server,14,18
default,frontend-us-west-1-7448fb4c8-6hwtb,istio-proxy,5,85
default,frontend-us-west-1-7448fb4c8-7g2z4,server,0,11
default,frontend-us-west-1-7448fb4c8-7g2z4,istio-proxy,4,81
default,frontend-us-west-1-7448fb4c8-lzzxz,server,144,36
default,frontend-us-west-1-7448fb4c8-lzzxz,istio-proxy,289,108
default,paymentservice-us-central-1-5f4dc9498f-9grq5,server,0,17
default,paymentservice-us-central-1-5f4dc9498f-9grq5,istio-proxy,4,86
default,paymentservice-us-central-1-5f4dc9498f-dqltb,server,0,15
default,paymentservice-us-central-1-5f4dc9498f-dqltb,istio-proxy,4,86
default,paymentservice-us-central-1-5f4dc9498f-gvlv8,server,0,16
default,paymentservice-us-central-1-5f4dc9498f-gvlv8,istio-proxy,3,85
