Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-94c947d4d-hjlgp,db10bb,0,6
default,db10bb-us-central-1-94c947d4d-hjlgp,istio-proxy,4,105
default,db10bb-us-central-1-94c947d4d-hplwr,db10bb,0,6
default,db10bb-us-central-1-94c947d4d-hplwr,istio-proxy,5,102
default,db10bb-us-central-1-94c947d4d-vnclc,db10bb,0,6
default,db10bb-us-central-1-94c947d4d-vnclc,istio-proxy,6,102
default,db10bb-us-east-1-79ff5469cd-d4mzq,db10bb,0,5
default,db10bb-us-east-1-79ff5469cd-d4mzq,istio-proxy,7,101
default,db10bb-us-east-1-79ff5469cd-qr2qh,db10bb,0,6
default,db10bb-us-east-1-79ff5469cd-qr2qh,istio-proxy,8,100
default,db10bb-us-east-1-79ff5469cd-v8hsz,db10bb,0,5
default,db10bb-us-east-1-79ff5469cd-v8hsz,istio-proxy,8,101
default,db10bb-us-south-1-55648fb7f6-f4h46,db10bb,0,6
default,db10bb-us-south-1-55648fb7f6-f4h46,istio-proxy,4,101
default,db10bb-us-south-1-55648fb7f6-j9lmz,db10bb,0,5
default,db10bb-us-south-1-55648fb7f6-j9lmz,istio-proxy,9,100
default,db10bb-us-south-1-55648fb7f6-mmdln,db10bb,0,6
default,db10bb-us-south-1-55648fb7f6-mmdln,istio-proxy,5,103
default,db10bb-us-west-1-5959588d4b-4f4hn,db10bb,10,7
default,db10bb-us-west-1-5959588d4b-4f4hn,istio-proxy,19,102
default,db10bb-us-west-1-5959588d4b-c5r7g,db10bb,19,8
default,db10bb-us-west-1-5959588d4b-c5r7g,istio-proxy,27,104
default,db10bb-us-west-1-5959588d4b-dfnb9,db10bb,4,7
default,db10bb-us-west-1-5959588d4b-dfnb9,istio-proxy,18,104
default,db2af0-us-central-1-54f54cdb-sqdkn,db2af0,0,5
default,db2af0-us-central-1-54f54cdb-sqdkn,istio-proxy,5,104
default,db2af0-us-central-1-54f54cdb-vjgdq,db2af0,0,6
default,db2af0-us-central-1-54f54cdb-vjgdq,istio-proxy,4,101
default,db2af0-us-central-1-54f54cdb-zcnhn,db2af0,0,5
default,db2af0-us-central-1-54f54cdb-zcnhn,istio-proxy,4,100
default,db2af0-us-east-1-6894c6f4cb-859zk,db2af0,0,5
default,db2af0-us-east-1-6894c6f4cb-859zk,istio-proxy,7,102
default,db2af0-us-east-1-6894c6f4cb-9p9fd,db2af0,0,6
default,db2af0-us-east-1-6894c6f4cb-9p9fd,istio-proxy,8,100
default,db2af0-us-east-1-6894c6f4cb-x5mcw,db2af0,0,5
default,db2af0-us-east-1-6894c6f4cb-x5mcw,istio-proxy,7,101
default,db2af0-us-south-1-75b84cb974-dnhgk,db2af0,0,6
default,db2af0-us-south-1-75b84cb974-dnhgk,istio-proxy,5,100
default,db2af0-us-south-1-75b84cb974-qt86g,db2af0,0,5
default,db2af0-us-south-1-75b84cb974-qt86g,istio-proxy,5,100
default,db2af0-us-south-1-75b84cb974-xz9g4,db2af0,0,5
default,db2af0-us-south-1-75b84cb974-xz9g4,istio-proxy,9,102
default,db2af0-us-west-1-674dcddc56-7bmzg,db2af0,0,6
default,db2af0-us-west-1-674dcddc56-7bmzg,istio-proxy,5,102
default,db2af0-us-west-1-674dcddc56-brgmp,db2af0,8,7
default,db2af0-us-west-1-674dcddc56-brgmp,istio-proxy,4,103
default,db2af0-us-west-1-674dcddc56-wnkjz,db2af0,0,6
default,db2af0-us-west-1-674dcddc56-wnkjz,istio-proxy,17,100
default,db37c2-us-central-1-67c868f7b6-6dfkc,db37c2,0,5
default,db37c2-us-central-1-67c868f7b6-6dfkc,istio-proxy,4,101
default,db37c2-us-central-1-67c868f7b6-vxjl8,db37c2,0,6
default,db37c2-us-central-1-67c868f7b6-vxjl8,istio-proxy,4,102
default,db37c2-us-central-1-67c868f7b6-xhdrg,db37c2,0,5
default,db37c2-us-central-1-67c868f7b6-xhdrg,istio-proxy,9,101
default,db37c2-us-east-1-db6784bcb-kqqrj,db37c2,0,5
default,db37c2-us-east-1-db6784bcb-kqqrj,istio-proxy,9,102
default,db37c2-us-east-1-db6784bcb-rhb5g,db37c2,0,6
default,db37c2-us-east-1-db6784bcb-rhb5g,istio-proxy,8,102
