Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-6f68c5db6-4qdcb,server,3,191
default,adservice-us-central-1-6f68c5db6-4qdcb,istio-proxy,5,84
default,adservice-us-central-1-6f68c5db6-vbv6t,server,2,191
default,adservice-us-central-1-6f68c5db6-vbv6t,istio-proxy,6,82
default,adservice-us-central-1-6f68c5db6-x4cf6,server,2,192
default,adservice-us-central-1-6f68c5db6-x4cf6,istio-proxy,4,84
default,adservice-us-east-1-6d7b8868cb-4c24b,server,2,194
default,adservice-us-east-1-6d7b8868cb-4c24b,istio-proxy,5,84
default,adservice-us-east-1-6d7b8868cb-c255v,server,3,193
default,adservice-us-east-1-6d7b8868cb-c255v,istio-proxy,5,84
default,adservice-us-east-1-6d7b8868cb-pj2h6,server,2,193
default,adservice-us-east-1-6d7b8868cb-pj2h6,istio-proxy,3,84
default,adservice-us-south-1-556bc69bdb-8smmq,server,3,193
default,adservice-us-south-1-556bc69bdb-8smmq,istio-proxy,4,84
default,adservice-us-south-1-556bc69bdb-kzt7c,server,3,193
default,adservice-us-south-1-556bc69bdb-kzt7c,istio-proxy,3,83
default,adservice-us-south-1-556bc69bdb-nqpqq,server,2,196
default,adservice-us-south-1-556bc69bdb-nqpqq,istio-proxy,5,84
default,adservice-us-west-1-5674f9d4f-4rgm8,server,2,131
default,adservice-us-west-1-5674f9d4f-4rgm8,istio-proxy,4,82
default,adservice-us-west-1-5674f9d4f-6tb4f,server,2,126
default,adservice-us-west-1-5674f9d4f-6tb4f,istio-proxy,5,83
default,adservice-us-west-1-5674f9d4f-sw4vx,server,3,131
default,adservice-us-west-1-5674f9d4f-sw4vx,istio-proxy,4,82
default,cartservice-us-central-1-5f75975857-bn7gd,server,6,30
default,cartservice-us-central-1-5f75975857-bn7gd,istio-proxy,3,84
default,cartservice-us-central-1-5f75975857-l5rms,server,8,30
default,cartservice-us-central-1-5f75975857-l5rms,istio-proxy,6,84
default,cartservice-us-central-1-5f75975857-s2kzm,server,6,32
default,cartservice-us-central-1-5f75975857-s2kzm,istio-proxy,5,83
default,cartservice-us-east-1-689fdb4f55-k98nx,server,5,30
default,cartservice-us-east-1-689fdb4f55-k98nx,istio-proxy,5,84
default,cartservice-us-east-1-689fdb4f55-lghjs,server,5,30
default,cartservice-us-east-1-689fdb4f55-lghjs,istio-proxy,5,82
default,cartservice-us-east-1-689fdb4f55-qjgsb,server,1,29
default,cartservice-us-east-1-689fdb4f55-qjgsb,istio-proxy,5,84
default,cartservice-us-south-1-bfcf89c6f-2zzjg,server,30,34
default,cartservice-us-south-1-bfcf89c6f-2zzjg,istio-proxy,5,84
default,cartservice-us-south-1-bfcf89c6f-m4jgw,server,39,34
default,cartservice-us-south-1-bfcf89c6f-m4jgw,istio-proxy,5,84
default,cartservice-us-south-1-bfcf89c6f-s9bkr,server,33,33
default,cartservice-us-south-1-bfcf89c6f-s9bkr,istio-proxy,6,84
default,cartservice-us-west-1-5ddc554b64-9dmh5,server,98,39
default,cartservice-us-west-1-5ddc554b64-9dmh5,istio-proxy,6,83
default,cartservice-us-west-1-5ddc554b64-mvrw8,server,191,52
default,cartservice-us-west-1-5ddc554b64-mvrw8,istio-proxy,109,82
default,cartservice-us-west-1-5ddc554b64-ng27k,server,84,36
default,cartservice-us-west-1-5ddc554b64-ng27k,istio-proxy,31,84
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,istio-proxy,4,84
default,checkoutservice-us-central-1-77d7dcd488-cp68f,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-cp68f,istio-proxy,4,84
default,checkoutservice-us-central-1-77d7dcd488-jskmq,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-jskmq,istio-proxy,3,83
default,checkoutservice-us-east-1-64db88448-99f9f,server,0,8
default,checkoutservice-us-east-1-64db88448-99f9f,istio-proxy,3,87
default,checkoutservice-us-east-1-64db88448-dx2j6,server,0,9
default,checkoutservice-us-east-1-64db88448-dx2j6,istio-proxy,5,85
default,checkoutservice-us-east-1-64db88448-rdmbf,server,0,8
default,checkoutservice-us-east-1-64db88448-rdmbf,istio-proxy,5,84
default,checkoutservice-us-south-1-55c8d7f76-25qgq,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-25qgq,istio-proxy,4,85
default,checkoutservice-us-south-1-55c8d7f76-7shc8,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-7shc8,istio-proxy,5,88
default,checkoutservice-us-south-1-55c8d7f76-s595v,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-s595v,istio-proxy,4,84
default,checkoutservice-us-west-1-d9c69b875-9jhl7,server,210,15
default,checkoutservice-us-west-1-d9c69b875-9jhl7,istio-proxy,4,83
default,checkoutservice-us-west-1-d9c69b875-b9vdb,server,201,35
default,checkoutservice-us-west-1-d9c69b875-b9vdb,istio-proxy,267,100
default,checkoutservice-us-west-1-d9c69b875-mr65d,server,0,8
default,checkoutservice-us-west-1-d9c69b875-mr65d,istio-proxy,289,93
default,currencyservice-us-central-1-994d54b5b-5snss,server,0,17
default,currencyservice-us-central-1-994d54b5b-5snss,istio-proxy,4,87
default,currencyservice-us-central-1-994d54b5b-8gnqk,server,0,17
default,currencyservice-us-central-1-994d54b5b-8gnqk,istio-proxy,3,85
default,currencyservice-us-central-1-994d54b5b-mk6px,server,0,17
default,currencyservice-us-central-1-994d54b5b-mk6px,istio-proxy,3,85
default,currencyservice-us-east-1-5dff946c78-7q9p4,server,0,17
default,currencyservice-us-east-1-5dff946c78-7q9p4,istio-proxy,6,84
default,currencyservice-us-east-1-5dff946c78-vj2cn,server,0,17
