,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,3,frontend,a,us-west-1,us-west-1,300,319,0.9404388714733543
1,3,frontend,a,us-west-1,us-east-1,19,319,0.05956112852664577
2,3,frontend,a,us-east-1,us-east-1,104,104,1.0
3,3,b,c,us-west-1,us-west-1,-1,-1,1.0
4,3,c,d,us-west-1,us-west-1,-1,-1,1.0
5,3,a,b,us-west-1,us-west-1,-1,-1,1.0
6,3,b,c,us-east-1,us-east-1,-1,-1,1.0
7,3,c,d,us-east-1,us-east-1,-1,-1,1.0
8,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,290,290,1.0
1,4,frontend,a,us-east-1,us-east-1,106,106,1.0
2,4,b,c,us-west-1,us-west-1,-1,-1,1.0
3,4,c,d,us-west-1,us-west-1,-1,-1,1.0
4,4,a,b,us-west-1,us-west-1,-1,-1,1.0
5,4,b,c,us-east-1,us-east-1,-1,-1,1.0
6,4,c,d,us-east-1,us-east-1,-1,-1,1.0
7,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,5,frontend,a,us-west-1,us-west-1,300,315,0.9523809523809523
1,5,frontend,a,us-west-1,us-east-1,15,315,0.047619047619047616
2,5,frontend,a,us-east-1,us-east-1,102,102,1.0
3,5,b,c,us-west-1,us-west-1,-1,-1,1.0
4,5,c,d,us-west-1,us-west-1,-1,-1,1.0
5,5,a,b,us-west-1,us-west-1,-1,-1,1.0
6,5,b,c,us-east-1,us-east-1,-1,-1,1.0
7,5,c,d,us-east-1,us-east-1,-1,-1,1.0
8,5,a,b,us-east-1,us-east-1,-1,-1,1.0
0,6,frontend,a,us-west-1,us-west-1,277,277,1.0
1,6,frontend,a,us-east-1,us-east-1,99,99,1.0
2,6,b,c,us-west-1,us-west-1,-1,-1,1.0
3,6,c,d,us-west-1,us-west-1,-1,-1,1.0
4,6,a,b,us-west-1,us-west-1,-1,-1,1.0
5,6,b,c,us-east-1,us-east-1,-1,-1,1.0
6,6,c,d,us-east-1,us-east-1,-1,-1,1.0
7,6,a,b,us-east-1,us-east-1,-1,-1,1.0
0,7,frontend,a,us-west-1,us-west-1,263,263,1.0
1,7,frontend,a,us-east-1,us-east-1,134,134,1.0
2,7,b,c,us-west-1,us-west-1,-1,-1,1.0
3,7,c,d,us-west-1,us-west-1,-1,-1,1.0
4,7,a,b,us-west-1,us-west-1,-1,-1,1.0
5,7,b,c,us-east-1,us-east-1,-1,-1,1.0
6,7,c,d,us-east-1,us-east-1,-1,-1,1.0
7,7,a,b,us-east-1,us-east-1,-1,-1,1.0
0,8,frontend,a,us-west-1,us-west-1,300,306,0.9803921568627451
1,8,frontend,a,us-west-1,us-east-1,6,306,0.0196078431372549
2,8,frontend,a,us-east-1,us-east-1,100,100,1.0
3,8,b,c,us-west-1,us-west-1,-1,-1,1.0
4,8,c,d,us-west-1,us-west-1,-1,-1,1.0
5,8,a,b,us-west-1,us-west-1,-1,-1,1.0
6,8,b,c,us-east-1,us-east-1,-1,-1,1.0
7,8,c,d,us-east-1,us-east-1,-1,-1,1.0
8,8,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,300,316,0.9493670886075949
1,9,frontend,a,us-west-1,us-east-1,16,316,0.05063291139240506
2,9,frontend,a,us-east-1,us-east-1,88,88,1.0
3,9,b,c,us-west-1,us-west-1,-1,-1,1.0
