counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,71
0,us-west-1,compute-node,compute-node@POST@/write1kb,254
0,us-west-1,frontend,frontend@POST@/write1kb,542
0,us-west-1,compute-node,compute-node@POST@/write1kb,568
0,us-west-1,frontend,frontend@POST@/write1kb,555
0,us-west-1,compute-node,compute-node@POST@/write1kb,537
0,us-west-1,frontend,frontend@POST@/write1kb,553
0,us-west-1,compute-node,compute-node@POST@/write1kb,539
0,us-west-1,frontend,frontend@POST@/write1kb,559
0,us-west-1,compute-node,compute-node@POST@/write1kb,579
0,us-west-1,frontend,frontend@POST@/write1kb,527
0,us-west-1,compute-node,compute-node@POST@/write1kb,528
0,us-west-1,frontend,frontend@POST@/write1kb,553
0,us-west-1,compute-node,compute-node@POST@/write1kb,561
0,us-west-1,frontend,frontend@POST@/write1kb,576
0,us-west-1,compute-node,compute-node@POST@/write1kb,586
0,us-west-1,frontend,frontend@POST@/write1kb,537
0,us-west-1,compute-node,compute-node@POST@/write1kb,503
0,us-west-1,frontend,frontend@POST@/write1kb,499
0,us-west-1,compute-node,compute-node@POST@/write1kb,518
0,us-west-1,frontend,frontend@POST@/write1kb,540
0,us-west-1,compute-node,compute-node@POST@/write1kb,536
0,us-west-1,frontend,frontend@POST@/write1kb,553
0,us-west-1,compute-node,compute-node@POST@/write1kb,544
0,us-west-1,frontend,frontend@POST@/write1kb,528
0,us-west-1,compute-node,compute-node@POST@/write1kb,530
0,us-west-1,frontend,frontend@POST@/write1kb,534
0,us-west-1,compute-node,compute-node@POST@/write1kb,530
0,us-west-1,frontend,frontend@POST@/write1kb,504
0,us-west-1,compute-node,compute-node@POST@/write1kb,514
0,us-west-1,frontend,frontend@POST@/write1kb,526
0,us-west-1,compute-node,compute-node@POST@/write1kb,524
0,us-west-1,frontend,frontend@POST@/write1kb,548
0,us-west-1,compute-node,compute-node@POST@/write1kb,546
0,us-west-1,frontend,frontend@POST@/write1kb,477
0,us-west-1,compute-node,compute-node@POST@/write1kb,469
0,us-west-1,frontend,frontend@POST@/write1kb,551
0,us-west-1,compute-node,compute-node@POST@/write1kb,554
0,us-west-1,frontend,frontend@POST@/write1kb,552
0,us-west-1,compute-node,compute-node@POST@/write1kb,552
0,us-west-1,frontend,frontend@POST@/write1kb,539
0,us-west-1,compute-node,compute-node@POST@/write1kb,516
0,us-west-1,frontend,frontend@POST@/write1kb,529
0,us-west-1,compute-node,compute-node@POST@/write1kb,535
0,us-west-1,frontend,frontend@POST@/write1kb,527
0,us-west-1,compute-node,compute-node@POST@/write1kb,537
0,us-west-1,frontend,frontend@POST@/write1kb,505
0,us-west-1,compute-node,compute-node@POST@/write1kb,494
0,us-west-1,frontend,frontend@POST@/write1kb,532
0,us-west-1,compute-node,compute-node@POST@/write1kb,540
0,us-west-1,frontend,frontend@POST@/write1kb,535
0,us-west-1,compute-node,compute-node@POST@/write1kb,533
0,us-west-1,frontend,frontend@POST@/write1kb,530
0,us-west-1,compute-node,compute-node@POST@/write1kb,534
0,us-west-1,frontend,frontend@POST@/write1kb,536
0,us-west-1,compute-node,compute-node@POST@/write1kb,507
0,us-west-1,frontend,frontend@POST@/write1kb,518
0,us-west-1,compute-node,compute-node@POST@/write1kb,538
0,us-west-1,frontend,frontend@POST@/write1kb,462
0,us-west-1,compute-node,compute-node@POST@/write1kb,465
0,us-west-1,frontend,frontend@POST@/write1kb,546
0,us-west-1,compute-node,compute-node@POST@/write1kb,570
0,us-west-1,frontend,frontend@POST@/write1kb,591
0,us-west-1,compute-node,compute-node@POST@/write1kb,585
0,us-west-1,frontend,frontend@POST@/write1kb,578
0,us-west-1,compute-node,compute-node@POST@/write1kb,557
0,us-west-1,frontend,frontend@POST@/write1kb,555
0,us-west-1,compute-node,compute-node@POST@/write1kb,575
0,us-west-1,frontend,frontend@POST@/write1kb,543
0,us-west-1,compute-node,compute-node@POST@/write1kb,531
0,us-west-1,frontend,frontend@POST@/write1kb,526
0,us-west-1,compute-node,compute-node@POST@/write1kb,508
0,us-west-1,frontend,frontend@POST@/write1kb,515
0,us-west-1,compute-node,compute-node@POST@/write1kb,539
0,us-west-1,frontend,frontend@POST@/write1kb,550
0,us-west-1,compute-node,compute-node@POST@/write1kb,541
0,us-west-1,frontend,frontend@POST@/write1kb,536
0,us-west-1,compute-node,compute-node@POST@/write1kb,538
0,us-west-1,frontend,frontend@POST@/write1kb,562
0,us-west-1,compute-node,compute-node@POST@/write1kb,560
0,us-west-1,frontend,frontend@POST@/write1kb,552
0,us-west-1,compute-node,compute-node@POST@/write1kb,561
0,us-west-1,frontend,frontend@POST@/write1kb,554
0,us-west-1,compute-node,compute-node@POST@/write1kb,528
0,us-west-1,frontend,frontend@POST@/write1kb,546
0,us-west-1,compute-node,compute-node@POST@/write1kb,572
0,us-west-1,frontend,frontend@POST@/write1kb,564
0,us-west-1,compute-node,compute-node@POST@/write1kb,561
0,us-west-1,frontend,frontend@POST@/write1kb,534
0,us-west-1,compute-node,compute-node@POST@/write1kb,510
0,us-west-1,frontend,frontend@POST@/write1kb,511
0,us-west-1,compute-node,compute-node@POST@/write1kb,545
0,us-west-1,frontend,frontend@POST@/write1kb,523
0,us-west-1,compute-node,compute-node@POST@/write1kb,492
0,us-west-1,frontend,frontend@POST@/write1kb,530
0,us-west-1,compute-node,compute-node@POST@/write1kb,547
0,us-west-1,frontend,frontend@POST@/write1kb,492
0,us-west-1,compute-node,compute-node@POST@/write1kb,504
0,us-west-1,frontend,frontend@POST@/write1kb,558
0,us-west-1,compute-node,compute-node@POST@/write1kb,527
0,us-west-1,frontend,frontend@POST@/write1kb,506
0,us-west-1,compute-node,compute-node@POST@/write1kb,504
0,us-west-1,frontend,frontend@POST@/write1kb,500
0,us-west-1,compute-node,compute-node@POST@/write1kb,522
0,us-west-1,frontend,frontend@POST@/write1kb,516
0,us-west-1,compute-node,compute-node@POST@/write1kb,511
0,us-west-1,frontend,frontend@POST@/write1kb,538
0,us-west-1,compute-node,compute-node@POST@/write1kb,549
0,us-west-1,frontend,frontend@POST@/write1kb,550
0,us-west-1,compute-node,compute-node@POST@/write1kb,515
0,us-west-1,frontend,frontend@POST@/write1kb,498
0,us-west-1,compute-node,compute-node@POST@/write1kb,553
0,us-west-1,frontend,frontend@POST@/write1kb,568
0,us-west-1,compute-node,compute-node@POST@/write1kb,524
0,us-west-1,frontend,frontend@POST@/write1kb,553
0,us-west-1,compute-node,compute-node@POST@/write1kb,572
0,us-west-1,frontend,frontend@POST@/write1kb,525
0,us-west-1,compute-node,compute-node@POST@/write1kb,522
0,us-west-1,frontend,frontend@POST@/write1kb,550
0,us-west-1,compute-node,compute-node@POST@/write1kb,557
0,us-west-1,frontend,frontend@POST@/write1kb,459
