Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-559b7d5777-4cht7,server,1,196
default,adservice-us-central-1-559b7d5777-4cht7,istio-proxy,3,82
default,adservice-us-central-1-559b7d5777-dzcnr,server,1,193
default,adservice-us-central-1-559b7d5777-dzcnr,istio-proxy,5,86
default,adservice-us-central-1-559b7d5777-wskm8,server,2,196
default,adservice-us-central-1-559b7d5777-wskm8,istio-proxy,3,85
default,adservice-us-east-1-c845648bf-2sf4z,server,3,193
default,adservice-us-east-1-c845648bf-2sf4z,istio-proxy,3,84
default,adservice-us-east-1-c845648bf-mbg54,server,1,194
default,adservice-us-east-1-c845648bf-mbg54,istio-proxy,3,82
default,adservice-us-east-1-c845648bf-q2d9c,server,1,193
default,adservice-us-east-1-c845648bf-q2d9c,istio-proxy,3,83
default,adservice-us-south-1-f4466949-cjls7,server,2,196
default,adservice-us-south-1-f4466949-cjls7,istio-proxy,3,84
default,adservice-us-south-1-f4466949-g88kz,server,2,193
default,adservice-us-south-1-f4466949-g88kz,istio-proxy,3,84
default,adservice-us-south-1-f4466949-p9d86,server,0,194
default,adservice-us-south-1-f4466949-p9d86,istio-proxy,3,81
default,adservice-us-west-1-67ffdd78cd-fx7kz,server,4,131
default,adservice-us-west-1-67ffdd78cd-fx7kz,istio-proxy,3,82
default,adservice-us-west-1-67ffdd78cd-l78tk,server,3,130
default,adservice-us-west-1-67ffdd78cd-l78tk,istio-proxy,6,82
default,adservice-us-west-1-67ffdd78cd-z8dxc,server,2,125
default,adservice-us-west-1-67ffdd78cd-z8dxc,istio-proxy,4,82
default,cartservice-us-central-1-867ff76fcb-594rb,server,0,34
default,cartservice-us-central-1-867ff76fcb-594rb,istio-proxy,4,84
default,cartservice-us-central-1-867ff76fcb-6pdj4,server,0,34
default,cartservice-us-central-1-867ff76fcb-6pdj4,istio-proxy,3,85
default,cartservice-us-central-1-867ff76fcb-qgpx7,server,0,34
default,cartservice-us-central-1-867ff76fcb-qgpx7,istio-proxy,3,84
default,cartservice-us-east-1-9b9c664cb-9jf9l,server,0,39
default,cartservice-us-east-1-9b9c664cb-9jf9l,istio-proxy,3,84
default,cartservice-us-east-1-9b9c664cb-j7n4p,server,0,35
default,cartservice-us-east-1-9b9c664cb-j7n4p,istio-proxy,5,83
default,cartservice-us-east-1-9b9c664cb-lzgt9,server,1,35
default,cartservice-us-east-1-9b9c664cb-lzgt9,istio-proxy,3,84
default,cartservice-us-south-1-6c74fd9576-6fk7b,server,0,34
default,cartservice-us-south-1-6c74fd9576-6fk7b,istio-proxy,3,85
default,cartservice-us-south-1-6c74fd9576-99lks,server,1,35
default,cartservice-us-south-1-6c74fd9576-99lks,istio-proxy,4,83
default,cartservice-us-south-1-6c74fd9576-sdnjq,server,0,34
default,cartservice-us-south-1-6c74fd9576-sdnjq,istio-proxy,3,84
default,cartservice-us-west-1-74b89f668f-5l9mv,server,318,42
default,cartservice-us-west-1-74b89f668f-5l9mv,istio-proxy,48,84
default,cartservice-us-west-1-74b89f668f-7lvws,server,94,37
default,cartservice-us-west-1-74b89f668f-7lvws,istio-proxy,163,85
default,cartservice-us-west-1-74b89f668f-kzlx9,server,376,49
default,cartservice-us-west-1-74b89f668f-kzlx9,istio-proxy,60,84
default,checkoutservice-us-central-1-957bb5f7-2k8wl,server,0,9
default,checkoutservice-us-central-1-957bb5f7-2k8wl,istio-proxy,3,84
default,checkoutservice-us-central-1-957bb5f7-8dcht,server,0,9
default,checkoutservice-us-central-1-957bb5f7-8dcht,istio-proxy,6,87
default,checkoutservice-us-central-1-957bb5f7-cdnvh,server,0,9
default,checkoutservice-us-central-1-957bb5f7-cdnvh,istio-proxy,5,84
default,checkoutservice-us-east-1-7564c655f-pkqbm,server,0,9
default,checkoutservice-us-east-1-7564c655f-pkqbm,istio-proxy,3,86
default,checkoutservice-us-east-1-7564c655f-sp6dx,server,0,9
default,checkoutservice-us-east-1-7564c655f-sp6dx,istio-proxy,3,85
default,checkoutservice-us-east-1-7564c655f-xp2mk,server,0,9
default,checkoutservice-us-east-1-7564c655f-xp2mk,istio-proxy,3,82
default,checkoutservice-us-south-1-5d9665c877-nrj7x,server,0,9
default,checkoutservice-us-south-1-5d9665c877-nrj7x,istio-proxy,4,86
default,checkoutservice-us-south-1-5d9665c877-sq2mp,server,0,9
default,checkoutservice-us-south-1-5d9665c877-sq2mp,istio-proxy,3,83
default,checkoutservice-us-south-1-5d9665c877-wrzlv,server,0,9
default,checkoutservice-us-south-1-5d9665c877-wrzlv,istio-proxy,3,84
default,checkoutservice-us-west-1-77474d886-696pg,server,226,11
default,checkoutservice-us-west-1-77474d886-696pg,istio-proxy,401,84
default,checkoutservice-us-west-1-77474d886-788hd,server,378,11
default,checkoutservice-us-west-1-77474d886-788hd,istio-proxy,714,86
default,checkoutservice-us-west-1-77474d886-ddr6n,server,403,12
default,checkoutservice-us-west-1-77474d886-ddr6n,istio-proxy,695,86
default,currencyservice-us-central-1-7cd69dfddc-gbdwb,server,0,17
default,currencyservice-us-central-1-7cd69dfddc-gbdwb,istio-proxy,3,85
default,currencyservice-us-central-1-7cd69dfddc-p7w9v,server,0,18
default,currencyservice-us-central-1-7cd69dfddc-p7w9v,istio-proxy,3,84
default,currencyservice-us-central-1-7cd69dfddc-pjhwc,server,0,18
default,currencyservice-us-central-1-7cd69dfddc-pjhwc,istio-proxy,3,83
default,currencyservice-us-east-1-5b44fcc44c-9r6bt,server,0,17
default,currencyservice-us-east-1-5b44fcc44c-9r6bt,istio-proxy,3,83
default,currencyservice-us-east-1-5b44fcc44c-k68lt,server,0,17
default,currencyservice-us-east-1-5b44fcc44c-k68lt,istio-proxy,3,82
default,currencyservice-us-east-1-5b44fcc44c-n8knn,server,0,17
default,currencyservice-us-east-1-5b44fcc44c-n8knn,istio-proxy,4,86
default,currencyservice-us-south-1-59d847bb55-b8s8j,server,0,18
