counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,56
0,us-west-1,compute-node,compute-node@POST@/write1kb,254
0,us-west-1,frontend,frontend@POST@/write1kb,410
0,us-west-1,compute-node,compute-node@POST@/write1kb,377
0,us-west-1,frontend,frontend@POST@/write1kb,384
0,us-west-1,compute-node,compute-node@POST@/write1kb,411
0,us-west-1,frontend,frontend@POST@/write1kb,408
0,us-west-1,compute-node,compute-node@POST@/write1kb,395
0,us-west-1,frontend,frontend@POST@/write1kb,364
0,us-west-1,compute-node,compute-node@POST@/write1kb,364
0,us-west-1,frontend,frontend@POST@/write1kb,384
0,us-west-1,compute-node,compute-node@POST@/write1kb,407
0,us-west-1,frontend,frontend@POST@/write1kb,421
0,us-west-1,compute-node,compute-node@POST@/write1kb,409
0,us-west-1,frontend,frontend@POST@/write1kb,379
0,us-west-1,compute-node,compute-node@POST@/write1kb,354
0,us-west-1,frontend,frontend@POST@/write1kb,385
0,us-west-1,compute-node,compute-node@POST@/write1kb,424
0,us-west-1,frontend,frontend@POST@/write1kb,408
0,us-west-1,compute-node,compute-node@POST@/write1kb,414
0,us-west-1,frontend,frontend@POST@/write1kb,450
0,us-west-1,compute-node,compute-node@POST@/write1kb,431
0,us-west-1,frontend,frontend@POST@/write1kb,388
0,us-west-1,compute-node,compute-node@POST@/write1kb,367
0,us-west-1,frontend,frontend@POST@/write1kb,372
0,us-west-1,compute-node,compute-node@POST@/write1kb,378
0,us-west-1,frontend,frontend@POST@/write1kb,379
0,us-west-1,compute-node,compute-node@POST@/write1kb,378
0,us-west-1,frontend,frontend@POST@/write1kb,409
0,us-west-1,compute-node,compute-node@POST@/write1kb,432
0,us-west-1,frontend,frontend@POST@/write1kb,417
0,us-west-1,compute-node,compute-node@POST@/write1kb,395
0,us-west-1,frontend,frontend@POST@/write1kb,389
0,us-west-1,compute-node,compute-node@POST@/write1kb,396
0,us-west-1,frontend,frontend@POST@/write1kb,374
0,us-west-1,compute-node,compute-node@POST@/write1kb,388
0,us-west-1,frontend,frontend@POST@/write1kb,421
0,us-west-1,compute-node,compute-node@POST@/write1kb,388
0,us-west-1,frontend,frontend@POST@/write1kb,362
0,us-west-1,compute-node,compute-node@POST@/write1kb,374
0,us-west-1,frontend,frontend@POST@/write1kb,370
0,us-west-1,compute-node,compute-node@POST@/write1kb,377
0,us-west-1,frontend,frontend@POST@/write1kb,394
0,us-west-1,compute-node,compute-node@POST@/write1kb,400
0,us-west-1,frontend,frontend@POST@/write1kb,420
0,us-west-1,compute-node,compute-node@POST@/write1kb,419
