Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-94c947d4d-hjlgp,db10bb,0,5
default,db10bb-us-central-1-94c947d4d-hjlgp,istio-proxy,5,105
default,db10bb-us-central-1-94c947d4d-hplwr,db10bb,0,5
default,db10bb-us-central-1-94c947d4d-hplwr,istio-proxy,6,104
default,db10bb-us-central-1-94c947d4d-vnclc,db10bb,0,5
default,db10bb-us-central-1-94c947d4d-vnclc,istio-proxy,5,103
default,db10bb-us-east-1-79ff5469cd-d4mzq,db10bb,0,5
default,db10bb-us-east-1-79ff5469cd-d4mzq,istio-proxy,8,102
default,db10bb-us-east-1-79ff5469cd-qr2qh,db10bb,0,5
default,db10bb-us-east-1-79ff5469cd-qr2qh,istio-proxy,9,103
default,db10bb-us-east-1-79ff5469cd-v8hsz,db10bb,0,6
default,db10bb-us-east-1-79ff5469cd-v8hsz,istio-proxy,8,100
default,db10bb-us-south-1-55648fb7f6-f4h46,db10bb,0,5
default,db10bb-us-south-1-55648fb7f6-f4h46,istio-proxy,5,101
default,db10bb-us-south-1-55648fb7f6-j9lmz,db10bb,0,5
default,db10bb-us-south-1-55648fb7f6-j9lmz,istio-proxy,10,102
default,db10bb-us-south-1-55648fb7f6-mmdln,db10bb,0,5
default,db10bb-us-south-1-55648fb7f6-mmdln,istio-proxy,6,102
default,db10bb-us-west-1-6568c7b68f-kctd7,db10bb,188,10
default,db10bb-us-west-1-6568c7b68f-kctd7,istio-proxy,107,103
default,db10bb-us-west-1-6568c7b68f-pcgzx,db10bb,119,8
default,db10bb-us-west-1-6568c7b68f-pcgzx,istio-proxy,102,102
default,db10bb-us-west-1-6568c7b68f-xzwfw,db10bb,249,9
default,db10bb-us-west-1-6568c7b68f-xzwfw,istio-proxy,34,101
default,db2af0-us-central-1-54f54cdb-sqdkn,db2af0,0,6
default,db2af0-us-central-1-54f54cdb-sqdkn,istio-proxy,5,106
default,db2af0-us-central-1-54f54cdb-vjgdq,db2af0,0,6
default,db2af0-us-central-1-54f54cdb-vjgdq,istio-proxy,8,101
default,db2af0-us-central-1-54f54cdb-zcnhn,db2af0,0,5
default,db2af0-us-central-1-54f54cdb-zcnhn,istio-proxy,6,102
default,db2af0-us-east-1-6894c6f4cb-859zk,db2af0,0,5
default,db2af0-us-east-1-6894c6f4cb-859zk,istio-proxy,8,104
default,db2af0-us-east-1-6894c6f4cb-9p9fd,db2af0,0,6
default,db2af0-us-east-1-6894c6f4cb-9p9fd,istio-proxy,9,102
default,db2af0-us-east-1-6894c6f4cb-x5mcw,db2af0,0,5
default,db2af0-us-east-1-6894c6f4cb-x5mcw,istio-proxy,8,102
default,db2af0-us-south-1-75b84cb974-dnhgk,db2af0,0,5
default,db2af0-us-south-1-75b84cb974-dnhgk,istio-proxy,5,101
default,db2af0-us-south-1-75b84cb974-qt86g,db2af0,0,6
default,db2af0-us-south-1-75b84cb974-qt86g,istio-proxy,5,101
default,db2af0-us-south-1-75b84cb974-xz9g4,db2af0,0,5
default,db2af0-us-south-1-75b84cb974-xz9g4,istio-proxy,9,103
default,db2af0-us-west-1-84887795f-bfdhn,db2af0,118,9
default,db2af0-us-west-1-84887795f-bfdhn,istio-proxy,61,102
default,db2af0-us-west-1-84887795f-hqwcx,db2af0,133,10
default,db2af0-us-west-1-84887795f-hqwcx,istio-proxy,118,103
default,db2af0-us-west-1-84887795f-rtbcj,db2af0,81,10
default,db2af0-us-west-1-84887795f-rtbcj,istio-proxy,4,100
default,db37c2-us-central-1-67c868f7b6-6dfkc,db37c2,0,6
default,db37c2-us-central-1-67c868f7b6-6dfkc,istio-proxy,5,103
default,db37c2-us-central-1-67c868f7b6-vxjl8,db37c2,0,5
default,db37c2-us-central-1-67c868f7b6-vxjl8,istio-proxy,5,102
default,db37c2-us-central-1-67c868f7b6-xhdrg,db37c2,0,6
default,db37c2-us-central-1-67c868f7b6-xhdrg,istio-proxy,4,102
default,db37c2-us-east-1-db6784bcb-kqqrj,db37c2,0,5
default,db37c2-us-east-1-db6784bcb-kqqrj,istio-proxy,9,101
default,db37c2-us-east-1-db6784bcb-rhb5g,db37c2,0,5
default,db37c2-us-east-1-db6784bcb-rhb5g,istio-proxy,8,102
default,db37c2-us-east-1-db6784bcb-tcmtw,db37c2,0,5
