counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,174
0,us-west-1,frontend,frontend@POST@/write2mb,304
0,us-west-1,compute-node,compute-node@POST@/write2mb,439
0,us-west-1,frontend,frontend@POST@/write2mb,420
0,us-west-1,compute-node,compute-node@POST@/write2mb,402
0,us-west-1,frontend,frontend@POST@/write2mb,446
0,us-west-1,compute-node,compute-node@POST@/write2mb,437
0,us-west-1,frontend,frontend@POST@/write2mb,402
0,us-west-1,compute-node,compute-node@POST@/write2mb,381
0,us-west-1,frontend,frontend@POST@/write2mb,395
0,us-west-1,compute-node,compute-node@POST@/write2mb,403
0,us-west-1,frontend,frontend@POST@/write2mb,416
0,us-west-1,compute-node,compute-node@POST@/write2mb,415
0,us-west-1,frontend,frontend@POST@/write2mb,407
0,us-west-1,compute-node,compute-node@POST@/write2mb,414
0,us-west-1,frontend,frontend@POST@/write2mb,398
0,us-west-1,compute-node,compute-node@POST@/write2mb,414
0,us-west-1,frontend,frontend@POST@/write2mb,434
0,us-west-1,compute-node,compute-node@POST@/write2mb,427
0,us-west-1,frontend,frontend@POST@/write2mb,406
0,us-west-1,compute-node,compute-node@POST@/write2mb,440
0,us-west-1,frontend,frontend@POST@/write2mb,439
0,us-west-1,compute-node,compute-node@POST@/write2mb,378
0,us-west-1,frontend,frontend@POST@/write2mb,359
0,us-west-1,compute-node,compute-node@POST@/write2mb,365
0,us-west-1,frontend,frontend@POST@/write2mb,386
0,us-west-1,compute-node,compute-node@POST@/write2mb,429
0,us-west-1,frontend,frontend@POST@/write2mb,419
0,us-west-1,compute-node,compute-node@POST@/write2mb,432
0,us-west-1,frontend,frontend@POST@/write2mb,432
0,us-west-1,compute-node,compute-node@POST@/write2mb,431
0,us-west-1,frontend,frontend@POST@/write2mb,421
0,us-west-1,compute-node,compute-node@POST@/write2mb,404
0,us-west-1,frontend,frontend@POST@/write2mb,416
0,us-west-1,compute-node,compute-node@POST@/write2mb,396
0,us-west-1,frontend,frontend@POST@/write2mb,413
0,us-west-1,compute-node,compute-node@POST@/write2mb,414
0,us-west-1,frontend,frontend@POST@/write2mb,377
0,us-west-1,compute-node,compute-node@POST@/write2mb,376
0,us-west-1,frontend,frontend@POST@/write2mb,391
0,us-west-1,compute-node,compute-node@POST@/write2mb,384
0,us-west-1,frontend,frontend@POST@/write2mb,407
0,us-west-1,compute-node,compute-node@POST@/write2mb,419
0,us-west-1,frontend,frontend@POST@/write2mb,421
0,us-west-1,compute-node,compute-node@POST@/write2mb,433
0,us-west-1,frontend,frontend@POST@/write2mb,425
0,us-west-1,compute-node,compute-node@POST@/write2mb,421
0,us-west-1,frontend,frontend@POST@/write2mb,408
0,us-west-1,compute-node,compute-node@POST@/write2mb,403
0,us-west-1,frontend,frontend@POST@/write2mb,408
0,us-west-1,compute-node,compute-node@POST@/write2mb,433
0,us-west-1,frontend,frontend@POST@/write2mb,431
0,us-west-1,compute-node,compute-node@POST@/write2mb,420
0,us-west-1,frontend,frontend@POST@/write2mb,453
0,us-west-1,compute-node,compute-node@POST@/write2mb,436
0,us-west-1,frontend,frontend@POST@/write2mb,402
0,us-west-1,compute-node,compute-node@POST@/write2mb,401
0,us-west-1,frontend,frontend@POST@/write2mb,418
0,us-west-1,compute-node,compute-node@POST@/write2mb,454
0,us-west-1,frontend,frontend@POST@/write2mb,438
0,us-west-1,compute-node,compute-node@POST@/write2mb,381
0,us-west-1,frontend,frontend@POST@/write2mb,385
0,us-west-1,compute-node,compute-node@POST@/write2mb,412
0,us-west-1,frontend,frontend@POST@/write2mb,386
0,us-west-1,compute-node,compute-node@POST@/write2mb,367
0,us-west-1,frontend,frontend@POST@/write2mb,389
0,us-west-1,compute-node,compute-node@POST@/write2mb,397
0,us-west-1,frontend,frontend@POST@/write2mb,407
0,us-west-1,compute-node,compute-node@POST@/write2mb,429
0,us-west-1,frontend,frontend@POST@/write2mb,431
0,us-west-1,compute-node,compute-node@POST@/write2mb,416
0,us-west-1,frontend,frontend@POST@/write2mb,412
0,us-west-1,compute-node,compute-node@POST@/write2mb,419
0,us-west-1,frontend,frontend@POST@/write2mb,407
