counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,61
0,us-west-1,frontend,frontend@POST@/write2mb,47
0,us-west-1,compute-node,compute-node@POST@/write2mb,233
0,us-west-1,frontend,frontend@POST@/write2mb,214
0,us-west-1,compute-node,compute-node@POST@/write2mb,230
0,us-west-1,frontend,frontend@POST@/write2mb,243
0,us-west-1,compute-node,compute-node@POST@/write2mb,213
0,us-west-1,frontend,frontend@POST@/write2mb,213
0,us-west-1,compute-node,compute-node@POST@/write2mb,223
0,us-west-1,frontend,frontend@POST@/write2mb,221
0,us-west-1,compute-node,compute-node@POST@/write2mb,221
0,us-west-1,frontend,frontend@POST@/write2mb,227
0,us-west-1,compute-node,compute-node@POST@/write2mb,205
0,us-west-1,frontend,frontend@POST@/write2mb,201
0,us-west-1,compute-node,compute-node@POST@/write2mb,210
0,us-west-1,frontend,frontend@POST@/write2mb,213
0,us-west-1,compute-node,compute-node@POST@/write2mb,234
0,us-west-1,frontend,frontend@POST@/write2mb,234
0,us-west-1,compute-node,compute-node@POST@/write2mb,217
0,us-west-1,frontend,frontend@POST@/write2mb,218
0,us-west-1,compute-node,compute-node@POST@/write2mb,228
0,us-west-1,frontend,frontend@POST@/write2mb,234
0,us-west-1,compute-node,compute-node@POST@/write2mb,236
0,us-west-1,frontend,frontend@POST@/write2mb,228
0,us-west-1,compute-node,compute-node@POST@/write2mb,203
0,us-west-1,frontend,frontend@POST@/write2mb,206
0,us-west-1,compute-node,compute-node@POST@/write2mb,236
0,us-west-1,frontend,frontend@POST@/write2mb,236
0,us-west-1,compute-node,compute-node@POST@/write2mb,239
0,us-west-1,frontend,frontend@POST@/write2mb,236
0,us-west-1,compute-node,compute-node@POST@/write2mb,232
0,us-west-1,frontend,frontend@POST@/write2mb,242
0,us-west-1,compute-node,compute-node@POST@/write2mb,213
0,us-west-1,frontend,frontend@POST@/write2mb,205
0,us-west-1,compute-node,compute-node@POST@/write2mb,240
0,us-west-1,frontend,frontend@POST@/write2mb,247
0,us-west-1,compute-node,compute-node@POST@/write2mb,226
0,us-west-1,frontend,frontend@POST@/write2mb,224
0,us-west-1,compute-node,compute-node@POST@/write2mb,203
0,us-west-1,frontend,frontend@POST@/write2mb,201
0,us-west-1,compute-node,compute-node@POST@/write2mb,218
0,us-west-1,frontend,frontend@POST@/write2mb,217
0,us-west-1,compute-node,compute-node@POST@/write2mb,216
0,us-west-1,frontend,frontend@POST@/write2mb,224
0,us-west-1,compute-node,compute-node@POST@/write2mb,233
0,us-west-1,frontend,frontend@POST@/write2mb,226
0,us-west-1,compute-node,compute-node@POST@/write2mb,222
0,us-west-1,frontend,frontend@POST@/write2mb,228
0,us-west-1,compute-node,compute-node@POST@/write2mb,258
0,us-west-1,frontend,frontend@POST@/write2mb,260
0,us-west-1,compute-node,compute-node@POST@/write2mb,235
0,us-west-1,frontend,frontend@POST@/write2mb,229
0,us-west-1,compute-node,compute-node@POST@/write2mb,241
0,us-west-1,frontend,frontend@POST@/write2mb,241
0,us-west-1,compute-node,compute-node@POST@/write2mb,228
0,us-west-1,frontend,frontend@POST@/write2mb,225
0,us-west-1,compute-node,compute-node@POST@/write2mb,225
0,us-west-1,frontend,frontend@POST@/write2mb,226
0,us-west-1,compute-node,compute-node@POST@/write2mb,215
0,us-west-1,frontend,frontend@POST@/write2mb,222
0,us-west-1,compute-node,compute-node@POST@/write2mb,248
0,us-west-1,frontend,frontend@POST@/write2mb,245
0,us-west-1,compute-node,compute-node@POST@/write2mb,210
0,us-west-1,frontend,frontend@POST@/write2mb,215
0,us-west-1,compute-node,compute-node@POST@/write2mb,204
0,us-west-1,frontend,frontend@POST@/write2mb,200
0,us-west-1,compute-node,compute-node@POST@/write2mb,215
0,us-west-1,frontend,frontend@POST@/write2mb,213
0,us-west-1,compute-node,compute-node@POST@/write2mb,206
0,us-west-1,frontend,frontend@POST@/write2mb,214
0,us-west-1,compute-node,compute-node@POST@/write2mb,228
0,us-west-1,frontend,frontend@POST@/write2mb,225
0,us-west-1,compute-node,compute-node@POST@/write2mb,264
0,us-west-1,frontend,frontend@POST@/write2mb,257
0,us-west-1,compute-node,compute-node@POST@/write2mb,248
0,us-west-1,frontend,frontend@POST@/write2mb,253
0,us-west-1,compute-node,compute-node@POST@/write2mb,227
0,us-west-1,frontend,frontend@POST@/write2mb,233
0,us-west-1,compute-node,compute-node@POST@/write2mb,204
0,us-west-1,frontend,frontend@POST@/write2mb,202
0,us-west-1,compute-node,compute-node@POST@/write2mb,209
0,us-west-1,frontend,frontend@POST@/write2mb,203
0,us-west-1,compute-node,compute-node@POST@/write2mb,238
0,us-west-1,frontend,frontend@POST@/write2mb,237
0,us-west-1,compute-node,compute-node@POST@/write2mb,236
0,us-west-1,frontend,frontend@POST@/write2mb,234
0,us-west-1,compute-node,compute-node@POST@/write2mb,229
0,us-west-1,frontend,frontend@POST@/write2mb,231
0,us-west-1,compute-node,compute-node@POST@/write2mb,251
0,us-west-1,frontend,frontend@POST@/write2mb,254
0,us-west-1,compute-node,compute-node@POST@/write2mb,250
0,us-west-1,frontend,frontend@POST@/write2mb,247
0,us-west-1,compute-node,compute-node@POST@/write2mb,235
0,us-west-1,frontend,frontend@POST@/write2mb,231
0,us-west-1,compute-node,compute-node@POST@/write2mb,231
0,us-west-1,frontend,frontend@POST@/write2mb,232
0,us-west-1,compute-node,compute-node@POST@/write2mb,233
0,us-west-1,frontend,frontend@POST@/write2mb,231
0,us-west-1,compute-node,compute-node@POST@/write2mb,224
0,us-west-1,frontend,frontend@POST@/write2mb,227
0,us-west-1,compute-node,compute-node@POST@/write2mb,195
0,us-west-1,frontend,frontend@POST@/write2mb,200
0,us-west-1,compute-node,compute-node@POST@/write2mb,221
0,us-west-1,frontend,frontend@POST@/write2mb,218
0,us-west-1,compute-node,compute-node@POST@/write2mb,225
0,us-west-1,frontend,frontend@POST@/write2mb,225
0,us-west-1,compute-node,compute-node@POST@/write2mb,204
0,us-west-1,frontend,frontend@POST@/write2mb,200
0,us-west-1,compute-node,compute-node@POST@/write2mb,217
0,us-west-1,frontend,frontend@POST@/write2mb,217
0,us-west-1,compute-node,compute-node@POST@/write2mb,224
0,us-west-1,frontend,frontend@POST@/write2mb,221
0,us-west-1,compute-node,compute-node@POST@/write2mb,214
0,us-west-1,frontend,frontend@POST@/write2mb,217
0,us-west-1,compute-node,compute-node@POST@/write2mb,253
0,us-west-1,frontend,frontend@POST@/write2mb,247
0,us-west-1,compute-node,compute-node@POST@/write2mb,230
0,us-west-1,frontend,frontend@POST@/write2mb,233
0,us-west-1,compute-node,compute-node@POST@/write2mb,211
0,us-west-1,frontend,frontend@POST@/write2mb,215
0,us-west-1,compute-node,compute-node@POST@/write2mb,202
0,us-west-1,frontend,frontend@POST@/write2mb,202
