Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,6
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,21,87
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,20,88
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,20,89
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,25,89
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,12,88
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,23,87
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,15,88
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,24,91
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,29,87
default,db10bb-us-west-1-5f9db4db9b-bdwlj,db10bb,286,10
default,db10bb-us-west-1-5f9db4db9b-bdwlj,istio-proxy,93,87
default,db10bb-us-west-1-5f9db4db9b-drtbg,db10bb,270,10
default,db10bb-us-west-1-5f9db4db9b-drtbg,istio-proxy,89,91
default,db10bb-us-west-1-5f9db4db9b-fb64w,db10bb,227,9
default,db10bb-us-west-1-5f9db4db9b-fb64w,istio-proxy,78,88
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,41,88
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,6
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,23,87
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,30,90
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,19,89
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,43,89
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,29,89
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,11,88
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,6
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,36,88
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,19,88
default,db2af0-us-west-1-7cf4b9dc4-5xfsd,db2af0,0,4
default,db2af0-us-west-1-7cf4b9dc4-5xfsd,istio-proxy,32,87
default,db2af0-us-west-1-7cf4b9dc4-cpfk7,db2af0,203,10
default,db2af0-us-west-1-7cf4b9dc4-cpfk7,istio-proxy,111,89
default,db2af0-us-west-1-7cf4b9dc4-szzpl,db2af0,326,9
default,db2af0-us-west-1-7cf4b9dc4-szzpl,istio-proxy,171,89
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,33,87
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,17,88
