counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write4mb,20
0,us-west-1,frontend,frontend@POST@/write4mb,298
0,us-west-1,compute-node,compute-node@POST@/write4mb,293
0,us-west-1,frontend,frontend@POST@/write4mb,437
0,us-west-1,compute-node,compute-node@POST@/write4mb,380
0,us-west-1,frontend,frontend@POST@/write4mb,709
0,us-west-1,compute-node,compute-node@POST@/write4mb,731
0,us-west-1,frontend,frontend@POST@/write4mb,671
0,us-west-1,compute-node,compute-node@POST@/write4mb,661
0,us-west-1,frontend,frontend@POST@/write4mb,584
0,us-west-1,compute-node,compute-node@POST@/write4mb,596
0,us-west-1,frontend,frontend@POST@/write4mb,574
0,us-west-1,compute-node,compute-node@POST@/write4mb,585
0,us-west-1,frontend,frontend@POST@/write4mb,578
0,us-west-1,compute-node,compute-node@POST@/write4mb,589
0,us-west-1,frontend,frontend@POST@/write4mb,605
0,us-west-1,compute-node,compute-node@POST@/write4mb,599
0,us-west-1,frontend,frontend@POST@/write4mb,502
0,us-west-1,compute-node,compute-node@POST@/write4mb,509
0,us-west-1,frontend,frontend@POST@/write4mb,564
0,us-west-1,compute-node,compute-node@POST@/write4mb,547
0,us-west-1,frontend,frontend@POST@/write4mb,612
0,us-west-1,compute-node,compute-node@POST@/write4mb,591
0,us-west-1,frontend,frontend@POST@/write4mb,581
0,us-west-1,compute-node,compute-node@POST@/write4mb,587
0,us-west-1,frontend,frontend@POST@/write4mb,576
0,us-west-1,compute-node,compute-node@POST@/write4mb,589
0,us-west-1,frontend,frontend@POST@/write4mb,544
0,us-west-1,compute-node,compute-node@POST@/write4mb,542
0,us-west-1,frontend,frontend@POST@/write4mb,570
0,us-west-1,compute-node,compute-node@POST@/write4mb,558
0,us-west-1,frontend,frontend@POST@/write4mb,577
0,us-west-1,compute-node,compute-node@POST@/write4mb,585
0,us-west-1,frontend,frontend@POST@/write4mb,578
0,us-west-1,compute-node,compute-node@POST@/write4mb,605
0,us-west-1,frontend,frontend@POST@/write4mb,554
0,us-west-1,compute-node,compute-node@POST@/write4mb,602
0,us-west-1,frontend,frontend@POST@/write4mb,586
0,us-west-1,compute-node,compute-node@POST@/write4mb,588
0,us-west-1,frontend,frontend@POST@/write4mb,624
0,us-west-1,compute-node,compute-node@POST@/write4mb,589
0,us-west-1,frontend,frontend@POST@/write4mb,577
0,us-west-1,compute-node,compute-node@POST@/write4mb,581
0,us-west-1,frontend,frontend@POST@/write4mb,559
0,us-west-1,compute-node,compute-node@POST@/write4mb,553
0,us-west-1,frontend,frontend@POST@/write4mb,563
0,us-west-1,compute-node,compute-node@POST@/write4mb,573
0,us-west-1,frontend,frontend@POST@/write4mb,526
0,us-west-1,compute-node,compute-node@POST@/write4mb,544
0,us-west-1,frontend,frontend@POST@/write4mb,585
0,us-west-1,compute-node,compute-node@POST@/write4mb,608
0,us-west-1,frontend,frontend@POST@/write4mb,583
0,us-west-1,compute-node,compute-node@POST@/write4mb,566
0,us-west-1,frontend,frontend@POST@/write4mb,568
0,us-west-1,compute-node,compute-node@POST@/write4mb,565
0,us-west-1,frontend,frontend@POST@/write4mb,563
0,us-west-1,compute-node,compute-node@POST@/write4mb,585
