counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1mb,8
0,us-west-1,frontend,frontend@POST@/write1mb,248
0,us-west-1,compute-node,compute-node@POST@/write1mb,473
0,us-west-1,frontend,frontend@POST@/write1mb,556
0,us-west-1,compute-node,compute-node@POST@/write1mb,544
0,us-west-1,frontend,frontend@POST@/write1mb,582
0,us-west-1,compute-node,compute-node@POST@/write1mb,588
0,us-west-1,frontend,frontend@POST@/write1mb,539
0,us-west-1,compute-node,compute-node@POST@/write1mb,516
0,us-west-1,frontend,frontend@POST@/write1mb,577
0,us-west-1,compute-node,compute-node@POST@/write1mb,580
0,us-west-1,frontend,frontend@POST@/write1mb,540
0,us-west-1,compute-node,compute-node@POST@/write1mb,552
0,us-west-1,frontend,frontend@POST@/write1mb,577
0,us-west-1,compute-node,compute-node@POST@/write1mb,585
0,us-west-1,frontend,frontend@POST@/write1mb,584
0,us-west-1,compute-node,compute-node@POST@/write1mb,559
0,us-west-1,frontend,frontend@POST@/write1mb,522
0,us-west-1,compute-node,compute-node@POST@/write1mb,481
0,us-west-1,frontend,frontend@POST@/write1mb,522
0,us-west-1,compute-node,compute-node@POST@/write1mb,476
0,us-west-1,frontend,frontend@POST@/write1mb,518
0,us-west-1,compute-node,compute-node@POST@/write1mb,546
0,us-west-1,frontend,frontend@POST@/write1mb,527
0,us-west-1,compute-node,compute-node@POST@/write1mb,513
0,us-west-1,frontend,frontend@POST@/write1mb,522
0,us-west-1,compute-node,compute-node@POST@/write1mb,515
0,us-west-1,frontend,frontend@POST@/write1mb,463
0,us-west-1,compute-node,compute-node@POST@/write1mb,456
0,us-west-1,frontend,frontend@POST@/write1mb,481
0,us-west-1,compute-node,compute-node@POST@/write1mb,476
0,us-west-1,frontend,frontend@POST@/write1mb,483
0,us-west-1,compute-node,compute-node@POST@/write1mb,506
0,us-west-1,frontend,frontend@POST@/write1mb,497
0,us-west-1,compute-node,compute-node@POST@/write1mb,460
0,us-west-1,frontend,frontend@POST@/write1mb,451
0,us-west-1,compute-node,compute-node@POST@/write1mb,498
0,us-west-1,frontend,frontend@POST@/write1mb,511
0,us-west-1,compute-node,compute-node@POST@/write1mb,508
0,us-west-1,frontend,frontend@POST@/write1mb,547
0,us-west-1,compute-node,compute-node@POST@/write1mb,512
0,us-west-1,frontend,frontend@POST@/write1mb,467
0,us-west-1,compute-node,compute-node@POST@/write1mb,515
0,us-west-1,frontend,frontend@POST@/write1mb,518
0,us-west-1,compute-node,compute-node@POST@/write1mb,512
0,us-west-1,frontend,frontend@POST@/write1mb,517
0,us-west-1,compute-node,compute-node@POST@/write1mb,482
0,us-west-1,frontend,frontend@POST@/write1mb,461
0,us-west-1,compute-node,compute-node@POST@/write1mb,473
0,us-west-1,frontend,frontend@POST@/write1mb,528
0,us-west-1,compute-node,compute-node@POST@/write1mb,473
0,us-west-1,frontend,frontend@POST@/write1mb,512
0,us-west-1,compute-node,compute-node@POST@/write1mb,501
0,us-west-1,frontend,frontend@POST@/write1mb,504
0,us-west-1,compute-node,compute-node@POST@/write1mb,535
0,us-west-1,frontend,frontend@POST@/write1mb,507
0,us-west-1,compute-node,compute-node@POST@/write1mb,489
0,us-west-1,frontend,frontend@POST@/write1mb,487
0,us-west-1,compute-node,compute-node@POST@/write1mb,439
0,us-west-1,frontend,frontend@POST@/write1mb,425
0,us-west-1,compute-node,compute-node@POST@/write1mb,470
0,us-west-1,frontend,frontend@POST@/write1mb,525
0,us-west-1,compute-node,compute-node@POST@/write1mb,533
0,us-west-1,frontend,frontend@POST@/write1mb,513
0,us-west-1,compute-node,compute-node@POST@/write1mb,526
0,us-west-1,frontend,frontend@POST@/write1mb,537
0,us-west-1,compute-node,compute-node@POST@/write1mb,538
0,us-west-1,frontend,frontend@POST@/write1mb,547
0,us-west-1,compute-node,compute-node@POST@/write1mb,538
0,us-west-1,frontend,frontend@POST@/write1mb,531
0,us-west-1,compute-node,compute-node@POST@/write1mb,505
0,us-west-1,frontend,frontend@POST@/write1mb,515
0,us-west-1,compute-node,compute-node@POST@/write1mb,507
0,us-west-1,frontend,frontend@POST@/write1mb,466
0,us-west-1,compute-node,compute-node@POST@/write1mb,506
0,us-west-1,frontend,frontend@POST@/write1mb,492
0,us-west-1,compute-node,compute-node@POST@/write1mb,457
0,us-west-1,frontend,frontend@POST@/write1mb,496
0,us-west-1,compute-node,compute-node@POST@/write1mb,528
0,us-west-1,frontend,frontend@POST@/write1mb,523
0,us-west-1,compute-node,compute-node@POST@/write1mb,513
0,us-west-1,frontend,frontend@POST@/write1mb,542
0,us-west-1,compute-node,compute-node@POST@/write1mb,539
0,us-west-1,frontend,frontend@POST@/write1mb,503
0,us-west-1,compute-node,compute-node@POST@/write1mb,514
0,us-west-1,frontend,frontend@POST@/write1mb,518
0,us-west-1,compute-node,compute-node@POST@/write1mb,516
0,us-west-1,frontend,frontend@POST@/write1mb,522
0,us-west-1,compute-node,compute-node@POST@/write1mb,506
0,us-west-1,frontend,frontend@POST@/write1mb,470
0,us-west-1,compute-node,compute-node@POST@/write1mb,474
0,us-west-1,frontend,frontend@POST@/write1mb,492
0,us-west-1,compute-node,compute-node@POST@/write1mb,479
0,us-west-1,frontend,frontend@POST@/write1mb,487
0,us-west-1,compute-node,compute-node@POST@/write1mb,512
0,us-west-1,frontend,frontend@POST@/write1mb,514
0,us-west-1,compute-node,compute-node@POST@/write1mb,477
0,us-west-1,frontend,frontend@POST@/write1mb,480
0,us-west-1,compute-node,compute-node@POST@/write1mb,502
0,us-west-1,frontend,frontend@POST@/write1mb,489
0,us-west-1,compute-node,compute-node@POST@/write1mb,501
0,us-west-1,frontend,frontend@POST@/write1mb,491
0,us-west-1,compute-node,compute-node@POST@/write1mb,465
0,us-west-1,frontend,frontend@POST@/write1mb,497
0,us-west-1,compute-node,compute-node@POST@/write1mb,515
0,us-west-1,frontend,frontend@POST@/write1mb,509
0,us-west-1,compute-node,compute-node@POST@/write1mb,522
0,us-west-1,frontend,frontend@POST@/write1mb,496
0,us-west-1,compute-node,compute-node@POST@/write1mb,482
0,us-west-1,frontend,frontend@POST@/write1mb,480
0,us-west-1,compute-node,compute-node@POST@/write1mb,490
0,us-west-1,frontend,frontend@POST@/write1mb,533
0,us-west-1,compute-node,compute-node@POST@/write1mb,526
0,us-west-1,frontend,frontend@POST@/write1mb,501
0,us-west-1,compute-node,compute-node@POST@/write1mb,497
0,us-west-1,frontend,frontend@POST@/write1mb,515
0,us-west-1,compute-node,compute-node@POST@/write1mb,519
0,us-west-1,frontend,frontend@POST@/write1mb,512
0,us-west-1,compute-node,compute-node@POST@/write1mb,513
0,us-west-1,frontend,frontend@POST@/write1mb,525
0,us-west-1,compute-node,compute-node@POST@/write1mb,523
