counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write4mb,5
0,us-west-1,compute-node,compute-node@POST@/write4mb,149
0,us-west-1,frontend,frontend@POST@/write4mb,435
0,us-west-1,compute-node,compute-node@POST@/write4mb,298
0,us-west-1,frontend,frontend@POST@/write4mb,632
0,us-west-1,compute-node,compute-node@POST@/write4mb,609
0,us-west-1,frontend,frontend@POST@/write4mb,530
0,us-west-1,compute-node,compute-node@POST@/write4mb,724
0,us-west-1,frontend,frontend@POST@/write4mb,570
0,us-west-1,compute-node,compute-node@POST@/write4mb,563
0,us-west-1,frontend,frontend@POST@/write4mb,831
0,us-west-1,compute-node,compute-node@POST@/write4mb,865
0,us-west-1,frontend,frontend@POST@/write4mb,812
0,us-west-1,compute-node,compute-node@POST@/write4mb,768
0,us-west-1,frontend,frontend@POST@/write4mb,763
0,us-west-1,compute-node,compute-node@POST@/write4mb,787
0,us-west-1,frontend,frontend@POST@/write4mb,645
0,us-west-1,compute-node,compute-node@POST@/write4mb,652
0,us-west-1,frontend,frontend@POST@/write4mb,663
0,us-west-1,compute-node,compute-node@POST@/write4mb,669
0,us-west-1,frontend,frontend@POST@/write4mb,667
0,us-west-1,compute-node,compute-node@POST@/write4mb,663
0,us-west-1,frontend,frontend@POST@/write4mb,638
0,us-west-1,compute-node,compute-node@POST@/write4mb,628
0,us-west-1,frontend,frontend@POST@/write4mb,603
0,us-west-1,compute-node,compute-node@POST@/write4mb,618
0,us-west-1,frontend,frontend@POST@/write4mb,649
0,us-west-1,compute-node,compute-node@POST@/write4mb,654
0,us-west-1,frontend,frontend@POST@/write4mb,682
0,us-west-1,compute-node,compute-node@POST@/write4mb,662
0,us-west-1,frontend,frontend@POST@/write4mb,592
0,us-west-1,compute-node,compute-node@POST@/write4mb,596
0,us-west-1,frontend,frontend@POST@/write4mb,676
0,us-west-1,compute-node,compute-node@POST@/write4mb,684
0,us-west-1,frontend,frontend@POST@/write4mb,664
0,us-west-1,compute-node,compute-node@POST@/write4mb,668
0,us-west-1,frontend,frontend@POST@/write4mb,673
0,us-west-1,compute-node,compute-node@POST@/write4mb,661
0,us-west-1,frontend,frontend@POST@/write4mb,650
0,us-west-1,compute-node,compute-node@POST@/write4mb,648
0,us-west-1,frontend,frontend@POST@/write4mb,589
0,us-west-1,compute-node,compute-node@POST@/write4mb,606
0,us-west-1,frontend,frontend@POST@/write4mb,672
0,us-west-1,compute-node,compute-node@POST@/write4mb,664
0,us-west-1,frontend,frontend@POST@/write4mb,649
0,us-west-1,compute-node,compute-node@POST@/write4mb,635
0,us-west-1,frontend,frontend@POST@/write4mb,632
0,us-west-1,compute-node,compute-node@POST@/write4mb,626
0,us-west-1,frontend,frontend@POST@/write4mb,635
0,us-west-1,compute-node,compute-node@POST@/write4mb,651
0,us-west-1,frontend,frontend@POST@/write4mb,576
0,us-west-1,compute-node,compute-node@POST@/write4mb,556
0,us-west-1,frontend,frontend@POST@/write4mb,625
0,us-west-1,compute-node,compute-node@POST@/write4mb,653
0,us-west-1,frontend,frontend@POST@/write4mb,679
0,us-west-1,compute-node,compute-node@POST@/write4mb,661
0,us-west-1,frontend,frontend@POST@/write4mb,692
0,us-west-1,compute-node,compute-node@POST@/write4mb,696
0,us-west-1,frontend,frontend@POST@/write4mb,691
0,us-west-1,compute-node,compute-node@POST@/write4mb,693
0,us-west-1,frontend,frontend@POST@/write4mb,654
0,us-west-1,compute-node,compute-node@POST@/write4mb,662
0,us-west-1,frontend,frontend@POST@/write4mb,639
0,us-west-1,compute-node,compute-node@POST@/write4mb,630
0,us-west-1,frontend,frontend@POST@/write4mb,641
0,us-west-1,compute-node,compute-node@POST@/write4mb,646
0,us-west-1,frontend,frontend@POST@/write4mb,611
0,us-west-1,compute-node,compute-node@POST@/write4mb,620
0,us-west-1,frontend,frontend@POST@/write4mb,667
0,us-west-1,compute-node,compute-node@POST@/write4mb,660
0,us-west-1,frontend,frontend@POST@/write4mb,699
0,us-west-1,compute-node,compute-node@POST@/write4mb,709
0,us-west-1,frontend,frontend@POST@/write4mb,671
0,us-west-1,compute-node,compute-node@POST@/write4mb,662
0,us-west-1,frontend,frontend@POST@/write4mb,657
0,us-west-1,compute-node,compute-node@POST@/write4mb,660
0,us-west-1,frontend,frontend@POST@/write4mb,661
0,us-west-1,compute-node,compute-node@POST@/write4mb,663
0,us-west-1,frontend,frontend@POST@/write4mb,639
0,us-west-1,compute-node,compute-node@POST@/write4mb,631
