counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1mb,202
0,us-west-1,frontend,frontend@POST@/write1mb,323
0,us-west-1,compute-node,compute-node@POST@/write1mb,556
0,us-west-1,frontend,frontend@POST@/write1mb,555
0,us-west-1,compute-node,compute-node@POST@/write1mb,565
0,us-west-1,frontend,frontend@POST@/write1mb,551
0,us-west-1,compute-node,compute-node@POST@/write1mb,510
0,us-west-1,frontend,frontend@POST@/write1mb,506
0,us-west-1,compute-node,compute-node@POST@/write1mb,553
0,us-west-1,frontend,frontend@POST@/write1mb,559
0,us-west-1,compute-node,compute-node@POST@/write1mb,528
0,us-west-1,frontend,frontend@POST@/write1mb,531
0,us-west-1,compute-node,compute-node@POST@/write1mb,578
0,us-west-1,frontend,frontend@POST@/write1mb,576
0,us-west-1,compute-node,compute-node@POST@/write1mb,601
0,us-west-1,frontend,frontend@POST@/write1mb,596
0,us-west-1,compute-node,compute-node@POST@/write1mb,490
0,us-west-1,frontend,frontend@POST@/write1mb,490
0,us-west-1,compute-node,compute-node@POST@/write1mb,548
0,us-west-1,frontend,frontend@POST@/write1mb,551
0,us-west-1,compute-node,compute-node@POST@/write1mb,563
0,us-west-1,frontend,frontend@POST@/write1mb,574
0,us-west-1,compute-node,compute-node@POST@/write1mb,545
0,us-west-1,frontend,frontend@POST@/write1mb,554
0,us-west-1,compute-node,compute-node@POST@/write1mb,546
0,us-west-1,frontend,frontend@POST@/write1mb,539
0,us-west-1,compute-node,compute-node@POST@/write1mb,534
0,us-west-1,frontend,frontend@POST@/write1mb,507
0,us-west-1,compute-node,compute-node@POST@/write1mb,530
0,us-west-1,frontend,frontend@POST@/write1mb,541
0,us-west-1,compute-node,compute-node@POST@/write1mb,516
0,us-west-1,frontend,frontend@POST@/write1mb,540
0,us-west-1,compute-node,compute-node@POST@/write1mb,568
0,us-west-1,frontend,frontend@POST@/write1mb,538
0,us-west-1,compute-node,compute-node@POST@/write1mb,482
0,us-west-1,frontend,frontend@POST@/write1mb,504
0,us-west-1,compute-node,compute-node@POST@/write1mb,557
0,us-west-1,frontend,frontend@POST@/write1mb,563
0,us-west-1,compute-node,compute-node@POST@/write1mb,609
0,us-west-1,frontend,frontend@POST@/write1mb,600
0,us-west-1,compute-node,compute-node@POST@/write1mb,561
0,us-west-1,frontend,frontend@POST@/write1mb,530
0,us-west-1,compute-node,compute-node@POST@/write1mb,533
0,us-west-1,frontend,frontend@POST@/write1mb,533
0,us-west-1,compute-node,compute-node@POST@/write1mb,541
0,us-west-1,frontend,frontend@POST@/write1mb,534
0,us-west-1,compute-node,compute-node@POST@/write1mb,496
0,us-west-1,frontend,frontend@POST@/write1mb,490
0,us-west-1,compute-node,compute-node@POST@/write1mb,542
0,us-west-1,frontend,frontend@POST@/write1mb,554
0,us-west-1,compute-node,compute-node@POST@/write1mb,550
0,us-west-1,frontend,frontend@POST@/write1mb,543
0,us-west-1,compute-node,compute-node@POST@/write1mb,526
0,us-west-1,frontend,frontend@POST@/write1mb,538
0,us-west-1,compute-node,compute-node@POST@/write1mb,535
0,us-west-1,frontend,frontend@POST@/write1mb,540
0,us-west-1,compute-node,compute-node@POST@/write1mb,536
0,us-west-1,frontend,frontend@POST@/write1mb,517
0,us-west-1,compute-node,compute-node@POST@/write1mb,474
0,us-west-1,frontend,frontend@POST@/write1mb,491
0,us-west-1,compute-node,compute-node@POST@/write1mb,587
0,us-west-1,frontend,frontend@POST@/write1mb,586
0,us-west-1,compute-node,compute-node@POST@/write1mb,560
0,us-west-1,frontend,frontend@POST@/write1mb,576
0,us-west-1,compute-node,compute-node@POST@/write1mb,562
0,us-west-1,frontend,frontend@POST@/write1mb,550
0,us-west-1,compute-node,compute-node@POST@/write1mb,556
0,us-west-1,frontend,frontend@POST@/write1mb,560
0,us-west-1,compute-node,compute-node@POST@/write1mb,565
0,us-west-1,frontend,frontend@POST@/write1mb,564
0,us-west-1,compute-node,compute-node@POST@/write1mb,546
0,us-west-1,frontend,frontend@POST@/write1mb,534
0,us-west-1,compute-node,compute-node@POST@/write1mb,519
0,us-west-1,frontend,frontend@POST@/write1mb,543
0,us-west-1,compute-node,compute-node@POST@/write1mb,531
0,us-west-1,frontend,frontend@POST@/write1mb,519
0,us-west-1,compute-node,compute-node@POST@/write1mb,528
0,us-west-1,frontend,frontend@POST@/write1mb,522
0,us-west-1,compute-node,compute-node@POST@/write1mb,553
0,us-west-1,frontend,frontend@POST@/write1mb,459
0,us-west-1,compute-node,compute-node@POST@/write1mb,569
0,us-west-1,frontend,frontend@POST@/write1mb,571
0,us-west-1,compute-node,compute-node@POST@/write1mb,552
0,us-west-1,frontend,frontend@POST@/write1mb,546
0,us-west-1,compute-node,compute-node@POST@/write1mb,559
0,us-west-1,frontend,frontend@POST@/write1mb,558
0,us-west-1,compute-node,compute-node@POST@/write1mb,575
0,us-west-1,frontend,frontend@POST@/write1mb,577
0,us-west-1,compute-node,compute-node@POST@/write1mb,517
0,us-west-1,frontend,frontend@POST@/write1mb,502
0,us-west-1,compute-node,compute-node@POST@/write1mb,524
0,us-west-1,frontend,frontend@POST@/write1mb,522
0,us-west-1,compute-node,compute-node@POST@/write1mb,516
0,us-west-1,frontend,frontend@POST@/write1mb,539
0,us-west-1,compute-node,compute-node@POST@/write1mb,531
0,us-west-1,frontend,frontend@POST@/write1mb,518
0,us-west-1,compute-node,compute-node@POST@/write1mb,520
0,us-west-1,frontend,frontend@POST@/write1mb,540
0,us-west-1,compute-node,compute-node@POST@/write1mb,548
0,us-west-1,frontend,frontend@POST@/write1mb,535
0,us-west-1,compute-node,compute-node@POST@/write1mb,513
0,us-west-1,frontend,frontend@POST@/write1mb,502
0,us-west-1,compute-node,compute-node@POST@/write1mb,533
0,us-west-1,frontend,frontend@POST@/write1mb,550
0,us-west-1,compute-node,compute-node@POST@/write1mb,563
0,us-west-1,frontend,frontend@POST@/write1mb,555
0,us-west-1,compute-node,compute-node@POST@/write1mb,558
0,us-west-1,frontend,frontend@POST@/write1mb,561
0,us-west-1,compute-node,compute-node@POST@/write1mb,531
0,us-west-1,frontend,frontend@POST@/write1mb,533
0,us-west-1,compute-node,compute-node@POST@/write1mb,544
0,us-west-1,frontend,frontend@POST@/write1mb,549
0,us-west-1,compute-node,compute-node@POST@/write1mb,553
0,us-west-1,frontend,frontend@POST@/write1mb,537
0,us-west-1,compute-node,compute-node@POST@/write1mb,571
0,us-west-1,frontend,frontend@POST@/write1mb,565
0,us-west-1,compute-node,compute-node@POST@/write1mb,532
0,us-west-1,frontend,frontend@POST@/write1mb,556
0,us-west-1,compute-node,compute-node@POST@/write1mb,549
0,us-west-1,frontend,frontend@POST@/write1mb,551
