counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,39
0,us-west-1,compute-node,compute-node@POST@/write2mb,28
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,320
0,us-west-1,frontend,frontend@POST@/write2mb,836
0,us-west-1,compute-node,compute-node@POST@/write2mb,777
0,us-west-1,frontend,frontend@POST@/write2mb,786
0,us-west-1,compute-node,compute-node@POST@/write2mb,895
0,us-west-1,frontend,frontend@POST@/write2mb,738
0,us-west-1,compute-node,compute-node@POST@/write2mb,728
0,us-west-1,frontend,frontend@POST@/write2mb,728
0,us-west-1,compute-node,compute-node@POST@/write2mb,734
0,us-west-1,frontend,frontend@POST@/write2mb,770
0,us-west-1,compute-node,compute-node@POST@/write2mb,787
0,us-west-1,frontend,frontend@POST@/write2mb,666
0,us-west-1,compute-node,compute-node@POST@/write2mb,648
0,us-west-1,frontend,frontend@POST@/write2mb,708
0,us-west-1,compute-node,compute-node@POST@/write2mb,717
0,us-west-1,frontend,frontend@POST@/write2mb,713
0,us-west-1,compute-node,compute-node@POST@/write2mb,715
0,us-west-1,frontend,frontend@POST@/write2mb,744
0,us-west-1,compute-node,compute-node@POST@/write2mb,740
0,us-west-1,frontend,frontend@POST@/write2mb,684
0,us-west-1,compute-node,compute-node@POST@/write2mb,685
0,us-west-1,frontend,frontend@POST@/write2mb,733
0,us-west-1,compute-node,compute-node@POST@/write2mb,734
0,us-west-1,frontend,frontend@POST@/write2mb,720
0,us-west-1,compute-node,compute-node@POST@/write2mb,721
0,us-west-1,frontend,frontend@POST@/write2mb,694
0,us-west-1,compute-node,compute-node@POST@/write2mb,689
0,us-west-1,frontend,frontend@POST@/write2mb,770
0,us-west-1,compute-node,compute-node@POST@/write2mb,771
0,us-west-1,frontend,frontend@POST@/write2mb,745
0,us-west-1,compute-node,compute-node@POST@/write2mb,744
0,us-west-1,frontend,frontend@POST@/write2mb,748
0,us-west-1,compute-node,compute-node@POST@/write2mb,740
0,us-west-1,frontend,frontend@POST@/write2mb,697
0,us-west-1,compute-node,compute-node@POST@/write2mb,715
0,us-west-1,frontend,frontend@POST@/write2mb,732
0,us-west-1,compute-node,compute-node@POST@/write2mb,719
0,us-west-1,frontend,frontend@POST@/write2mb,727
0,us-west-1,compute-node,compute-node@POST@/write2mb,732
0,us-west-1,frontend,frontend@POST@/write2mb,710
0,us-west-1,compute-node,compute-node@POST@/write2mb,716
0,us-west-1,frontend,frontend@POST@/write2mb,724
0,us-west-1,compute-node,compute-node@POST@/write2mb,723
0,us-west-1,frontend,frontend@POST@/write2mb,654
0,us-west-1,compute-node,compute-node@POST@/write2mb,645
0,us-west-1,frontend,frontend@POST@/write2mb,779
0,us-west-1,compute-node,compute-node@POST@/write2mb,782
0,us-west-1,frontend,frontend@POST@/write2mb,734
0,us-west-1,compute-node,compute-node@POST@/write2mb,751
0,us-west-1,frontend,frontend@POST@/write2mb,782
0,us-west-1,compute-node,compute-node@POST@/write2mb,782
0,us-west-1,frontend,frontend@POST@/write2mb,740
0,us-west-1,compute-node,compute-node@POST@/write2mb,732
0,us-west-1,frontend,frontend@POST@/write2mb,743
0,us-west-1,compute-node,compute-node@POST@/write2mb,747
0,us-west-1,frontend,frontend@POST@/write2mb,718
0,us-west-1,compute-node,compute-node@POST@/write2mb,719
0,us-west-1,frontend,frontend@POST@/write2mb,714
0,us-west-1,compute-node,compute-node@POST@/write2mb,710
0,us-west-1,frontend,frontend@POST@/write2mb,707
0,us-west-1,compute-node,compute-node@POST@/write2mb,706
0,us-west-1,frontend,frontend@POST@/write2mb,802
0,us-west-1,compute-node,compute-node@POST@/write2mb,812
0,us-west-1,frontend,frontend@POST@/write2mb,740
0,us-west-1,compute-node,compute-node@POST@/write2mb,733
0,us-west-1,frontend,frontend@POST@/write2mb,767
0,us-west-1,compute-node,compute-node@POST@/write2mb,771
0,us-west-1,frontend,frontend@POST@/write2mb,728
0,us-west-1,compute-node,compute-node@POST@/write2mb,726
0,us-west-1,frontend,frontend@POST@/write2mb,693
0,us-west-1,compute-node,compute-node@POST@/write2mb,690
0,us-west-1,frontend,frontend@POST@/write2mb,746
0,us-west-1,compute-node,compute-node@POST@/write2mb,758
0,us-west-1,frontend,frontend@POST@/write2mb,712
0,us-west-1,compute-node,compute-node@POST@/write2mb,702
0,us-west-1,frontend,frontend@POST@/write2mb,676
0,us-west-1,compute-node,compute-node@POST@/write2mb,689
0,us-west-1,frontend,frontend@POST@/write2mb,710
0,us-west-1,compute-node,compute-node@POST@/write2mb,699
0,us-west-1,frontend,frontend@POST@/write2mb,742
0,us-west-1,compute-node,compute-node@POST@/write2mb,729
0,us-west-1,frontend,frontend@POST@/write2mb,733
0,us-west-1,compute-node,compute-node@POST@/write2mb,746
0,us-west-1,frontend,frontend@POST@/write2mb,716
0,us-west-1,compute-node,compute-node@POST@/write2mb,715
0,us-west-1,frontend,frontend@POST@/write2mb,730
0,us-west-1,compute-node,compute-node@POST@/write2mb,733
0,us-west-1,frontend,frontend@POST@/write2mb,753
0,us-west-1,compute-node,compute-node@POST@/write2mb,747
0,us-west-1,frontend,frontend@POST@/write2mb,746
0,us-west-1,compute-node,compute-node@POST@/write2mb,752
0,us-west-1,frontend,frontend@POST@/write2mb,727
0,us-west-1,compute-node,compute-node@POST@/write2mb,712
0,us-west-1,frontend,frontend@POST@/write2mb,677
0,us-west-1,compute-node,compute-node@POST@/write2mb,699
0,us-west-1,frontend,frontend@POST@/write2mb,713
0,us-west-1,compute-node,compute-node@POST@/write2mb,697
0,us-west-1,frontend,frontend@POST@/write2mb,704
0,us-west-1,compute-node,compute-node@POST@/write2mb,714
0,us-west-1,frontend,frontend@POST@/write2mb,714
0,us-west-1,compute-node,compute-node@POST@/write2mb,715
0,us-west-1,frontend,frontend@POST@/write2mb,739
0,us-west-1,compute-node,compute-node@POST@/write2mb,729
0,us-west-1,frontend,frontend@POST@/write2mb,712
0,us-west-1,compute-node,compute-node@POST@/write2mb,720
0,us-west-1,frontend,frontend@POST@/write2mb,687
0,us-west-1,compute-node,compute-node@POST@/write2mb,690
0,us-west-1,frontend,frontend@POST@/write2mb,742
0,us-west-1,compute-node,compute-node@POST@/write2mb,734
0,us-west-1,frontend,frontend@POST@/write2mb,809
0,us-west-1,compute-node,compute-node@POST@/write2mb,93
0,us-west-1,frontend,frontend@POST@/write2mb,735
0,us-west-1,compute-node,compute-node@POST@/write2mb,738
0,us-west-1,frontend,frontend@POST@/write2mb,712
0,us-west-1,compute-node,compute-node@POST@/write2mb,709
0,us-west-1,frontend,frontend@POST@/write2mb,744
0,us-west-1,compute-node,compute-node@POST@/write2mb,739
0,us-west-1,frontend,frontend@POST@/write2mb,668
0,us-west-1,compute-node,compute-node@POST@/write2mb,705
