Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,mc01d6-us-east-1-6cb675c77f-672pp,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-672pp,istio-proxy,7,67
default,mc01d6-us-east-1-6cb675c77f-lb6bc,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-lb6bc,istio-proxy,5,67
default,mc01d6-us-east-1-6cb675c77f-th477,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-th477,istio-proxy,6,67
default,mc01d6-us-south-1-7778c59b-24jsm,mc01d6,0,6
default,mc01d6-us-south-1-7778c59b-24jsm,istio-proxy,11,68
default,mc01d6-us-south-1-7778c59b-6f7cc,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-6f7cc,istio-proxy,5,68
default,mc01d6-us-south-1-7778c59b-vtvwg,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-vtvwg,istio-proxy,3,68
default,mc01d6-us-west-1-64685d598f-692qb,mc01d6,30,9
default,mc01d6-us-west-1-64685d598f-692qb,istio-proxy,4,65
default,mc01d6-us-west-1-64685d598f-6gstq,mc01d6,61,8
default,mc01d6-us-west-1-64685d598f-6gstq,istio-proxy,125,66
default,mc01d6-us-west-1-64685d598f-6zgd7,mc01d6,0,5
default,mc01d6-us-west-1-64685d598f-6zgd7,istio-proxy,6,65
default,mc12c6-us-central-1-6998665689-5cc42,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-5cc42,istio-proxy,3,67
default,mc12c6-us-central-1-6998665689-mb9jt,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-mb9jt,istio-proxy,5,67
default,mc12c6-us-central-1-6998665689-q2nhr,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-q2nhr,istio-proxy,3,67
default,mc12c6-us-east-1-6594c5659f-4qv9f,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-4qv9f,istio-proxy,6,67
default,mc12c6-us-east-1-6594c5659f-gsbdj,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-gsbdj,istio-proxy,8,68
default,mc12c6-us-east-1-6594c5659f-zv5dt,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-zv5dt,istio-proxy,7,67
default,mc12c6-us-south-1-6587d569bf-dxp8f,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-dxp8f,istio-proxy,8,68
default,mc12c6-us-south-1-6587d569bf-m7zvc,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-m7zvc,istio-proxy,6,67
default,mc12c6-us-south-1-6587d569bf-mj7fr,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-mj7fr,istio-proxy,4,67
default,mc12c6-us-west-1-7f74d4d564-kf4fv,mc12c6,4,6
default,mc12c6-us-west-1-7f74d4d564-kf4fv,istio-proxy,7,66
default,mc12c6-us-west-1-7f74d4d564-lfsfw,mc12c6,51,8
default,mc12c6-us-west-1-7f74d4d564-lfsfw,istio-proxy,61,66
default,mc12c6-us-west-1-7f74d4d564-mc7k9,mc12c6,5,6
default,mc12c6-us-west-1-7f74d4d564-mc7k9,istio-proxy,5,65
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,istio-proxy,3,67
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,istio-proxy,5,67
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,istio-proxy,3,67
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,mc22fa,0,5
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,istio-proxy,7,68
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,mc22fa,0,5
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,istio-proxy,8,67
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,mc22fa,0,5
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,istio-proxy,8,66
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,istio-proxy,4,67
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,istio-proxy,7,67
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,istio-proxy,6,68
default,mc22fa-us-west-1-77bd4bcb5c-8pq5g,mc22fa,14,9
default,mc22fa-us-west-1-77bd4bcb5c-8pq5g,istio-proxy,131,67
default,mc22fa-us-west-1-77bd4bcb5c-lcs9w,mc22fa,0,5
default,mc22fa-us-west-1-77bd4bcb5c-lcs9w,istio-proxy,81,66
default,mc22fa-us-west-1-77bd4bcb5c-tw7p6,mc22fa,0,5
default,mc22fa-us-west-1-77bd4bcb5c-tw7p6,istio-proxy,152,68
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,istio-proxy,3,68
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,istio-proxy,5,67
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,istio-proxy,4,68
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,istio-proxy,8,69
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,mc2dd6,0,6
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,istio-proxy,8,68
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,istio-proxy,7,67
default,mc2dd6-us-south-1-78cdb48b54-79d9m,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-79d9m,istio-proxy,8,67
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,mc2dd6,0,6
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,istio-proxy,10,67
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,istio-proxy,4,67
default,mc2dd6-us-west-1-6c9c8dc866-rgxp4,mc2dd6,0,5
default,mc2dd6-us-west-1-6c9c8dc866-rgxp4,istio-proxy,82,65
default,mc2dd6-us-west-1-6c9c8dc866-tgzkm,mc2dd6,26,8
default,mc2dd6-us-west-1-6c9c8dc866-tgzkm,istio-proxy,5,66
default,mc2dd6-us-west-1-6c9c8dc866-vqkv8,mc2dd6,9,8
default,mc2dd6-us-west-1-6c9c8dc866-vqkv8,istio-proxy,10,66
default,mc2efe-us-central-1-9f794bdbb-7chsg,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-7chsg,istio-proxy,3,70
default,mc2efe-us-central-1-9f794bdbb-89z7n,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-89z7n,istio-proxy,5,66
default,mc2efe-us-central-1-9f794bdbb-t9lkv,mc2efe,0,6
default,mc2efe-us-central-1-9f794bdbb-t9lkv,istio-proxy,6,67
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,mc2efe,0,6
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,istio-proxy,8,68
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,istio-proxy,6,67
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,istio-proxy,8,67
default,mc2efe-us-south-1-756d6f5786-bxznf,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-bxznf,istio-proxy,3,67
default,mc2efe-us-south-1-756d6f5786-jfsj4,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-jfsj4,istio-proxy,4,68
default,mc2efe-us-south-1-756d6f5786-kdrqs,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-kdrqs,istio-proxy,9,67
default,mc2efe-us-west-1-76df4f46c8-qz9gn,mc2efe,47,8
default,mc2efe-us-west-1-76df4f46c8-qz9gn,istio-proxy,38,65
default,mc2efe-us-west-1-76df4f46c8-vfhs5,mc2efe,0,5
default,mc2efe-us-west-1-76df4f46c8-vfhs5,istio-proxy,7,65
default,mc2efe-us-west-1-76df4f46c8-xjt5c,mc2efe,31,9
default,mc2efe-us-west-1-76df4f46c8-xjt5c,istio-proxy,4,65
default,mc37e7-us-central-1-698d6c46d4-kk52v,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-kk52v,istio-proxy,3,67
default,mc37e7-us-central-1-698d6c46d4-n9h62,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-n9h62,istio-proxy,3,67
default,mc37e7-us-central-1-698d6c46d4-xljzj,mc37e7,0,6
default,mc37e7-us-central-1-698d6c46d4-xljzj,istio-proxy,4,68
default,mc37e7-us-east-1-77d697f7dd-4tzhm,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-4tzhm,istio-proxy,6,67
default,mc37e7-us-east-1-77d697f7dd-dr45z,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-dr45z,istio-proxy,9,67
default,mc37e7-us-east-1-77d697f7dd-gpvhc,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-gpvhc,istio-proxy,7,67
default,mc37e7-us-south-1-555b98976d-cvgl5,mc37e7,0,6
default,mc37e7-us-south-1-555b98976d-cvgl5,istio-proxy,6,67
default,mc37e7-us-south-1-555b98976d-h2vcj,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-h2vcj,istio-proxy,10,67
default,mc37e7-us-south-1-555b98976d-kqrr6,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-kqrr6,istio-proxy,4,68
default,mc37e7-us-west-1-767fcf5b6d-2hbs6,mc37e7,4,7
default,mc37e7-us-west-1-767fcf5b6d-2hbs6,istio-proxy,4,65
default,mc37e7-us-west-1-767fcf5b6d-6tcfw,mc37e7,0,5
default,mc37e7-us-west-1-767fcf5b6d-6tcfw,istio-proxy,59,65
default,mc37e7-us-west-1-767fcf5b6d-jv6qc,mc37e7,0,5
default,mc37e7-us-west-1-767fcf5b6d-jv6qc,istio-proxy,21,66
default,mc39aa-us-central-1-65889d6768-b6qz5,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-b6qz5,istio-proxy,4,68
default,mc39aa-us-central-1-65889d6768-ld6t4,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-ld6t4,istio-proxy,5,68
default,mc39aa-us-central-1-65889d6768-zw44c,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-zw44c,istio-proxy,3,67
default,mc39aa-us-east-1-7866f8d868-2t872,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-2t872,istio-proxy,7,67
default,mc39aa-us-east-1-7866f8d868-dw6lj,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-dw6lj,istio-proxy,6,68
default,mc39aa-us-east-1-7866f8d868-sfqsd,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-sfqsd,istio-proxy,8,67
default,mc39aa-us-south-1-6ff895c444-89lr5,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-89lr5,istio-proxy,8,67
default,mc39aa-us-south-1-6ff895c444-zh5ls,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-zh5ls,istio-proxy,7,66
default,mc39aa-us-south-1-6ff895c444-zxrl9,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-zxrl9,istio-proxy,7,67
default,mc39aa-us-west-1-6b8b9db79b-7zq4z,mc39aa,15,8
default,mc39aa-us-west-1-6b8b9db79b-7zq4z,istio-proxy,6,65
default,mc39aa-us-west-1-6b8b9db79b-9txpj,mc39aa,0,5
default,mc39aa-us-west-1-6b8b9db79b-9txpj,istio-proxy,63,66
default,mc39aa-us-west-1-6b8b9db79b-q9mcx,mc39aa,28,8
default,mc39aa-us-west-1-6b8b9db79b-q9mcx,istio-proxy,34,66
default,mc46a6-us-central-1-7896f4cc65-6nfz6,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-6nfz6,istio-proxy,6,67
default,mc46a6-us-central-1-7896f4cc65-hv9nd,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-hv9nd,istio-proxy,3,67
default,mc46a6-us-central-1-7896f4cc65-pr77r,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-pr77r,istio-proxy,4,67
default,mc46a6-us-east-1-77fcc67489-rvsbw,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-rvsbw,istio-proxy,10,66
default,mc46a6-us-east-1-77fcc67489-szdtd,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-szdtd,istio-proxy,9,67
default,mc46a6-us-east-1-77fcc67489-x7c54,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-x7c54,istio-proxy,9,67
default,mc46a6-us-south-1-6778874849-27j8d,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-27j8d,istio-proxy,10,68
default,mc46a6-us-south-1-6778874849-7bt4n,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-7bt4n,istio-proxy,4,66
default,mc46a6-us-south-1-6778874849-gz29s,mc46a6,0,6
default,mc46a6-us-south-1-6778874849-gz29s,istio-proxy,7,67
default,mc46a6-us-west-1-86dc9b789c-679z4,mc46a6,0,5
default,mc46a6-us-west-1-86dc9b789c-679z4,istio-proxy,67,66
default,mc46a6-us-west-1-86dc9b789c-nn2kl,mc46a6,21,8
default,mc46a6-us-west-1-86dc9b789c-nn2kl,istio-proxy,20,65
default,mc46a6-us-west-1-86dc9b789c-xzw9q,mc46a6,17,8
default,mc46a6-us-west-1-86dc9b789c-xzw9q,istio-proxy,49,66
default,mc59ee-us-central-1-79d7cd8477-74jtj,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-74jtj,istio-proxy,5,67
default,mc59ee-us-central-1-79d7cd8477-n7lq4,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-n7lq4,istio-proxy,3,67
default,mc59ee-us-central-1-79d7cd8477-qfc6z,mc59ee,0,6
default,mc59ee-us-central-1-79d7cd8477-qfc6z,istio-proxy,5,67
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,istio-proxy,8,67
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,istio-proxy,7,68
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,istio-proxy,7,67
default,mc59ee-us-south-1-84bff8dbdf-22bd5,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-22bd5,istio-proxy,8,68
default,mc59ee-us-south-1-84bff8dbdf-df9zq,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-df9zq,istio-proxy,4,67
default,mc59ee-us-south-1-84bff8dbdf-g84jf,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-g84jf,istio-proxy,4,67
default,mc59ee-us-west-1-864b4c8d94-p2j7j,mc59ee,49,8
default,mc59ee-us-west-1-864b4c8d94-p2j7j,istio-proxy,5,65
default,mc59ee-us-west-1-864b4c8d94-t8mqx,mc59ee,35,8
default,mc59ee-us-west-1-864b4c8d94-t8mqx,istio-proxy,39,65
default,mc59ee-us-west-1-864b4c8d94-xl498,mc59ee,0,5
default,mc59ee-us-west-1-864b4c8d94-xl498,istio-proxy,6,65
default,mc660d-us-central-1-7b897b64cc-fv52c,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-fv52c,istio-proxy,5,67
default,mc660d-us-central-1-7b897b64cc-g6c74,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-g6c74,istio-proxy,3,67
default,mc660d-us-central-1-7b897b64cc-jv826,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-jv826,istio-proxy,4,67
default,mc660d-us-east-1-bcf868755-4tvnt,mc660d,0,5
default,mc660d-us-east-1-bcf868755-4tvnt,istio-proxy,9,67
default,mc660d-us-east-1-bcf868755-h7dvj,mc660d,0,6
default,mc660d-us-east-1-bcf868755-h7dvj,istio-proxy,7,68
