,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
4,51,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,51,a,b,us-east-1,us-east-1,-1,-1,1.0
6,51,c,d,us-east-1,us-east-1,-1,-1,1.0
7,51,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,52,b,c,us-west-1,us-west-1,500,573,0.8726003490401396
1,52,b,c,us-west-1,us-east-1,73,573,0.1273996509598604
2,52,b,c,us-east-1,us-east-1,103,103,1.0
3,52,a,b,us-west-1,us-west-1,-1,-1,1.0
4,52,c,d,us-west-1,us-west-1,-1,-1,1.0
5,52,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,52,a,b,us-east-1,us-east-1,-1,-1,1.0
7,52,c,d,us-east-1,us-east-1,-1,-1,1.0
8,52,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,53,b,c,us-west-1,us-west-1,483,483,1.0
1,53,b,c,us-east-1,us-east-1,89,89,1.0
2,53,a,b,us-west-1,us-west-1,-1,-1,1.0
3,53,c,d,us-west-1,us-west-1,-1,-1,1.0
4,53,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,53,a,b,us-east-1,us-east-1,-1,-1,1.0
6,53,c,d,us-east-1,us-east-1,-1,-1,1.0
7,53,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,54,b,c,us-west-1,us-west-1,500,516,0.9689922480620154
1,54,b,c,us-west-1,us-east-1,16,516,0.031007751937984496
2,54,b,c,us-east-1,us-east-1,94,94,1.0
3,54,a,b,us-west-1,us-west-1,-1,-1,1.0
4,54,c,d,us-west-1,us-west-1,-1,-1,1.0
5,54,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,54,a,b,us-east-1,us-east-1,-1,-1,1.0
7,54,c,d,us-east-1,us-east-1,-1,-1,1.0
8,54,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,55,b,c,us-west-1,us-west-1,500,613,0.8156606851549756
1,55,b,c,us-west-1,us-east-1,113,613,0.18433931484502447
2,55,b,c,us-east-1,us-east-1,106,106,1.0
3,55,a,b,us-west-1,us-west-1,-1,-1,1.0
4,55,c,d,us-west-1,us-west-1,-1,-1,1.0
5,55,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,55,a,b,us-east-1,us-east-1,-1,-1,1.0
7,55,c,d,us-east-1,us-east-1,-1,-1,1.0
8,55,frontend,a,us-east-1,us-east-1,-1,-1,1.0
