,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-east-1,us-east-1,54,54,1.0
1,1,b,c,us-west-1,us-west-1,195,195,1.0
2,1,frontend,a,us-east-1,us-east-1,53,53,1.0
3,1,frontend,a,us-west-1,us-west-1,195,195,1.0
4,1,c,d,us-east-1,us-east-1,54,54,1.0
5,1,c,d,us-west-1,us-west-1,195,195,1.0
6,1,a,b,us-east-1,us-east-1,54,54,1.0
7,1,a,b,us-west-1,us-west-1,195,195,1.0
8,1,SOURCE,frontend,XXXX,us-east-1,53,248,0.21370967741935484
9,1,SOURCE,frontend,XXXX,us-west-1,195,248,0.7862903225806451
0,2,b,c,us-east-1,us-east-1,108,108,1.0
1,2,b,c,us-west-1,us-west-1,195,195,1.0
2,2,frontend,a,us-east-1,us-east-1,108,108,1.0
3,2,frontend,a,us-west-1,us-west-1,195,195,1.0
4,2,c,d,us-east-1,us-east-1,108,108,1.0
5,2,c,d,us-west-1,us-west-1,195,195,1.0
6,2,a,b,us-east-1,us-east-1,108,108,1.0
7,2,a,b,us-west-1,us-west-1,195,195,1.0
8,2,SOURCE,frontend,XXXX,us-east-1,108,303,0.3564356435643564
9,2,SOURCE,frontend,XXXX,us-west-1,195,303,0.6435643564356436
0,3,b,c,us-east-1,us-east-1,132,132,1.0
1,3,b,c,us-west-1,us-west-1,212,212,1.0
2,3,frontend,a,us-east-1,us-east-1,102,102,1.0
3,3,frontend,a,us-west-1,us-east-1,30,242,0.12396694214876033
4,3,frontend,a,us-west-1,us-west-1,212,242,0.8760330578512396
5,3,c,d,us-east-1,us-east-1,132,132,1.0
6,3,c,d,us-west-1,us-west-1,212,212,1.0
7,3,a,b,us-east-1,us-east-1,132,132,1.0
8,3,a,b,us-west-1,us-west-1,212,212,1.0
9,3,SOURCE,frontend,XXXX,us-east-1,102,343,0.29737609329446063
10,3,SOURCE,frontend,XXXX,us-west-1,241,343,0.7026239067055393
0,4,b,c,us-east-1,us-east-1,103,103,1.0
1,4,b,c,us-west-1,us-west-1,203,203,1.0
2,4,frontend,a,us-east-1,us-east-1,102,102,1.0
3,4,frontend,a,us-west-1,us-west-1,203,203,1.0
4,4,c,d,us-east-1,us-east-1,103,103,1.0
5,4,c,d,us-west-1,us-west-1,203,203,1.0
6,4,a,b,us-east-1,us-east-1,103,103,1.0
7,4,a,b,us-west-1,us-west-1,203,203,1.0
8,4,SOURCE,frontend,XXXX,us-east-1,102,305,0.3344262295081967
9,4,SOURCE,frontend,XXXX,us-west-1,203,305,0.6655737704918033
0,5,b,c,us-east-1,us-east-1,113,113,1.0
1,5,b,c,us-west-1,us-west-1,187,187,1.0
2,5,frontend,a,us-east-1,us-east-1,112,112,1.0
3,5,frontend,a,us-west-1,us-west-1,187,187,1.0
4,5,c,d,us-east-1,us-east-1,113,113,1.0
5,5,c,d,us-west-1,us-west-1,187,187,1.0
6,5,a,b,us-east-1,us-east-1,113,113,1.0
7,5,a,b,us-west-1,us-west-1,187,187,1.0
8,5,SOURCE,frontend,XXXX,us-east-1,112,299,0.3745819397993311
9,5,SOURCE,frontend,XXXX,us-west-1,187,299,0.6254180602006689
0,6,b,c,us-east-1,us-east-1,125,125,1.0
1,6,b,c,us-west-1,us-west-1,187,187,1.0
2,6,frontend,a,us-east-1,us-east-1,124,124,1.0
3,6,frontend,a,us-west-1,us-west-1,187,187,1.0
4,6,c,d,us-east-1,us-east-1,125,125,1.0
5,6,c,d,us-west-1,us-west-1,187,187,1.0
6,6,a,b,us-east-1,us-east-1,125,125,1.0
7,6,a,b,us-west-1,us-west-1,187,187,1.0
8,6,SOURCE,frontend,XXXX,us-east-1,124,311,0.3987138263665595
