counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write4mb,8
0,us-west-1,frontend,frontend@POST@/write4mb,135
0,us-west-1,compute-node,compute-node@POST@/write4mb,394
0,us-west-1,frontend,frontend@POST@/write4mb,455
0,us-west-1,compute-node,compute-node@POST@/write4mb,404
0,us-west-1,frontend,frontend@POST@/write4mb,386
0,us-west-1,compute-node,compute-node@POST@/write4mb,423
0,us-west-1,frontend,frontend@POST@/write4mb,420
0,us-west-1,compute-node,compute-node@POST@/write4mb,407
0,us-west-1,frontend,frontend@POST@/write4mb,390
0,us-west-1,compute-node,compute-node@POST@/write4mb,371
0,us-west-1,frontend,frontend@POST@/write4mb,392
0,us-west-1,compute-node,compute-node@POST@/write4mb,418
0,us-west-1,frontend,frontend@POST@/write4mb,422
0,us-west-1,compute-node,compute-node@POST@/write4mb,420
0,us-west-1,frontend,frontend@POST@/write4mb,395
0,us-west-1,compute-node,compute-node@POST@/write4mb,390
0,us-west-1,frontend,frontend@POST@/write4mb,411
0,us-west-1,compute-node,compute-node@POST@/write4mb,410
0,us-west-1,frontend,frontend@POST@/write4mb,422
0,us-west-1,compute-node,compute-node@POST@/write4mb,423
0,us-west-1,frontend,frontend@POST@/write4mb,427
0,us-west-1,compute-node,compute-node@POST@/write4mb,403
0,us-west-1,frontend,frontend@POST@/write4mb,371
0,us-west-1,compute-node,compute-node@POST@/write4mb,368
0,us-west-1,frontend,frontend@POST@/write4mb,374
0,us-west-1,compute-node,compute-node@POST@/write4mb,404
0,us-west-1,frontend,frontend@POST@/write4mb,425
0,us-west-1,compute-node,compute-node@POST@/write4mb,403
0,us-west-1,frontend,frontend@POST@/write4mb,409
0,us-west-1,compute-node,compute-node@POST@/write4mb,423
0,us-west-1,frontend,frontend@POST@/write4mb,420
0,us-west-1,compute-node,compute-node@POST@/write4mb,413
0,us-west-1,frontend,frontend@POST@/write4mb,413
0,us-west-1,compute-node,compute-node@POST@/write4mb,401
0,us-west-1,frontend,frontend@POST@/write4mb,391
0,us-west-1,compute-node,compute-node@POST@/write4mb,433
0,us-west-1,frontend,frontend@POST@/write4mb,407
0,us-west-1,compute-node,compute-node@POST@/write4mb,369
0,us-west-1,frontend,frontend@POST@/write4mb,382
0,us-west-1,compute-node,compute-node@POST@/write4mb,387
0,us-west-1,frontend,frontend@POST@/write4mb,400
0,us-west-1,compute-node,compute-node@POST@/write4mb,427
0,us-west-1,frontend,frontend@POST@/write4mb,422
0,us-west-1,compute-node,compute-node@POST@/write4mb,414
0,us-west-1,frontend,frontend@POST@/write4mb,435
0,us-west-1,compute-node,compute-node@POST@/write4mb,424
0,us-west-1,frontend,frontend@POST@/write4mb,392
0,us-west-1,compute-node,compute-node@POST@/write4mb,370
0,us-west-1,frontend,frontend@POST@/write4mb,417
0,us-west-1,compute-node,compute-node@POST@/write4mb,421
0,us-west-1,frontend,frontend@POST@/write4mb,415
0,us-west-1,compute-node,compute-node@POST@/write4mb,418
0,us-west-1,frontend,frontend@POST@/write4mb,400
0,us-west-1,compute-node,compute-node@POST@/write4mb,425
0,us-west-1,frontend,frontend@POST@/write4mb,438
0,us-west-1,compute-node,compute-node@POST@/write4mb,415
0,us-west-1,frontend,frontend@POST@/write4mb,390
