counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write10kb,191
0,us-west-1,compute-node,compute-node@POST@/write10kb,114
0,us-west-1,frontend,frontend@POST@/write10kb,428
0,us-west-1,compute-node,compute-node@POST@/write10kb,431
0,us-west-1,frontend,frontend@POST@/write10kb,424
0,us-west-1,compute-node,compute-node@POST@/write10kb,415
0,us-west-1,frontend,frontend@POST@/write10kb,415
0,us-west-1,compute-node,compute-node@POST@/write10kb,431
0,us-west-1,frontend,frontend@POST@/write10kb,394
0,us-west-1,compute-node,compute-node@POST@/write10kb,398
0,us-west-1,frontend,frontend@POST@/write10kb,393
0,us-west-1,compute-node,compute-node@POST@/write10kb,384
0,us-west-1,frontend,frontend@POST@/write10kb,434
0,us-west-1,compute-node,compute-node@POST@/write10kb,431
0,us-west-1,frontend,frontend@POST@/write10kb,408
0,us-west-1,compute-node,compute-node@POST@/write10kb,399
0,us-west-1,frontend,frontend@POST@/write10kb,432
0,us-west-1,compute-node,compute-node@POST@/write10kb,427
0,us-west-1,frontend,frontend@POST@/write10kb,427
0,us-west-1,compute-node,compute-node@POST@/write10kb,435
0,us-west-1,frontend,frontend@POST@/write10kb,442
0,us-west-1,compute-node,compute-node@POST@/write10kb,437
0,us-west-1,frontend,frontend@POST@/write10kb,369
0,us-west-1,compute-node,compute-node@POST@/write10kb,380
0,us-west-1,frontend,frontend@POST@/write10kb,369
0,us-west-1,compute-node,compute-node@POST@/write10kb,380
0,us-west-1,frontend,frontend@POST@/write10kb,426
0,us-west-1,compute-node,compute-node@POST@/write10kb,415
0,us-west-1,frontend,frontend@POST@/write10kb,424
0,us-west-1,compute-node,compute-node@POST@/write10kb,422
0,us-west-1,frontend,frontend@POST@/write10kb,423
0,us-west-1,compute-node,compute-node@POST@/write10kb,427
0,us-west-1,frontend,frontend@POST@/write10kb,419
0,us-west-1,compute-node,compute-node@POST@/write10kb,422
0,us-west-1,frontend,frontend@POST@/write10kb,408
0,us-west-1,compute-node,compute-node@POST@/write10kb,398
0,us-west-1,frontend,frontend@POST@/write10kb,419
0,us-west-1,compute-node,compute-node@POST@/write10kb,422
0,us-west-1,frontend,frontend@POST@/write10kb,383
0,us-west-1,compute-node,compute-node@POST@/write10kb,371
0,us-west-1,frontend,frontend@POST@/write10kb,397
0,us-west-1,compute-node,compute-node@POST@/write10kb,407
0,us-west-1,frontend,frontend@POST@/write10kb,393
0,us-west-1,compute-node,compute-node@POST@/write10kb,400
0,us-west-1,frontend,frontend@POST@/write10kb,465
0,us-west-1,compute-node,compute-node@POST@/write10kb,448
0,us-west-1,frontend,frontend@POST@/write10kb,389
0,us-west-1,compute-node,compute-node@POST@/write10kb,416
0,us-west-1,frontend,frontend@POST@/write10kb,394
0,us-west-1,compute-node,compute-node@POST@/write10kb,376
0,us-west-1,frontend,frontend@POST@/write10kb,420
0,us-west-1,compute-node,compute-node@POST@/write10kb,427
0,us-west-1,frontend,frontend@POST@/write10kb,427
0,us-west-1,compute-node,compute-node@POST@/write10kb,412
0,us-west-1,frontend,frontend@POST@/write10kb,454
0,us-west-1,compute-node,compute-node@POST@/write10kb,464
0,us-west-1,frontend,frontend@POST@/write10kb,400
0,us-west-1,compute-node,compute-node@POST@/write10kb,413
0,us-west-1,frontend,frontend@POST@/write10kb,449
0,us-west-1,compute-node,compute-node@POST@/write10kb,440
0,us-west-1,frontend,frontend@POST@/write10kb,361
0,us-west-1,compute-node,compute-node@POST@/write10kb,366
0,us-west-1,frontend,frontend@POST@/write10kb,428
0,us-west-1,compute-node,compute-node@POST@/write10kb,420
0,us-west-1,frontend,frontend@POST@/write10kb,364
0,us-west-1,compute-node,compute-node@POST@/write10kb,381
0,us-west-1,frontend,frontend@POST@/write10kb,396
0,us-west-1,compute-node,compute-node@POST@/write10kb,390
0,us-west-1,frontend,frontend@POST@/write10kb,434
0,us-west-1,compute-node,compute-node@POST@/write10kb,430
0,us-west-1,frontend,frontend@POST@/write10kb,410
