counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,417
0,us-west-1,compute-node,compute-node@POST@/write1kb,397
0,us-west-1,frontend,frontend@POST@/write1kb,400
0,us-west-1,compute-node,compute-node@POST@/write1kb,365
0,us-west-1,frontend,frontend@POST@/write1kb,356
0,us-west-1,compute-node,compute-node@POST@/write1kb,405
0,us-west-1,frontend,frontend@POST@/write1kb,413
0,us-west-1,compute-node,compute-node@POST@/write1kb,440
0,us-west-1,frontend,frontend@POST@/write1kb,458
0,us-west-1,compute-node,compute-node@POST@/write1kb,445
0,us-west-1,frontend,frontend@POST@/write1kb,420
0,us-west-1,compute-node,compute-node@POST@/write1kb,409
0,us-west-1,frontend,frontend@POST@/write1kb,428
0,us-west-1,compute-node,compute-node@POST@/write1kb,444
0,us-west-1,frontend,frontend@POST@/write1kb,443
0,us-west-1,compute-node,compute-node@POST@/write1kb,449
0,us-west-1,frontend,frontend@POST@/write1kb,461
0,us-west-1,compute-node,compute-node@POST@/write1kb,454
0,us-west-1,frontend,frontend@POST@/write1kb,439
0,us-west-1,compute-node,compute-node@POST@/write1kb,446
0,us-west-1,frontend,frontend@POST@/write1kb,444
0,us-west-1,compute-node,compute-node@POST@/write1kb,415
0,us-west-1,frontend,frontend@POST@/write1kb,407
0,us-west-1,compute-node,compute-node@POST@/write1kb,411
0,us-west-1,frontend,frontend@POST@/write1kb,423
0,us-west-1,compute-node,compute-node@POST@/write1kb,449
0,us-west-1,frontend,frontend@POST@/write1kb,448
0,us-west-1,compute-node,compute-node@POST@/write1kb,401
0,us-west-1,frontend,frontend@POST@/write1kb,401
0,us-west-1,compute-node,compute-node@POST@/write1kb,406
0,us-west-1,frontend,frontend@POST@/write1kb,395
0,us-west-1,compute-node,compute-node@POST@/write1kb,420
0,us-west-1,frontend,frontend@POST@/write1kb,444
0,us-west-1,compute-node,compute-node@POST@/write1kb,445
0,us-west-1,frontend,frontend@POST@/write1kb,436
0,us-west-1,compute-node,compute-node@POST@/write1kb,467
0,us-west-1,frontend,frontend@POST@/write1kb,460
0,us-west-1,compute-node,compute-node@POST@/write1kb,438
0,us-west-1,frontend,frontend@POST@/write1kb,435
0,us-west-1,compute-node,compute-node@POST@/write1kb,438
0,us-west-1,frontend,frontend@POST@/write1kb,443
0,us-west-1,compute-node,compute-node@POST@/write1kb,426
0,us-west-1,frontend,frontend@POST@/write1kb,429
