counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,67
0,us-west-1,compute-node,compute-node@POST@/write1kb,62
0,us-west-1,frontend,frontend@POST@/write1kb,71
0,us-west-1,compute-node,compute-node@POST@/write1kb,75
0,us-west-1,frontend,frontend@POST@/write1kb,82
0,us-west-1,compute-node,compute-node@POST@/write1kb,79
0,us-west-1,frontend,frontend@POST@/write1kb,70
0,us-west-1,compute-node,compute-node@POST@/write1kb,72
0,us-west-1,frontend,frontend@POST@/write1kb,95
0,us-west-1,compute-node,compute-node@POST@/write1kb,91
0,us-west-1,frontend,frontend@POST@/write1kb,73
0,us-west-1,compute-node,compute-node@POST@/write1kb,77
0,us-west-1,frontend,frontend@POST@/write1kb,64
0,us-west-1,compute-node,compute-node@POST@/write1kb,63
0,us-west-1,frontend,frontend@POST@/write1kb,65
0,us-west-1,compute-node,compute-node@POST@/write1kb,62
0,us-west-1,frontend,frontend@POST@/write1kb,65
0,us-west-1,compute-node,compute-node@POST@/write1kb,67
0,us-west-1,frontend,frontend@POST@/write1kb,74
0,us-west-1,compute-node,compute-node@POST@/write1kb,74
0,us-west-1,frontend,frontend@POST@/write1kb,76
0,us-west-1,compute-node,compute-node@POST@/write1kb,78
0,us-west-1,frontend,frontend@POST@/write1kb,72
0,us-west-1,compute-node,compute-node@POST@/write1kb,67
0,us-west-1,frontend,frontend@POST@/write1kb,64
0,us-west-1,compute-node,compute-node@POST@/write1kb,66
0,us-west-1,frontend,frontend@POST@/write1kb,64
0,us-west-1,compute-node,compute-node@POST@/write1kb,66
0,us-west-1,frontend,frontend@POST@/write1kb,72
0,us-west-1,compute-node,compute-node@POST@/write1kb,70
0,us-west-1,frontend,frontend@POST@/write1kb,61
0,us-west-1,compute-node,compute-node@POST@/write1kb,64
0,us-west-1,frontend,frontend@POST@/write1kb,77
0,us-west-1,compute-node,compute-node@POST@/write1kb,74
0,us-west-1,frontend,frontend@POST@/write1kb,72
0,us-west-1,compute-node,compute-node@POST@/write1kb,80
0,us-west-1,frontend,frontend@POST@/write1kb,70
0,us-west-1,compute-node,compute-node@POST@/write1kb,69
0,us-west-1,frontend,frontend@POST@/write1kb,66
0,us-west-1,compute-node,compute-node@POST@/write1kb,70
0,us-west-1,frontend,frontend@POST@/write1kb,71
0,us-west-1,compute-node,compute-node@POST@/write1kb,71
0,us-west-1,frontend,frontend@POST@/write1kb,70
0,us-west-1,compute-node,compute-node@POST@/write1kb,66
0,us-west-1,frontend,frontend@POST@/write1kb,83
0,us-west-1,compute-node,compute-node@POST@/write1kb,83
0,us-west-1,frontend,frontend@POST@/write1kb,66
0,us-west-1,compute-node,compute-node@POST@/write1kb,66
0,us-west-1,frontend,frontend@POST@/write1kb,80
0,us-west-1,compute-node,compute-node@POST@/write1kb,77
0,us-west-1,frontend,frontend@POST@/write1kb,69
0,us-west-1,compute-node,compute-node@POST@/write1kb,69
0,us-west-1,frontend,frontend@POST@/write1kb,77
0,us-west-1,compute-node,compute-node@POST@/write1kb,75
0,us-west-1,frontend,frontend@POST@/write1kb,60
0,us-west-1,compute-node,compute-node@POST@/write1kb,60
0,us-west-1,frontend,frontend@POST@/write1kb,84
0,us-west-1,compute-node,compute-node@POST@/write1kb,83
0,us-west-1,frontend,frontend@POST@/write1kb,62
0,us-west-1,compute-node,compute-node@POST@/write1kb,61
0,us-west-1,frontend,frontend@POST@/write1kb,84
0,us-west-1,compute-node,compute-node@POST@/write1kb,85
0,us-west-1,frontend,frontend@POST@/write1kb,70
0,us-west-1,compute-node,compute-node@POST@/write1kb,70
0,us-west-1,frontend,frontend@POST@/write1kb,54
0,us-west-1,compute-node,compute-node@POST@/write1kb,55
0,us-west-1,frontend,frontend@POST@/write1kb,56
0,us-west-1,compute-node,compute-node@POST@/write1kb,53
0,us-west-1,frontend,frontend@POST@/write1kb,85
0,us-west-1,compute-node,compute-node@POST@/write1kb,83
0,us-west-1,frontend,frontend@POST@/write1kb,74
0,us-west-1,compute-node,compute-node@POST@/write1kb,72
0,us-west-1,frontend,frontend@POST@/write1kb,78
0,us-west-1,compute-node,compute-node@POST@/write1kb,77
0,us-west-1,frontend,frontend@POST@/write1kb,53
0,us-west-1,compute-node,compute-node@POST@/write1kb,58
0,us-west-1,frontend,frontend@POST@/write1kb,72
0,us-west-1,compute-node,compute-node@POST@/write1kb,71
0,us-west-1,frontend,frontend@POST@/write1kb,81
0,us-west-1,compute-node,compute-node@POST@/write1kb,79
0,us-west-1,frontend,frontend@POST@/write1kb,69
0,us-west-1,compute-node,compute-node@POST@/write1kb,70
0,us-west-1,frontend,frontend@POST@/write1kb,77
0,us-west-1,compute-node,compute-node@POST@/write1kb,75
0,us-west-1,frontend,frontend@POST@/write1kb,70
0,us-west-1,compute-node,compute-node@POST@/write1kb,68
0,us-west-1,frontend,frontend@POST@/write1kb,79
0,us-west-1,compute-node,compute-node@POST@/write1kb,79
0,us-west-1,frontend,frontend@POST@/write1kb,75
