counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,11
0,us-west-1,frontend,frontend@POST@/write2mb,115
0,us-west-1,compute-node,compute-node@POST@/write2mb,296
0,us-west-1,frontend,frontend@POST@/write2mb,363
0,us-west-1,compute-node,compute-node@POST@/write2mb,489
0,us-west-1,frontend,frontend@POST@/write2mb,476
0,us-west-1,compute-node,compute-node@POST@/write2mb,971
0,us-west-1,frontend,frontend@POST@/write2mb,633
0,us-west-1,compute-node,compute-node@POST@/write2mb,960
0,us-west-1,frontend,frontend@POST@/write2mb,933
0,us-west-1,compute-node,compute-node@POST@/write2mb,606
0,us-west-1,frontend,frontend@POST@/write2mb,617
0,us-west-1,compute-node,compute-node@POST@/write2mb,680
0,us-west-1,frontend,frontend@POST@/write2mb,649
0,us-west-1,compute-node,compute-node@POST@/write2mb,636
0,us-west-1,frontend,frontend@POST@/write2mb,670
0,us-west-1,compute-node,compute-node@POST@/write2mb,600
0,us-west-1,frontend,frontend@POST@/write2mb,601
0,us-west-1,compute-node,compute-node@POST@/write2mb,670
0,us-west-1,frontend,frontend@POST@/write2mb,645
0,us-west-1,compute-node,compute-node@POST@/write2mb,629
0,us-west-1,frontend,frontend@POST@/write2mb,653
0,us-west-1,compute-node,compute-node@POST@/write2mb,663
0,us-west-1,frontend,frontend@POST@/write2mb,646
0,us-west-1,compute-node,compute-node@POST@/write2mb,608
0,us-west-1,frontend,frontend@POST@/write2mb,617
0,us-west-1,compute-node,compute-node@POST@/write2mb,647
0,us-west-1,frontend,frontend@POST@/write2mb,648
0,us-west-1,compute-node,compute-node@POST@/write2mb,654
0,us-west-1,frontend,frontend@POST@/write2mb,641
0,us-west-1,compute-node,compute-node@POST@/write2mb,642
0,us-west-1,frontend,frontend@POST@/write2mb,660
0,us-west-1,compute-node,compute-node@POST@/write2mb,648
0,us-west-1,frontend,frontend@POST@/write2mb,636
0,us-west-1,compute-node,compute-node@POST@/write2mb,676
0,us-west-1,frontend,frontend@POST@/write2mb,696
0,us-west-1,compute-node,compute-node@POST@/write2mb,622
0,us-west-1,frontend,frontend@POST@/write2mb,620
0,us-west-1,compute-node,compute-node@POST@/write2mb,667
0,us-west-1,frontend,frontend@POST@/write2mb,643
0,us-west-1,compute-node,compute-node@POST@/write2mb,630
0,us-west-1,frontend,frontend@POST@/write2mb,652
0,us-west-1,compute-node,compute-node@POST@/write2mb,589
