counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,484
0,us-west-1,compute-node,compute-node@POST@/write2mb,498
0,us-west-1,frontend,frontend@POST@/write2mb,464
0,us-west-1,compute-node,compute-node@POST@/write2mb,474
0,us-west-1,frontend,frontend@POST@/write2mb,461
0,us-west-1,compute-node,compute-node@POST@/write2mb,500
0,us-west-1,frontend,frontend@POST@/write2mb,522
0,us-west-1,compute-node,compute-node@POST@/write2mb,556
0,us-west-1,frontend,frontend@POST@/write2mb,553
0,us-west-1,compute-node,compute-node@POST@/write2mb,499
0,us-west-1,frontend,frontend@POST@/write2mb,493
0,us-west-1,compute-node,compute-node@POST@/write2mb,516
0,us-west-1,frontend,frontend@POST@/write2mb,507
0,us-west-1,compute-node,compute-node@POST@/write2mb,472
0,us-west-1,frontend,frontend@POST@/write2mb,479
0,us-west-1,compute-node,compute-node@POST@/write2mb,492
0,us-west-1,frontend,frontend@POST@/write2mb,507
0,us-west-1,compute-node,compute-node@POST@/write2mb,459
0,us-west-1,frontend,frontend@POST@/write2mb,465
0,us-west-1,compute-node,compute-node@POST@/write2mb,515
0,us-west-1,frontend,frontend@POST@/write2mb,501
0,us-west-1,compute-node,compute-node@POST@/write2mb,507
0,us-west-1,frontend,frontend@POST@/write2mb,505
0,us-west-1,compute-node,compute-node@POST@/write2mb,479
0,us-west-1,frontend,frontend@POST@/write2mb,483
0,us-west-1,compute-node,compute-node@POST@/write2mb,504
0,us-west-1,frontend,frontend@POST@/write2mb,484
0,us-west-1,compute-node,compute-node@POST@/write2mb,487
0,us-west-1,frontend,frontend@POST@/write2mb,473
0,us-west-1,compute-node,compute-node@POST@/write2mb,458
0,us-west-1,frontend,frontend@POST@/write2mb,417
0,us-west-1,compute-node,compute-node@POST@/write2mb,447
0,us-west-1,frontend,frontend@POST@/write2mb,436
0,us-west-1,compute-node,compute-node@POST@/write2mb,538
0,us-west-1,frontend,frontend@POST@/write2mb,541
0,us-west-1,compute-node,compute-node@POST@/write2mb,509
0,us-west-1,frontend,frontend@POST@/write2mb,530
0,us-west-1,compute-node,compute-node@POST@/write2mb,536
0,us-west-1,frontend,frontend@POST@/write2mb,512
0,us-west-1,compute-node,compute-node@POST@/write2mb,521
0,us-west-1,frontend,frontend@POST@/write2mb,518
0,us-west-1,compute-node,compute-node@POST@/write2mb,531
0,us-west-1,frontend,frontend@POST@/write2mb,516
0,us-west-1,compute-node,compute-node@POST@/write2mb,516
0,us-west-1,frontend,frontend@POST@/write2mb,523
0,us-west-1,compute-node,compute-node@POST@/write2mb,493
0,us-west-1,frontend,frontend@POST@/write2mb,478
0,us-west-1,compute-node,compute-node@POST@/write2mb,494
0,us-west-1,frontend,frontend@POST@/write2mb,484
0,us-west-1,compute-node,compute-node@POST@/write2mb,496
0,us-west-1,frontend,frontend@POST@/write2mb,483
0,us-west-1,compute-node,compute-node@POST@/write2mb,502
0,us-west-1,frontend,frontend@POST@/write2mb,492
0,us-west-1,compute-node,compute-node@POST@/write2mb,502
0,us-west-1,frontend,frontend@POST@/write2mb,496
0,us-west-1,compute-node,compute-node@POST@/write2mb,500
0,us-west-1,frontend,frontend@POST@/write2mb,508
0,us-west-1,compute-node,compute-node@POST@/write2mb,530
0,us-west-1,frontend,frontend@POST@/write2mb,539
0,us-west-1,compute-node,compute-node@POST@/write2mb,513
0,us-west-1,frontend,frontend@POST@/write2mb,528
0,us-west-1,compute-node,compute-node@POST@/write2mb,518
0,us-west-1,frontend,frontend@POST@/write2mb,515
0,us-west-1,compute-node,compute-node@POST@/write2mb,543
0,us-west-1,frontend,frontend@POST@/write2mb,533
0,us-west-1,compute-node,compute-node@POST@/write2mb,491
0,us-west-1,frontend,frontend@POST@/write2mb,491
0,us-west-1,compute-node,compute-node@POST@/write2mb,480
0,us-west-1,frontend,frontend@POST@/write2mb,461
0,us-west-1,compute-node,compute-node@POST@/write2mb,519
0,us-west-1,frontend,frontend@POST@/write2mb,495
0,us-west-1,compute-node,compute-node@POST@/write2mb,476
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,494
0,us-west-1,frontend,frontend@POST@/write2mb,455
0,us-west-1,compute-node,compute-node@POST@/write2mb,492
0,us-west-1,frontend,frontend@POST@/write2mb,481
0,us-west-1,compute-node,compute-node@POST@/write2mb,500
0,us-west-1,frontend,frontend@POST@/write2mb,496
0,us-west-1,compute-node,compute-node@POST@/write2mb,461
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,464
0,us-west-1,frontend,frontend@POST@/write2mb,468
