Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-766fc8b8f-2c97s,server,1,197
default,adservice-us-central-1-766fc8b8f-2c97s,istio-proxy,3,85
default,adservice-us-central-1-766fc8b8f-dzqxc,server,1,195
default,adservice-us-central-1-766fc8b8f-dzqxc,istio-proxy,2,84
default,adservice-us-central-1-766fc8b8f-l922n,server,1,197
default,adservice-us-central-1-766fc8b8f-l922n,istio-proxy,4,84
default,adservice-us-east-1-776ffb465c-56jtp,server,1,196
default,adservice-us-east-1-776ffb465c-56jtp,istio-proxy,3,84
default,adservice-us-east-1-776ffb465c-6cvzz,server,1,196
default,adservice-us-east-1-776ffb465c-6cvzz,istio-proxy,4,84
default,adservice-us-east-1-776ffb465c-fhs7s,server,1,199
default,adservice-us-east-1-776ffb465c-fhs7s,istio-proxy,3,81
default,adservice-us-south-1-74c8f5b7c-6wf8z,server,1,195
default,adservice-us-south-1-74c8f5b7c-6wf8z,istio-proxy,3,85
default,adservice-us-south-1-74c8f5b7c-hpjdq,server,2,197
default,adservice-us-south-1-74c8f5b7c-hpjdq,istio-proxy,3,84
default,adservice-us-south-1-74c8f5b7c-p74gd,server,2,198
default,adservice-us-south-1-74c8f5b7c-p74gd,istio-proxy,5,85
default,adservice-us-west-1-84fb9f9486-lgqxs,server,2,116
default,adservice-us-west-1-84fb9f9486-lgqxs,istio-proxy,4,81
default,adservice-us-west-1-84fb9f9486-plzf4,server,5,118
default,adservice-us-west-1-84fb9f9486-plzf4,istio-proxy,4,85
default,adservice-us-west-1-84fb9f9486-zs9jq,server,4,116
default,adservice-us-west-1-84fb9f9486-zs9jq,istio-proxy,8,85
default,cartservice-us-central-1-657675bf9b-2s99r,server,0,34
default,cartservice-us-central-1-657675bf9b-2s99r,istio-proxy,3,83
default,cartservice-us-central-1-657675bf9b-2x5r5,server,0,34
default,cartservice-us-central-1-657675bf9b-2x5r5,istio-proxy,3,84
default,cartservice-us-central-1-657675bf9b-lsnkq,server,0,34
default,cartservice-us-central-1-657675bf9b-lsnkq,istio-proxy,4,85
default,cartservice-us-east-1-6b99788b4d-62xq5,server,0,34
default,cartservice-us-east-1-6b99788b4d-62xq5,istio-proxy,3,84
default,cartservice-us-east-1-6b99788b4d-bzlxm,server,0,34
default,cartservice-us-east-1-6b99788b4d-bzlxm,istio-proxy,4,86
default,cartservice-us-east-1-6b99788b4d-stjl2,server,1,34
default,cartservice-us-east-1-6b99788b4d-stjl2,istio-proxy,3,83
default,cartservice-us-south-1-65477d856d-9bkdv,server,1,34
default,cartservice-us-south-1-65477d856d-9bkdv,istio-proxy,3,83
default,cartservice-us-south-1-65477d856d-jzv2h,server,0,34
default,cartservice-us-south-1-65477d856d-jzv2h,istio-proxy,3,84
default,cartservice-us-south-1-65477d856d-m5d8z,server,0,34
default,cartservice-us-south-1-65477d856d-m5d8z,istio-proxy,3,84
default,cartservice-us-west-1-6bbccd569c-5jw8v,server,411,47
default,cartservice-us-west-1-6bbccd569c-5jw8v,istio-proxy,139,82
default,cartservice-us-west-1-6bbccd569c-72dnd,server,379,42
default,cartservice-us-west-1-6bbccd569c-72dnd,istio-proxy,24,85
default,cartservice-us-west-1-6bbccd569c-fpz8b,server,224,39
default,cartservice-us-west-1-6bbccd569c-fpz8b,istio-proxy,186,83
default,checkoutservice-us-central-1-b6cd946c7-6fgfh,server,0,9
default,checkoutservice-us-central-1-b6cd946c7-6fgfh,istio-proxy,3,83
default,checkoutservice-us-central-1-b6cd946c7-kkslt,server,0,9
default,checkoutservice-us-central-1-b6cd946c7-kkslt,istio-proxy,3,85
default,checkoutservice-us-central-1-b6cd946c7-md2tb,server,0,9
default,checkoutservice-us-central-1-b6cd946c7-md2tb,istio-proxy,6,83
default,checkoutservice-us-east-1-bcf7ddfff-46ksd,server,0,9
default,checkoutservice-us-east-1-bcf7ddfff-46ksd,istio-proxy,3,86
default,checkoutservice-us-east-1-bcf7ddfff-kwlmh,server,0,9
default,checkoutservice-us-east-1-bcf7ddfff-kwlmh,istio-proxy,3,86
default,checkoutservice-us-east-1-bcf7ddfff-q6blt,server,0,9
default,checkoutservice-us-east-1-bcf7ddfff-q6blt,istio-proxy,3,85
default,checkoutservice-us-south-1-7bfcdf7bdf-crbjd,server,0,9
default,checkoutservice-us-south-1-7bfcdf7bdf-crbjd,istio-proxy,3,83
default,checkoutservice-us-south-1-7bfcdf7bdf-hbltm,server,0,9
default,checkoutservice-us-south-1-7bfcdf7bdf-hbltm,istio-proxy,3,86
default,checkoutservice-us-south-1-7bfcdf7bdf-ssw5k,server,0,9
default,checkoutservice-us-south-1-7bfcdf7bdf-ssw5k,istio-proxy,3,85
default,checkoutservice-us-west-1-ddddb56b6-8jfc7,server,214,11
default,checkoutservice-us-west-1-ddddb56b6-8jfc7,istio-proxy,563,86
default,checkoutservice-us-west-1-ddddb56b6-c8d8j,server,145,10
default,checkoutservice-us-west-1-ddddb56b6-c8d8j,istio-proxy,576,83
default,checkoutservice-us-west-1-ddddb56b6-gkvm4,server,229,10
default,checkoutservice-us-west-1-ddddb56b6-gkvm4,istio-proxy,386,86
default,currencyservice-us-central-1-76d4f7fd9f-bl7jt,server,0,16
default,currencyservice-us-central-1-76d4f7fd9f-bl7jt,istio-proxy,5,84
default,currencyservice-us-central-1-76d4f7fd9f-th4hb,server,0,16
default,currencyservice-us-central-1-76d4f7fd9f-th4hb,istio-proxy,3,84
default,currencyservice-us-central-1-76d4f7fd9f-vssgf,server,0,18
default,currencyservice-us-central-1-76d4f7fd9f-vssgf,istio-proxy,3,83
default,currencyservice-us-east-1-fbd44449f-f9rs4,server,0,18
default,currencyservice-us-east-1-fbd44449f-f9rs4,istio-proxy,3,83
default,currencyservice-us-east-1-fbd44449f-g8vr6,server,0,16
default,currencyservice-us-east-1-fbd44449f-g8vr6,istio-proxy,4,83
default,currencyservice-us-east-1-fbd44449f-mtldw,server,0,16
default,currencyservice-us-east-1-fbd44449f-mtldw,istio-proxy,3,84
default,currencyservice-us-south-1-5b9cb5499-b6nlj,server,0,16
default,currencyservice-us-south-1-5b9cb5499-b6nlj,istio-proxy,3,87
default,currencyservice-us-south-1-5b9cb5499-ftwn9,server,0,16
default,currencyservice-us-south-1-5b9cb5499-ftwn9,istio-proxy,2,83
default,currencyservice-us-south-1-5b9cb5499-hpjnx,server,0,16
default,currencyservice-us-south-1-5b9cb5499-hpjnx,istio-proxy,3,85
default,currencyservice-us-west-1-5d7dfd6644-fxkf6,server,147,27
default,currencyservice-us-west-1-5d7dfd6644-fxkf6,istio-proxy,221,86
default,currencyservice-us-west-1-5d7dfd6644-hjgf2,server,288,31
default,currencyservice-us-west-1-5d7dfd6644-hjgf2,istio-proxy,124,82
default,currencyservice-us-west-1-5d7dfd6644-p5lm6,server,344,35
default,currencyservice-us-west-1-5d7dfd6644-p5lm6,istio-proxy,338,84
default,emailservice-us-central-1-668f58bf8f-94fjs,server,1,40
default,emailservice-us-central-1-668f58bf8f-94fjs,istio-proxy,3,87
default,emailservice-us-central-1-668f58bf8f-dhftf,server,1,40
default,emailservice-us-central-1-668f58bf8f-dhftf,istio-proxy,3,85
default,emailservice-us-central-1-668f58bf8f-gvmcq,server,1,40
default,emailservice-us-central-1-668f58bf8f-gvmcq,istio-proxy,3,85
default,emailservice-us-east-1-84ddfcdc59-5k8dm,server,1,40
default,emailservice-us-east-1-84ddfcdc59-5k8dm,istio-proxy,3,84
default,emailservice-us-east-1-84ddfcdc59-kt59d,server,1,40
default,emailservice-us-east-1-84ddfcdc59-kt59d,istio-proxy,3,86
default,emailservice-us-east-1-84ddfcdc59-vhw98,server,1,40
default,emailservice-us-east-1-84ddfcdc59-vhw98,istio-proxy,4,84
default,emailservice-us-south-1-69f4d5cbbf-jl25q,server,1,40
default,emailservice-us-south-1-69f4d5cbbf-jl25q,istio-proxy,4,85
default,emailservice-us-south-1-69f4d5cbbf-rmwg6,server,1,40
default,emailservice-us-south-1-69f4d5cbbf-rmwg6,istio-proxy,3,86
default,emailservice-us-south-1-69f4d5cbbf-tv5qn,server,1,40
default,emailservice-us-south-1-69f4d5cbbf-tv5qn,istio-proxy,3,85
default,emailservice-us-west-1-69c89489d6-cxqf5,server,143,41
default,emailservice-us-west-1-69c89489d6-cxqf5,istio-proxy,161,84
default,emailservice-us-west-1-69c89489d6-l2kw2,server,137,41
default,emailservice-us-west-1-69c89489d6-l2kw2,istio-proxy,82,85
default,emailservice-us-west-1-69c89489d6-t947w,server,1,40
default,emailservice-us-west-1-69c89489d6-t947w,istio-proxy,172,85
default,frontend-us-central-1-84778b568b-8w6p5,server,0,10
default,frontend-us-central-1-84778b568b-8w6p5,istio-proxy,3,82
default,frontend-us-central-1-84778b568b-f7gng,server,0,10
default,frontend-us-central-1-84778b568b-f7gng,istio-proxy,2,82
default,frontend-us-central-1-84778b568b-g6zpf,server,0,11
default,frontend-us-central-1-84778b568b-g6zpf,istio-proxy,3,84
default,frontend-us-east-1-bf89d95bd-2rf97,server,0,10
default,frontend-us-east-1-bf89d95bd-2rf97,istio-proxy,3,86
default,frontend-us-east-1-bf89d95bd-kxs6t,server,0,10
default,frontend-us-east-1-bf89d95bd-kxs6t,istio-proxy,2,83
default,frontend-us-east-1-bf89d95bd-ll7vk,server,0,10
default,frontend-us-east-1-bf89d95bd-ll7vk,istio-proxy,2,84
default,frontend-us-south-1-d7c688758-2rppn,server,0,10
default,frontend-us-south-1-d7c688758-2rppn,istio-proxy,3,83
default,frontend-us-south-1-d7c688758-4b5vr,server,0,10
default,frontend-us-south-1-d7c688758-4b5vr,istio-proxy,3,83
default,frontend-us-south-1-d7c688758-8f9bd,server,0,10
default,frontend-us-south-1-d7c688758-8f9bd,istio-proxy,3,83
default,frontend-us-west-1-7599f8665c-7xhkt,server,315,18
default,frontend-us-west-1-7599f8665c-7xhkt,istio-proxy,330,86
default,frontend-us-west-1-7599f8665c-hcmg8,server,0,11
default,frontend-us-west-1-7599f8665c-hcmg8,istio-proxy,28,83
default,frontend-us-west-1-7599f8665c-jpkvh,server,44,17
default,frontend-us-west-1-7599f8665c-jpkvh,istio-proxy,223,86
default,paymentservice-us-central-1-5f4dc9498f-9grq5,server,0,15
default,paymentservice-us-central-1-5f4dc9498f-9grq5,istio-proxy,3,85
default,paymentservice-us-central-1-5f4dc9498f-dqltb,server,0,14
default,paymentservice-us-central-1-5f4dc9498f-dqltb,istio-proxy,3,85
default,paymentservice-us-central-1-5f4dc9498f-gvlv8,server,0,15
default,paymentservice-us-central-1-5f4dc9498f-gvlv8,istio-proxy,4,85
default,paymentservice-us-east-1-bd9666787-bnfbl,server,0,16
default,paymentservice-us-east-1-bd9666787-bnfbl,istio-proxy,3,84
default,paymentservice-us-east-1-bd9666787-cdzcr,server,0,16
default,paymentservice-us-east-1-bd9666787-cdzcr,istio-proxy,3,87
default,paymentservice-us-east-1-bd9666787-tgq2t,server,0,15
default,paymentservice-us-east-1-bd9666787-tgq2t,istio-proxy,3,84
default,paymentservice-us-south-1-d7bfcccc-4bm7b,server,0,16
default,paymentservice-us-south-1-d7bfcccc-4bm7b,istio-proxy,3,83
default,paymentservice-us-south-1-d7bfcccc-9wljm,server,0,15
default,paymentservice-us-south-1-d7bfcccc-9wljm,istio-proxy,3,83
default,paymentservice-us-south-1-d7bfcccc-rkwmq,server,0,16
default,paymentservice-us-south-1-d7bfcccc-rkwmq,istio-proxy,3,83
default,paymentservice-us-west-1-5dfd857b46-bqzsl,server,122,23
default,paymentservice-us-west-1-5dfd857b46-bqzsl,istio-proxy,107,84
default,paymentservice-us-west-1-5dfd857b46-wk84k,server,237,28
default,paymentservice-us-west-1-5dfd857b46-wk84k,istio-proxy,78,83
default,paymentservice-us-west-1-5dfd857b46-xhp8k,server,214,24
default,paymentservice-us-west-1-5dfd857b46-xhp8k,istio-proxy,91,84
default,productcatalogservice-us-central-1-7588f5c779-42zm8,server,0,8
default,productcatalogservice-us-central-1-7588f5c779-42zm8,istio-proxy,4,85
default,productcatalogservice-us-central-1-7588f5c779-nt5kw,server,0,8
default,productcatalogservice-us-central-1-7588f5c779-nt5kw,istio-proxy,3,84
default,productcatalogservice-us-central-1-7588f5c779-prqr6,server,0,9
default,productcatalogservice-us-central-1-7588f5c779-prqr6,istio-proxy,3,85
default,productcatalogservice-us-east-1-d847ddb89-h7r44,server,0,8
default,productcatalogservice-us-east-1-d847ddb89-h7r44,istio-proxy,3,82
default,productcatalogservice-us-east-1-d847ddb89-ttkzd,server,0,8
default,productcatalogservice-us-east-1-d847ddb89-ttkzd,istio-proxy,3,83
default,productcatalogservice-us-east-1-d847ddb89-wn5dc,server,0,8
default,productcatalogservice-us-east-1-d847ddb89-wn5dc,istio-proxy,2,83
default,productcatalogservice-us-south-1-59cf449d67-4h642,server,0,8
default,productcatalogservice-us-south-1-59cf449d67-4h642,istio-proxy,3,85
default,productcatalogservice-us-south-1-59cf449d67-c4hlk,server,0,8
