Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-bcc98675-mw98l,server,1,193
default,adservice-us-central-1-bcc98675-mw98l,istio-proxy,2,46
default,adservice-us-central-1-bcc98675-r28r7,server,1,194
default,adservice-us-central-1-bcc98675-r28r7,istio-proxy,2,46
default,adservice-us-central-1-bcc98675-zdf9k,server,1,192
default,adservice-us-central-1-bcc98675-zdf9k,istio-proxy,4,46
default,adservice-us-east-1-6d5cbf67cf-8jzw9,server,1,193
default,adservice-us-east-1-6d5cbf67cf-8jzw9,istio-proxy,3,47
default,adservice-us-east-1-6d5cbf67cf-fhcdb,server,2,191
default,adservice-us-east-1-6d5cbf67cf-fhcdb,istio-proxy,2,46
default,adservice-us-east-1-6d5cbf67cf-sn87r,server,1,192
default,adservice-us-east-1-6d5cbf67cf-sn87r,istio-proxy,2,46
default,adservice-us-south-1-c4666ffc9-2qgnr,server,1,192
default,adservice-us-south-1-c4666ffc9-2qgnr,istio-proxy,2,46
default,adservice-us-south-1-c4666ffc9-hjwfb,server,1,194
default,adservice-us-south-1-c4666ffc9-hjwfb,istio-proxy,2,47
default,adservice-us-south-1-c4666ffc9-r674x,server,1,195
default,adservice-us-south-1-c4666ffc9-r674x,istio-proxy,2,46
default,adservice-us-west-1-68bd9fcc6-7f5nx,server,3,126
default,adservice-us-west-1-68bd9fcc6-7f5nx,istio-proxy,2,46
default,adservice-us-west-1-68bd9fcc6-sgmq8,server,2,125
default,adservice-us-west-1-68bd9fcc6-sgmq8,istio-proxy,2,45
default,adservice-us-west-1-68bd9fcc6-x9kh6,server,2,125
default,adservice-us-west-1-68bd9fcc6-x9kh6,istio-proxy,2,45
default,cartservice-us-central-1-565d8c7f89-4pcgm,server,1,36
default,cartservice-us-central-1-565d8c7f89-4pcgm,istio-proxy,3,47
default,cartservice-us-central-1-565d8c7f89-pb2db,server,0,35
default,cartservice-us-central-1-565d8c7f89-pb2db,istio-proxy,2,47
default,cartservice-us-central-1-565d8c7f89-ztfnq,server,0,39
default,cartservice-us-central-1-565d8c7f89-ztfnq,istio-proxy,2,47
default,cartservice-us-east-1-5bdc987c67-kttt6,server,1,36
default,cartservice-us-east-1-5bdc987c67-kttt6,istio-proxy,3,47
default,cartservice-us-east-1-5bdc987c67-mp6ch,server,0,35
default,cartservice-us-east-1-5bdc987c67-mp6ch,istio-proxy,2,47
default,cartservice-us-east-1-5bdc987c67-pfhp5,server,0,35
default,cartservice-us-east-1-5bdc987c67-pfhp5,istio-proxy,2,46
default,cartservice-us-south-1-567c947bf7-7v9hm,server,0,39
default,cartservice-us-south-1-567c947bf7-7v9hm,istio-proxy,2,47
default,cartservice-us-south-1-567c947bf7-czrdt,server,0,35
default,cartservice-us-south-1-567c947bf7-czrdt,istio-proxy,2,47
default,cartservice-us-south-1-567c947bf7-mjnkk,server,0,35
default,cartservice-us-south-1-567c947bf7-mjnkk,istio-proxy,2,47
default,cartservice-us-west-1-7c8dbc88f9-6wn9h,server,667,71
default,cartservice-us-west-1-7c8dbc88f9-6wn9h,istio-proxy,294,46
default,cartservice-us-west-1-7c8dbc88f9-7wlrs,server,414,53
default,cartservice-us-west-1-7c8dbc88f9-7wlrs,istio-proxy,306,46
default,cartservice-us-west-1-7c8dbc88f9-tx58d,server,690,63
default,cartservice-us-west-1-7c8dbc88f9-tx58d,istio-proxy,333,46
default,checkoutservice-us-central-1-99bcb5f56-f8cq4,server,0,9
default,checkoutservice-us-central-1-99bcb5f56-f8cq4,istio-proxy,2,46
default,checkoutservice-us-central-1-99bcb5f56-jxfk2,server,0,9
default,checkoutservice-us-central-1-99bcb5f56-jxfk2,istio-proxy,2,46
default,checkoutservice-us-central-1-99bcb5f56-wkl6r,server,0,9
default,checkoutservice-us-central-1-99bcb5f56-wkl6r,istio-proxy,2,47
default,checkoutservice-us-east-1-696bd5f77b-767v9,server,0,9
default,checkoutservice-us-east-1-696bd5f77b-767v9,istio-proxy,2,47
default,checkoutservice-us-east-1-696bd5f77b-qdn9k,server,0,9
default,checkoutservice-us-east-1-696bd5f77b-qdn9k,istio-proxy,2,47
default,checkoutservice-us-east-1-696bd5f77b-z58x9,server,0,9
default,checkoutservice-us-east-1-696bd5f77b-z58x9,istio-proxy,2,47
default,checkoutservice-us-south-1-6ddcb79dc6-2qksq,server,0,9
default,checkoutservice-us-south-1-6ddcb79dc6-2qksq,istio-proxy,4,47
default,checkoutservice-us-south-1-6ddcb79dc6-b92bx,server,0,9
default,checkoutservice-us-south-1-6ddcb79dc6-b92bx,istio-proxy,2,47
default,checkoutservice-us-south-1-6ddcb79dc6-ld745,server,0,9
default,checkoutservice-us-south-1-6ddcb79dc6-ld745,istio-proxy,2,47
default,checkoutservice-us-west-1-5cbdf68fb4-bn7jv,server,0,8
default,checkoutservice-us-west-1-5cbdf68fb4-bn7jv,istio-proxy,5,45
default,checkoutservice-us-west-1-5cbdf68fb4-tb8qh,server,0,8
default,checkoutservice-us-west-1-5cbdf68fb4-tb8qh,istio-proxy,2,45
default,checkoutservice-us-west-1-5cbdf68fb4-zjkfg,server,0,8
default,checkoutservice-us-west-1-5cbdf68fb4-zjkfg,istio-proxy,2,46
default,currencyservice-us-central-1-5bb5d7c968-2z8gk,server,0,18
default,currencyservice-us-central-1-5bb5d7c968-2z8gk,istio-proxy,2,47
default,currencyservice-us-central-1-5bb5d7c968-8nc5t,server,0,18
default,currencyservice-us-central-1-5bb5d7c968-8nc5t,istio-proxy,2,47
