counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,63
0,us-west-1,compute-node,compute-node@POST@/write1kb,126
0,us-west-1,frontend,frontend@POST@/write1kb,266
0,us-west-1,compute-node,compute-node@POST@/write1kb,207
0,us-west-1,frontend,frontend@POST@/write1kb,456
0,us-west-1,compute-node,compute-node@POST@/write1kb,849
0,us-west-1,frontend,frontend@POST@/write1kb,988
0,us-west-1,compute-node,compute-node@POST@/write1kb,1531
0,us-west-1,frontend,frontend@POST@/write1kb,1194
0,us-west-1,compute-node,compute-node@POST@/write1kb,777
0,us-west-1,frontend,frontend@POST@/write1kb,783
0,us-west-1,compute-node,compute-node@POST@/write1kb,831
0,us-west-1,frontend,frontend@POST@/write1kb,804
0,us-west-1,compute-node,compute-node@POST@/write1kb,773
0,us-west-1,frontend,frontend@POST@/write1kb,792
0,us-west-1,compute-node,compute-node@POST@/write1kb,811
0,us-west-1,frontend,frontend@POST@/write1kb,819
0,us-west-1,compute-node,compute-node@POST@/write1kb,794
0,us-west-1,frontend,frontend@POST@/write1kb,815
0,us-west-1,compute-node,compute-node@POST@/write1kb,795
0,us-west-1,frontend,frontend@POST@/write1kb,766
0,us-west-1,compute-node,compute-node@POST@/write1kb,780
0,us-west-1,frontend,frontend@POST@/write1kb,791
0,us-west-1,compute-node,compute-node@POST@/write1kb,806
0,us-west-1,frontend,frontend@POST@/write1kb,796
0,us-west-1,compute-node,compute-node@POST@/write1kb,765
0,us-west-1,frontend,frontend@POST@/write1kb,790
0,us-west-1,compute-node,compute-node@POST@/write1kb,871
0,us-west-1,frontend,frontend@POST@/write1kb,863
0,us-west-1,compute-node,compute-node@POST@/write1kb,825
0,us-west-1,frontend,frontend@POST@/write1kb,809
0,us-west-1,compute-node,compute-node@POST@/write1kb,797
0,us-west-1,frontend,frontend@POST@/write1kb,793
0,us-west-1,compute-node,compute-node@POST@/write1kb,729
0,us-west-1,frontend,frontend@POST@/write1kb,750
0,us-west-1,compute-node,compute-node@POST@/write1kb,829
0,us-west-1,frontend,frontend@POST@/write1kb,831
0,us-west-1,compute-node,compute-node@POST@/write1kb,805
0,us-west-1,frontend,frontend@POST@/write1kb,779
0,us-west-1,compute-node,compute-node@POST@/write1kb,787
0,us-west-1,frontend,frontend@POST@/write1kb,807
0,us-west-1,compute-node,compute-node@POST@/write1kb,702
0,us-west-1,frontend,frontend@POST@/write1kb,677
0,us-west-1,compute-node,compute-node@POST@/write1kb,848
0,us-west-1,frontend,frontend@POST@/write1kb,865
0,us-west-1,compute-node,compute-node@POST@/write1kb,841
0,us-west-1,frontend,frontend@POST@/write1kb,861
0,us-west-1,compute-node,compute-node@POST@/write1kb,815
0,us-west-1,frontend,frontend@POST@/write1kb,796
0,us-west-1,compute-node,compute-node@POST@/write1kb,790
0,us-west-1,frontend,frontend@POST@/write1kb,776
0,us-west-1,compute-node,compute-node@POST@/write1kb,790
0,us-west-1,frontend,frontend@POST@/write1kb,783
0,us-west-1,compute-node,compute-node@POST@/write1kb,796
0,us-west-1,frontend,frontend@POST@/write1kb,808
0,us-west-1,compute-node,compute-node@POST@/write1kb,803
0,us-west-1,frontend,frontend@POST@/write1kb,814
0,us-west-1,compute-node,compute-node@POST@/write1kb,844
0,us-west-1,frontend,frontend@POST@/write1kb,829
0,us-west-1,compute-node,compute-node@POST@/write1kb,796
0,us-west-1,frontend,frontend@POST@/write1kb,793
0,us-west-1,compute-node,compute-node@POST@/write1kb,856
0,us-west-1,frontend,frontend@POST@/write1kb,839
0,us-west-1,compute-node,compute-node@POST@/write1kb,772
0,us-west-1,frontend,frontend@POST@/write1kb,785
0,us-west-1,compute-node,compute-node@POST@/write1kb,767
0,us-west-1,frontend,frontend@POST@/write1kb,760
0,us-west-1,compute-node,compute-node@POST@/write1kb,786
0,us-west-1,frontend,frontend@POST@/write1kb,782
0,us-west-1,compute-node,compute-node@POST@/write1kb,793
0,us-west-1,frontend,frontend@POST@/write1kb,805
0,us-west-1,compute-node,compute-node@POST@/write1kb,742
0,us-west-1,frontend,frontend@POST@/write1kb,743
0,us-west-1,compute-node,compute-node@POST@/write1kb,807
0,us-west-1,frontend,frontend@POST@/write1kb,801
0,us-west-1,compute-node,compute-node@POST@/write1kb,794
0,us-west-1,frontend,frontend@POST@/write1kb,799
0,us-west-1,compute-node,compute-node@POST@/write1kb,786
0,us-west-1,frontend,frontend@POST@/write1kb,792
0,us-west-1,compute-node,compute-node@POST@/write1kb,847
0,us-west-1,frontend,frontend@POST@/write1kb,833
0,us-west-1,compute-node,compute-node@POST@/write1kb,807
