,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,283,283,1.0
1,1,b,c,us-east-1,us-east-1,112,112,1.0
2,1,a,b,us-west-1,us-west-1,-1,-1,1.0
3,1,c,d,us-west-1,us-west-1,-1,-1,1.0
4,1,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,1,a,b,us-east-1,us-east-1,-1,-1,1.0
6,1,c,d,us-east-1,us-east-1,-1,-1,1.0
7,1,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,2,b,c,us-west-1,us-west-1,500,601,0.831946755407654
1,2,b,c,us-west-1,us-east-1,101,601,0.16805324459234608
2,2,b,c,us-east-1,us-east-1,91,91,1.0
3,2,a,b,us-west-1,us-west-1,-1,-1,1.0
4,2,c,d,us-west-1,us-west-1,-1,-1,1.0
5,2,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,2,a,b,us-east-1,us-east-1,-1,-1,1.0
7,2,c,d,us-east-1,us-east-1,-1,-1,1.0
8,2,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,3,b,c,us-west-1,us-west-1,216,216,1.0
1,3,b,c,us-east-1,us-east-1,101,101,1.0
2,3,a,b,us-west-1,us-west-1,-1,-1,1.0
3,3,c,d,us-west-1,us-west-1,-1,-1,1.0
4,3,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,3,a,b,us-east-1,us-east-1,-1,-1,1.0
6,3,c,d,us-east-1,us-east-1,-1,-1,1.0
7,3,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,4,b,c,us-west-1,us-west-1,121,121,1.0
1,4,b,c,us-east-1,us-east-1,86,86,1.0
2,4,a,b,us-west-1,us-west-1,-1,-1,1.0
3,4,c,d,us-west-1,us-west-1,-1,-1,1.0
4,4,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-east-1,us-east-1,-1,-1,1.0
6,4,c,d,us-east-1,us-east-1,-1,-1,1.0
7,4,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,5,b,c,us-west-1,us-west-1,443,443,1.0
1,5,b,c,us-east-1,us-east-1,105,105,1.0
2,5,a,b,us-west-1,us-west-1,-1,-1,1.0
3,5,c,d,us-west-1,us-west-1,-1,-1,1.0
4,5,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,5,a,b,us-east-1,us-east-1,-1,-1,1.0
6,5,c,d,us-east-1,us-east-1,-1,-1,1.0
7,5,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,6,b,c,us-west-1,us-west-1,500,851,0.5875440658049353
1,6,b,c,us-west-1,us-east-1,351,851,0.41245593419506466
2,6,b,c,us-east-1,us-east-1,100,100,1.0
3,6,a,b,us-west-1,us-west-1,-1,-1,1.0
4,6,c,d,us-west-1,us-west-1,-1,-1,1.0
5,6,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,6,a,b,us-east-1,us-east-1,-1,-1,1.0
7,6,c,d,us-east-1,us-east-1,-1,-1,1.0
8,6,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,7,b,c,us-west-1,us-west-1,288,288,1.0
1,7,b,c,us-east-1,us-east-1,104,104,1.0
2,7,a,b,us-west-1,us-west-1,-1,-1,1.0
3,7,c,d,us-west-1,us-west-1,-1,-1,1.0
4,7,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,7,a,b,us-east-1,us-east-1,-1,-1,1.0
6,7,c,d,us-east-1,us-east-1,-1,-1,1.0
7,7,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,8,b,c,us-west-1,us-west-1,500,620,0.8064516129032258
1,8,b,c,us-west-1,us-east-1,120,620,0.1935483870967742
2,8,b,c,us-east-1,us-east-1,91,91,1.0
3,8,a,b,us-west-1,us-west-1,-1,-1,1.0
4,8,c,d,us-west-1,us-west-1,-1,-1,1.0
5,8,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,8,a,b,us-east-1,us-east-1,-1,-1,1.0
7,8,c,d,us-east-1,us-east-1,-1,-1,1.0
8,8,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,9,b,c,us-west-1,us-west-1,500,540,0.9259259259259259
1,9,b,c,us-west-1,us-east-1,40,540,0.07407407407407407
2,9,b,c,us-east-1,us-east-1,87,87,1.0
3,9,a,b,us-west-1,us-west-1,-1,-1,1.0
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,9,a,b,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,10,b,c,us-west-1,us-west-1,518,518,1.0
1,10,b,c,us-east-1,us-east-1,103,103,1.0
2,10,a,b,us-west-1,us-west-1,-1,-1,1.0
3,10,c,d,us-west-1,us-west-1,-1,-1,1.0
4,10,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,10,a,b,us-east-1,us-east-1,-1,-1,1.0
6,10,c,d,us-east-1,us-east-1,-1,-1,1.0
7,10,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,11,b,c,us-west-1,us-west-1,51,51,1.0
1,11,b,c,us-east-1,us-east-1,106,106,1.0
2,11,a,b,us-west-1,us-west-1,-1,-1,1.0
3,11,c,d,us-west-1,us-west-1,-1,-1,1.0
4,11,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-east-1,us-east-1,-1,-1,1.0
6,11,c,d,us-east-1,us-east-1,-1,-1,1.0
7,11,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,12,b,c,us-west-1,us-west-1,403,403,1.0
1,12,b,c,us-east-1,us-east-1,85,85,1.0
2,12,a,b,us-west-1,us-west-1,-1,-1,1.0
3,12,c,d,us-west-1,us-west-1,-1,-1,1.0
4,12,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,12,a,b,us-east-1,us-east-1,-1,-1,1.0
6,12,c,d,us-east-1,us-east-1,-1,-1,1.0
7,12,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,13,b,c,us-west-1,us-west-1,436,436,1.0
1,13,b,c,us-east-1,us-east-1,109,109,1.0
2,13,a,b,us-west-1,us-west-1,-1,-1,1.0
3,13,c,d,us-west-1,us-west-1,-1,-1,1.0
4,13,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,13,a,b,us-east-1,us-east-1,-1,-1,1.0
6,13,c,d,us-east-1,us-east-1,-1,-1,1.0
7,13,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,14,b,c,us-west-1,us-west-1,373,373,1.0
1,14,b,c,us-east-1,us-east-1,96,96,1.0
2,14,a,b,us-west-1,us-west-1,-1,-1,1.0
3,14,c,d,us-west-1,us-west-1,-1,-1,1.0
4,14,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,14,a,b,us-east-1,us-east-1,-1,-1,1.0
6,14,c,d,us-east-1,us-east-1,-1,-1,1.0
7,14,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,15,b,c,us-west-1,us-west-1,478,478,1.0
1,15,b,c,us-east-1,us-east-1,86,86,1.0
2,15,a,b,us-west-1,us-west-1,-1,-1,1.0
3,15,c,d,us-west-1,us-west-1,-1,-1,1.0
4,15,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-east-1,us-east-1,-1,-1,1.0
6,15,c,d,us-east-1,us-east-1,-1,-1,1.0
7,15,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,16,b,c,us-west-1,us-west-1,500,744,0.6720430107526881
1,16,b,c,us-west-1,us-east-1,244,744,0.3279569892473118
2,16,b,c,us-east-1,us-east-1,94,94,1.0
3,16,a,b,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,16,a,b,us-east-1,us-east-1,-1,-1,1.0
7,16,c,d,us-east-1,us-east-1,-1,-1,1.0
8,16,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,17,b,c,us-west-1,us-west-1,350,350,1.0
1,17,b,c,us-east-1,us-east-1,99,99,1.0
2,17,a,b,us-west-1,us-west-1,-1,-1,1.0
3,17,c,d,us-west-1,us-west-1,-1,-1,1.0
4,17,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,17,a,b,us-east-1,us-east-1,-1,-1,1.0
6,17,c,d,us-east-1,us-east-1,-1,-1,1.0
7,17,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,18,b,c,us-west-1,us-west-1,500,630,0.7936507936507936
1,18,b,c,us-west-1,us-east-1,130,630,0.20634920634920634
2,18,b,c,us-east-1,us-east-1,107,107,1.0
3,18,a,b,us-west-1,us-west-1,-1,-1,1.0
4,18,c,d,us-west-1,us-west-1,-1,-1,1.0
5,18,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,18,a,b,us-east-1,us-east-1,-1,-1,1.0
7,18,c,d,us-east-1,us-east-1,-1,-1,1.0
8,18,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,19,b,c,us-west-1,us-west-1,449,449,1.0
1,19,b,c,us-east-1,us-east-1,112,112,1.0
2,19,a,b,us-west-1,us-west-1,-1,-1,1.0
3,19,c,d,us-west-1,us-west-1,-1,-1,1.0
4,19,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,19,a,b,us-east-1,us-east-1,-1,-1,1.0
6,19,c,d,us-east-1,us-east-1,-1,-1,1.0
7,19,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,20,b,c,us-west-1,us-west-1,542,634,0.8548895899053628
1,20,b,c,us-west-1,us-east-1,92,634,0.14511041009463724
2,20,b,c,us-east-1,us-east-1,108,108,1.0
3,20,a,b,us-west-1,us-west-1,-1,-1,1.0
4,20,c,d,us-west-1,us-west-1,-1,-1,1.0
5,20,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,20,a,b,us-east-1,us-east-1,-1,-1,1.0
7,20,c,d,us-east-1,us-east-1,-1,-1,1.0
8,20,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,21,b,c,us-west-1,us-west-1,337,337,1.0
1,21,b,c,us-east-1,us-east-1,100,100,1.0
2,21,a,b,us-west-1,us-west-1,-1,-1,1.0
3,21,c,d,us-west-1,us-west-1,-1,-1,1.0
4,21,frontend,a,us-west-1,us-west-1,-1,-1,1.0
5,21,a,b,us-east-1,us-east-1,-1,-1,1.0
6,21,c,d,us-east-1,us-east-1,-1,-1,1.0
7,21,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,22,b,c,us-west-1,us-west-1,500,786,0.6361323155216285
1,22,b,c,us-west-1,us-east-1,286,786,0.3638676844783715
2,22,b,c,us-east-1,us-east-1,93,93,1.0
3,22,a,b,us-west-1,us-west-1,-1,-1,1.0
4,22,c,d,us-west-1,us-west-1,-1,-1,1.0
5,22,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,22,a,b,us-east-1,us-east-1,-1,-1,1.0
7,22,c,d,us-east-1,us-east-1,-1,-1,1.0
8,22,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,23,b,c,us-west-1,us-west-1,500,785,0.6369426751592356
1,23,b,c,us-west-1,us-east-1,285,785,0.3630573248407643
2,23,b,c,us-east-1,us-east-1,89,89,1.0
3,23,a,b,us-west-1,us-west-1,-1,-1,1.0
4,23,c,d,us-west-1,us-west-1,-1,-1,1.0
5,23,frontend,a,us-west-1,us-west-1,-1,-1,1.0
6,23,a,b,us-east-1,us-east-1,-1,-1,1.0
7,23,c,d,us-east-1,us-east-1,-1,-1,1.0
8,23,frontend,a,us-east-1,us-east-1,-1,-1,1.0
0,24,b,c,us-west-1,us-west-1,500,685,0.7299270072992701
1,24,b,c,us-west-1,us-east-1,185,685,0.27007299270072993
2,24,b,c,us-east-1,us-east-1,94,94,1.0
3,24,a,b,us-west-1,us-west-1,-1,-1,1.0
