counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,54
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,428
0,us-west-1,frontend,frontend@POST@/write2mb,554
0,us-west-1,compute-node,compute-node@POST@/write2mb,660
0,us-west-1,frontend,frontend@POST@/write2mb,870
0,us-west-1,compute-node,compute-node@POST@/write2mb,977
0,us-west-1,frontend,frontend@POST@/write2mb,722
0,us-west-1,compute-node,compute-node@POST@/write2mb,693
0,us-west-1,frontend,frontend@POST@/write2mb,686
0,us-west-1,compute-node,compute-node@POST@/write2mb,688
0,us-west-1,frontend,frontend@POST@/write2mb,754
0,us-west-1,compute-node,compute-node@POST@/write2mb,741
0,us-west-1,frontend,frontend@POST@/write2mb,666
0,us-west-1,compute-node,compute-node@POST@/write2mb,677
0,us-west-1,frontend,frontend@POST@/write2mb,713
0,us-west-1,compute-node,compute-node@POST@/write2mb,725
0,us-west-1,frontend,frontend@POST@/write2mb,698
0,us-west-1,compute-node,compute-node@POST@/write2mb,708
0,us-west-1,frontend,frontend@POST@/write2mb,727
0,us-west-1,compute-node,compute-node@POST@/write2mb,711
0,us-west-1,frontend,frontend@POST@/write2mb,669
0,us-west-1,compute-node,compute-node@POST@/write2mb,685
0,us-west-1,frontend,frontend@POST@/write2mb,709
0,us-west-1,compute-node,compute-node@POST@/write2mb,705
0,us-west-1,frontend,frontend@POST@/write2mb,732
0,us-west-1,compute-node,compute-node@POST@/write2mb,719
0,us-west-1,frontend,frontend@POST@/write2mb,687
0,us-west-1,compute-node,compute-node@POST@/write2mb,706
0,us-west-1,frontend,frontend@POST@/write2mb,746
0,us-west-1,compute-node,compute-node@POST@/write2mb,740
0,us-west-1,frontend,frontend@POST@/write2mb,719
0,us-west-1,compute-node,compute-node@POST@/write2mb,710
0,us-west-1,frontend,frontend@POST@/write2mb,704
0,us-west-1,compute-node,compute-node@POST@/write2mb,717
0,us-west-1,frontend,frontend@POST@/write2mb,703
0,us-west-1,compute-node,compute-node@POST@/write2mb,662
0,us-west-1,frontend,frontend@POST@/write2mb,688
0,us-west-1,compute-node,compute-node@POST@/write2mb,732
0,us-west-1,frontend,frontend@POST@/write2mb,709
0,us-west-1,compute-node,compute-node@POST@/write2mb,693
0,us-west-1,frontend,frontend@POST@/write2mb,706
0,us-west-1,compute-node,compute-node@POST@/write2mb,717
0,us-west-1,frontend,frontend@POST@/write2mb,696
0,us-west-1,compute-node,compute-node@POST@/write2mb,675
