counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write10kb,56
0,us-west-1,compute-node,compute-node@POST@/write10kb,152
0,us-west-1,frontend,frontend@POST@/write10kb,603
0,us-west-1,compute-node,compute-node@POST@/write10kb,405
0,us-west-1,frontend,frontend@POST@/write10kb,1048
0,us-west-1,compute-node,compute-node@POST@/write10kb,1290
0,us-west-1,frontend,frontend@POST@/write10kb,1112
0,us-west-1,compute-node,compute-node@POST@/write10kb,951
0,us-west-1,frontend,frontend@POST@/write10kb,770
0,us-west-1,compute-node,compute-node@POST@/write10kb,791
0,us-west-1,frontend,frontend@POST@/write10kb,821
0,us-west-1,compute-node,compute-node@POST@/write10kb,827
0,us-west-1,frontend,frontend@POST@/write10kb,786
0,us-west-1,compute-node,compute-node@POST@/write10kb,776
0,us-west-1,frontend,frontend@POST@/write10kb,812
0,us-west-1,compute-node,compute-node@POST@/write10kb,855
0,us-west-1,frontend,frontend@POST@/write10kb,807
0,us-west-1,compute-node,compute-node@POST@/write10kb,812
0,us-west-1,frontend,frontend@POST@/write10kb,820
0,us-west-1,compute-node,compute-node@POST@/write10kb,794
0,us-west-1,frontend,frontend@POST@/write10kb,784
0,us-west-1,compute-node,compute-node@POST@/write10kb,745
0,us-west-1,frontend,frontend@POST@/write10kb,768
0,us-west-1,compute-node,compute-node@POST@/write10kb,805
0,us-west-1,frontend,frontend@POST@/write10kb,807
0,us-west-1,compute-node,compute-node@POST@/write10kb,757
0,us-west-1,frontend,frontend@POST@/write10kb,814
0,us-west-1,compute-node,compute-node@POST@/write10kb,878
0,us-west-1,frontend,frontend@POST@/write10kb,842
0,us-west-1,compute-node,compute-node@POST@/write10kb,789
0,us-west-1,frontend,frontend@POST@/write10kb,791
0,us-west-1,compute-node,compute-node@POST@/write10kb,839
0,us-west-1,frontend,frontend@POST@/write10kb,823
0,us-west-1,compute-node,compute-node@POST@/write10kb,789
0,us-west-1,frontend,frontend@POST@/write10kb,791
0,us-west-1,compute-node,compute-node@POST@/write10kb,838
0,us-west-1,frontend,frontend@POST@/write10kb,840
0,us-west-1,compute-node,compute-node@POST@/write10kb,804
0,us-west-1,frontend,frontend@POST@/write10kb,802
0,us-west-1,compute-node,compute-node@POST@/write10kb,820
0,us-west-1,frontend,frontend@POST@/write10kb,769
0,us-west-1,compute-node,compute-node@POST@/write10kb,723
0,us-west-1,frontend,frontend@POST@/write10kb,790
0,us-west-1,compute-node,compute-node@POST@/write10kb,868
0,us-west-1,frontend,frontend@POST@/write10kb,873
0,us-west-1,compute-node,compute-node@POST@/write10kb,840
0,us-west-1,frontend,frontend@POST@/write10kb,859
0,us-west-1,compute-node,compute-node@POST@/write10kb,839
0,us-west-1,frontend,frontend@POST@/write10kb,801
0,us-west-1,compute-node,compute-node@POST@/write10kb,806
0,us-west-1,frontend,frontend@POST@/write10kb,818
0,us-west-1,compute-node,compute-node@POST@/write10kb,819
0,us-west-1,frontend,frontend@POST@/write10kb,794
0,us-west-1,compute-node,compute-node@POST@/write10kb,778
0,us-west-1,frontend,frontend@POST@/write10kb,807
0,us-west-1,compute-node,compute-node@POST@/write10kb,832
0,us-west-1,frontend,frontend@POST@/write10kb,867
0,us-west-1,compute-node,compute-node@POST@/write10kb,881
0,us-west-1,frontend,frontend@POST@/write10kb,824
0,us-west-1,compute-node,compute-node@POST@/write10kb,819
0,us-west-1,frontend,frontend@POST@/write10kb,829
0,us-west-1,compute-node,compute-node@POST@/write10kb,854
0,us-west-1,frontend,frontend@POST@/write10kb,837
0,us-west-1,compute-node,compute-node@POST@/write10kb,807
0,us-west-1,frontend,frontend@POST@/write10kb,791
0,us-west-1,compute-node,compute-node@POST@/write10kb,772
0,us-west-1,frontend,frontend@POST@/write10kb,815
0,us-west-1,compute-node,compute-node@POST@/write10kb,772
0,us-west-1,frontend,frontend@POST@/write10kb,758
0,us-west-1,compute-node,compute-node@POST@/write10kb,834
0,us-west-1,frontend,frontend@POST@/write10kb,796
0,us-west-1,compute-node,compute-node@POST@/write10kb,765
0,us-west-1,frontend,frontend@POST@/write10kb,834
0,us-west-1,compute-node,compute-node@POST@/write10kb,823
0,us-west-1,frontend,frontend@POST@/write10kb,803
0,us-west-1,compute-node,compute-node@POST@/write10kb,834
0,us-west-1,frontend,frontend@POST@/write10kb,821
0,us-west-1,compute-node,compute-node@POST@/write10kb,816
0,us-west-1,frontend,frontend@POST@/write10kb,837
0,us-west-1,compute-node,compute-node@POST@/write10kb,831
0,us-west-1,frontend,frontend@POST@/write10kb,821
0,us-west-1,compute-node,compute-node@POST@/write10kb,816
0,us-west-1,frontend,frontend@POST@/write10kb,816
0,us-west-1,compute-node,compute-node@POST@/write10kb,832
0,us-west-1,frontend,frontend@POST@/write10kb,830
0,us-west-1,compute-node,compute-node@POST@/write10kb,836
0,us-west-1,frontend,frontend@POST@/write10kb,815
0,us-west-1,compute-node,compute-node@POST@/write10kb,781
0,us-west-1,frontend,frontend@POST@/write10kb,757
0,us-west-1,compute-node,compute-node@POST@/write10kb,769
0,us-west-1,frontend,frontend@POST@/write10kb,807
0,us-west-1,compute-node,compute-node@POST@/write10kb,850
0,us-west-1,frontend,frontend@POST@/write10kb,842
0,us-west-1,compute-node,compute-node@POST@/write10kb,797
0,us-west-1,frontend,frontend@POST@/write10kb,821
0,us-west-1,compute-node,compute-node@POST@/write10kb,847
0,us-west-1,frontend,frontend@POST@/write10kb,795
0,us-west-1,compute-node,compute-node@POST@/write10kb,778
0,us-west-1,frontend,frontend@POST@/write10kb,821
0,us-west-1,compute-node,compute-node@POST@/write10kb,833
0,us-west-1,frontend,frontend@POST@/write10kb,860
0,us-west-1,compute-node,compute-node@POST@/write10kb,865
0,us-west-1,frontend,frontend@POST@/write10kb,846
0,us-west-1,compute-node,compute-node@POST@/write10kb,829
0,us-west-1,frontend,frontend@POST@/write10kb,805
0,us-west-1,compute-node,compute-node@POST@/write10kb,787
0,us-west-1,frontend,frontend@POST@/write10kb,823
0,us-west-1,compute-node,compute-node@POST@/write10kb,867
0,us-west-1,frontend,frontend@POST@/write10kb,856
0,us-west-1,compute-node,compute-node@POST@/write10kb,815
0,us-west-1,frontend,frontend@POST@/write10kb,765
0,us-west-1,compute-node,compute-node@POST@/write10kb,760
0,us-west-1,frontend,frontend@POST@/write10kb,807
0,us-west-1,compute-node,compute-node@POST@/write10kb,825
0,us-west-1,frontend,frontend@POST@/write10kb,804
0,us-west-1,compute-node,compute-node@POST@/write10kb,804
0,us-west-1,frontend,frontend@POST@/write10kb,792
0,us-west-1,compute-node,compute-node@POST@/write10kb,790
0,us-west-1,frontend,frontend@POST@/write10kb,786
0,us-west-1,compute-node,compute-node@POST@/write10kb,789
0,us-west-1,frontend,frontend@POST@/write10kb,725
0,us-west-1,compute-node,compute-node@POST@/write10kb,483
