counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write4mb,242
0,us-west-1,compute-node,compute-node@POST@/write4mb,76
0,us-west-1,frontend,frontend@POST@/write4mb,398
0,us-west-1,compute-node,compute-node@POST@/write4mb,374
0,us-west-1,frontend,frontend@POST@/write4mb,557
0,us-west-1,compute-node,compute-node@POST@/write4mb,589
0,us-west-1,frontend,frontend@POST@/write4mb,499
0,us-west-1,compute-node,compute-node@POST@/write4mb,468
0,us-west-1,frontend,frontend@POST@/write4mb,437
0,us-west-1,compute-node,compute-node@POST@/write4mb,399
0,us-west-1,frontend,frontend@POST@/write4mb,460
0,us-west-1,compute-node,compute-node@POST@/write4mb,465
0,us-west-1,frontend,frontend@POST@/write4mb,417
0,us-west-1,compute-node,compute-node@POST@/write4mb,415
0,us-west-1,frontend,frontend@POST@/write4mb,457
0,us-west-1,compute-node,compute-node@POST@/write4mb,463
0,us-west-1,frontend,frontend@POST@/write4mb,491
0,us-west-1,compute-node,compute-node@POST@/write4mb,475
0,us-west-1,frontend,frontend@POST@/write4mb,470
0,us-west-1,compute-node,compute-node@POST@/write4mb,437
0,us-west-1,frontend,frontend@POST@/write4mb,435
0,us-west-1,compute-node,compute-node@POST@/write4mb,419
0,us-west-1,frontend,frontend@POST@/write4mb,433
0,us-west-1,compute-node,compute-node@POST@/write4mb,439
0,us-west-1,frontend,frontend@POST@/write4mb,477
0,us-west-1,compute-node,compute-node@POST@/write4mb,482
0,us-west-1,frontend,frontend@POST@/write4mb,445
0,us-west-1,compute-node,compute-node@POST@/write4mb,449
0,us-west-1,frontend,frontend@POST@/write4mb,443
0,us-west-1,compute-node,compute-node@POST@/write4mb,425
0,us-west-1,frontend,frontend@POST@/write4mb,427
0,us-west-1,compute-node,compute-node@POST@/write4mb,464
0,us-west-1,frontend,frontend@POST@/write4mb,412
0,us-west-1,compute-node,compute-node@POST@/write4mb,415
0,us-west-1,frontend,frontend@POST@/write4mb,434
0,us-west-1,compute-node,compute-node@POST@/write4mb,452
0,us-west-1,frontend,frontend@POST@/write4mb,469
0,us-west-1,compute-node,compute-node@POST@/write4mb,455
0,us-west-1,frontend,frontend@POST@/write4mb,437
0,us-west-1,compute-node,compute-node@POST@/write4mb,448
0,us-west-1,frontend,frontend@POST@/write4mb,447
0,us-west-1,compute-node,compute-node@POST@/write4mb,443
0,us-west-1,frontend,frontend@POST@/write4mb,457
0,us-west-1,compute-node,compute-node@POST@/write4mb,462
0,us-west-1,frontend,frontend@POST@/write4mb,486
0,us-west-1,compute-node,compute-node@POST@/write4mb,484
0,us-west-1,frontend,frontend@POST@/write4mb,453
0,us-west-1,compute-node,compute-node@POST@/write4mb,464
0,us-west-1,frontend,frontend@POST@/write4mb,470
0,us-west-1,compute-node,compute-node@POST@/write4mb,479
0,us-west-1,frontend,frontend@POST@/write4mb,463
0,us-west-1,compute-node,compute-node@POST@/write4mb,443
0,us-west-1,frontend,frontend@POST@/write4mb,429
0,us-west-1,compute-node,compute-node@POST@/write4mb,442
0,us-west-1,frontend,frontend@POST@/write4mb,420
0,us-west-1,compute-node,compute-node@POST@/write4mb,401
0,us-west-1,frontend,frontend@POST@/write4mb,455
0,us-west-1,compute-node,compute-node@POST@/write4mb,469
0,us-west-1,frontend,frontend@POST@/write4mb,465
0,us-west-1,compute-node,compute-node@POST@/write4mb,465
0,us-west-1,frontend,frontend@POST@/write4mb,454
0,us-west-1,compute-node,compute-node@POST@/write4mb,432
0,us-west-1,frontend,frontend@POST@/write4mb,437
0,us-west-1,compute-node,compute-node@POST@/write4mb,445
0,us-west-1,frontend,frontend@POST@/write4mb,444
0,us-west-1,compute-node,compute-node@POST@/write4mb,452
0,us-west-1,frontend,frontend@POST@/write4mb,375
0,us-west-1,compute-node,compute-node@POST@/write4mb,401
0,us-west-1,frontend,frontend@POST@/write4mb,458
0,us-west-1,compute-node,compute-node@POST@/write4mb,422
0,us-west-1,frontend,frontend@POST@/write4mb,495
0,us-west-1,compute-node,compute-node@POST@/write4mb,487
