counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1mb,110
0,us-west-1,compute-node,compute-node@POST@/write1mb,290
0,us-west-1,frontend,frontend@POST@/write1mb,668
0,us-west-1,compute-node,compute-node@POST@/write1mb,726
0,us-west-1,frontend,frontend@POST@/write1mb,730
0,us-west-1,compute-node,compute-node@POST@/write1mb,693
0,us-west-1,frontend,frontend@POST@/write1mb,670
0,us-west-1,compute-node,compute-node@POST@/write1mb,535
0,us-west-1,frontend,frontend@POST@/write1mb,608
0,us-west-1,compute-node,compute-node@POST@/write1mb,873
0,us-west-1,frontend,frontend@POST@/write1mb,755
0,us-west-1,compute-node,compute-node@POST@/write1mb,771
0,us-west-1,frontend,frontend@POST@/write1mb,728
0,us-west-1,compute-node,compute-node@POST@/write1mb,693
0,us-west-1,frontend,frontend@POST@/write1mb,699
0,us-west-1,compute-node,compute-node@POST@/write1mb,698
0,us-west-1,frontend,frontend@POST@/write1mb,749
0,us-west-1,compute-node,compute-node@POST@/write1mb,764
0,us-west-1,frontend,frontend@POST@/write1mb,718
0,us-west-1,compute-node,compute-node@POST@/write1mb,721
0,us-west-1,frontend,frontend@POST@/write1mb,721
0,us-west-1,compute-node,compute-node@POST@/write1mb,723
0,us-west-1,frontend,frontend@POST@/write1mb,692
0,us-west-1,compute-node,compute-node@POST@/write1mb,726
0,us-west-1,frontend,frontend@POST@/write1mb,735
0,us-west-1,compute-node,compute-node@POST@/write1mb,717
0,us-west-1,frontend,frontend@POST@/write1mb,728
0,us-west-1,compute-node,compute-node@POST@/write1mb,695
0,us-west-1,frontend,frontend@POST@/write1mb,709
0,us-west-1,compute-node,compute-node@POST@/write1mb,728
0,us-west-1,frontend,frontend@POST@/write1mb,753
0,us-west-1,compute-node,compute-node@POST@/write1mb,740
0,us-west-1,frontend,frontend@POST@/write1mb,697
0,us-west-1,compute-node,compute-node@POST@/write1mb,711
0,us-west-1,frontend,frontend@POST@/write1mb,711
0,us-west-1,compute-node,compute-node@POST@/write1mb,704
0,us-west-1,frontend,frontend@POST@/write1mb,674
0,us-west-1,compute-node,compute-node@POST@/write1mb,682
0,us-west-1,frontend,frontend@POST@/write1mb,733
0,us-west-1,compute-node,compute-node@POST@/write1mb,730
0,us-west-1,frontend,frontend@POST@/write1mb,710
0,us-west-1,compute-node,compute-node@POST@/write1mb,695
0,us-west-1,frontend,frontend@POST@/write1mb,716
0,us-west-1,compute-node,compute-node@POST@/write1mb,720
0,us-west-1,frontend,frontend@POST@/write1mb,677
0,us-west-1,compute-node,compute-node@POST@/write1mb,662
0,us-west-1,frontend,frontend@POST@/write1mb,670
0,us-west-1,compute-node,compute-node@POST@/write1mb,728
0,us-west-1,frontend,frontend@POST@/write1mb,801
0,us-west-1,compute-node,compute-node@POST@/write1mb,771
0,us-west-1,frontend,frontend@POST@/write1mb,766
0,us-west-1,compute-node,compute-node@POST@/write1mb,783
0,us-west-1,frontend,frontend@POST@/write1mb,760
0,us-west-1,compute-node,compute-node@POST@/write1mb,761
0,us-west-1,frontend,frontend@POST@/write1mb,742
0,us-west-1,compute-node,compute-node@POST@/write1mb,723
0,us-west-1,frontend,frontend@POST@/write1mb,698
0,us-west-1,compute-node,compute-node@POST@/write1mb,715
0,us-west-1,frontend,frontend@POST@/write1mb,706
0,us-west-1,compute-node,compute-node@POST@/write1mb,691
0,us-west-1,frontend,frontend@POST@/write1mb,742
0,us-west-1,compute-node,compute-node@POST@/write1mb,730
0,us-west-1,frontend,frontend@POST@/write1mb,729
0,us-west-1,compute-node,compute-node@POST@/write1mb,768
0,us-west-1,frontend,frontend@POST@/write1mb,760
